0	Index      	 *	Score 	Summary	Detail	
1	56632 22122	 * 	205.64	ACR|3ASPD|2DMG|2BEXP	138MLV|23aASPD|3aBPWR|4RCR|5CGEN|6aBEXP|7aDMG|9RPLT
2	55633 11111	 * 	203.31	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6BEXP|7CDMG|8ASPD|9DUST
3	55633 21111	   	203.31	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7BEXP|8ASPD|9DUST
4	66132 21136	 * 	202.83	DCR|2VULN|1BASARM|2BEXP|1AART|1CDMG|1AAC	1LWND|2AART|35BEXP|4CDMG|67VULN|8AAC|9BASARM|aRCR
5	56633 11133	 * 	202.02	ACR|3ASPD|1VULN|1AART|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6BEXP|7CDMG|9LIT|aAART
6	56633 21133	   	202.02	ACR|3ASPD|1VULN|1AART|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7BEXP|9LIT|aAART
7	56633 11121	 * 	199.00	ACR|3ASPD|2VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6BEXP|7CDMG|9ZMB
8	56633 21121	   	199.00	ACR|3ASPD|2VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6CDMG|7BEXP|9ZMB
9	56633 11111	   	198.90	ACR|3ASPD|2VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6BEXP|7CDMG|9ERES
10	56633 21111	   	198.90	ACR|3ASPD|2VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6CDMG|7BEXP|9ERES
11	55633 11132	   	198.09	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9CGEN|aAAC
12	55633 21132	   	198.09	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9CGEN|aAAC
13	55633 11122	   	197.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9AME|aAAC
14	55633 21122	   	197.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9AME|aAAC
15	66311 21331	 * 	196.41	DCR|2VULN|1BASARM|1AART|1DMG|1CDMG|1AAC	1LWND|2AART|3AAC|4CDMG|5RMIN|67VULN|8DMG|9BASARM|aRCR
16	56633 23142	 * 	195.26	ACR|3VULN|3ASPD|1CDMG	13MLV|238ASPD|3BPWR|4RCR|59aVULN|6CDMG|7MBVNT
17	55633 31121	 * 	193.17	ACR|3DMG|2VULN|1ASPD	13MLV|236DMG|36BPWR|4RCR|56VULN|7DUR|8LWND|9ASPD|aRCVC
18	56633 31121	 * 	193.17	ACR|3ASPD|2VULN|1DMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|7DUR|8LWND|9DMG|aRCVC
19	56633 23134	   	192.68	ACR|3ASPD|1VULN|1DMG|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|9LIT|aDMG
20	55633 31123	   	191.87	ACR|3DMG|2VULN|1ASPD	13MLV|236DMG|36BPWR|4RCR|56VULN|7DUR|8LWND|9ASPD|aRPLT
21	56633 31123	   	191.87	ACR|3ASPD|2VULN|1DMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|7DUR|8LWND|9DMG|aRPLT
22	55633 11312	 * 	191.86	ACR|2DMG|1VULN|2BEXP|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LHND|aAAC
23	55633 21312	   	191.86	ACR|2DMG|1VULN|2BEXP|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LHND|aAAC
24	56633 11212	 * 	191.86	ACR|2ASPD|1VULN|2BEXP|1CDMG|1AAC	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LHND|aAAC
25	56633 21212	   	191.86	ACR|2ASPD|1VULN|2BEXP|1CDMG|1AAC	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LHND|aAAC
26	55633 31122	   	191.77	ACR|3DMG|2VULN|1ASPD	13MLV|236DMG|36BPWR|4RCR|56VULN|7DUR|8LWND|9ASPD|aDUST
27	55633 31322	   	191.77	ACR|3DMG|2VULN|1ASPD	13MLV|236DMG|36BPWR|4RCR|56VULN|7DUR|8MDPS|9CGEN|aASPD
28	56633 31122	   	191.77	ACR|3ASPD|2VULN|1DMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|7DUR|8LWND|9DMG|aDUST
29	56633 31322	   	191.77	ACR|3ASPD|2VULN|1DMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|7DUR|8MDPS|9CGEN|aDMG
30	55633 11332	   	191.76	ACR|2DMG|1VULN|2BEXP|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9DUST|aAAC
31	55633 21332	   	191.76	ACR|2DMG|1VULN|2BEXP|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9DUST|aAAC
32	56633 11232	   	191.76	ACR|2ASPD|1VULN|2BEXP|1CDMG|1AAC	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9DUST|aAAC
33	56633 21232	   	191.76	ACR|2ASPD|1VULN|2BEXP|1CDMG|1AAC	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9DUST|aAAC
34	55633 11131	   	191.09	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9CGEN|aRCVC
35	55633 21131	   	191.09	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9CGEN|aRCVC
36	25136 21234	 * 	191.08	ACR|3DMG|2BEXP|2BASICY	1ERES|28aDMG|3ZMB|4AEFBLL|5RCR|6aBEXP|7DUST|9aBASICY|aBPWR
37	55633 11121	   	190.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9AME|aRCVC
38	55633 21121	   	190.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9AME|aRCVC
39	66332 14331	 * 	190.62	DCR|1BASARM|1VULN|1AART|1DMG|2AAC|1CDMG	1LWND|2AART|35AAC|4VULN|6CDMG|7RMIN|8DMG|9BASARM|aRCR
40	56633 13133	 * 	189.97	ACR|2ASPD|1VULN|2BEXP|1DMG	138MLV|23ASPD|3BPWR|4RCR|5VULN|67BEXP|9LHND|aDMG
41	55633 11133	   	189.78	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9CGEN|aFEWX
42	55633 21133	   	189.78	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9CGEN|aFEWX
43	55633 11113	   	189.68	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9DUST|aRMIN
44	55633 11123	   	189.68	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9AME|aFEWX
45	55633 21113	   	189.68	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9DUST|aRMIN
46	55633 21123	   	189.68	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9AME|aFEWX
47	55633 22111	   	189.66	ACR|2VULN|2DMG|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7DUR|8ASPD|9DUST
48	55633 23141	   	189.66	ACR|2VULN|2DMG|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|8ASPD|aLWND
49	55633 23143	   	189.66	ACR|2VULN|2DMG|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|8ASPD|aRMIN
50	55633 23144	   	189.66	ACR|2VULN|2DMG|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|8ASPD|aFEWX
51	55633 11112	   	189.58	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9DUST|aDLOT
52	55633 21112	   	189.58	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9DUST|aDLOT
53	55633 23111	   	189.56	ACR|2VULN|2DMG|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8ASPD|9DUST
54	55633 23142	   	189.56	ACR|2VULN|2DMG|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|8ASPD|aDLOT
55	55631 21332	 * 	188.77	ACR|2DMG|2BEXP|1BASICY|1VULN	13MLV|23DMG|3BPWR|4RCR|5NUKE|68BEXP|7DUST|9BASICY|aVULN
56	66136 22211	 * 	188.58	3VULN|3ASPD|3BEXP|1AART|2CDMG	19aLWND|2AART|358BEXP|45CDMG|59aBPWR|69aVULN|79aASPD
57	56633 22133	   	188.37	ACR|3ASPD|1VULN|1AART|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7DUR|9LIT|aAART
58	56633 23133	   	188.27	ACR|3ASPD|1VULN|1AART|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|9LIT|aAART
59	55633 32232	 * 	187.31	ACR|3VULN|3DMG|1AAC	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9LHND|aAAC
60	56633 32232	   	187.31	ACR|3VULN|3ASPD|1AAC	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9LHND|aAAC
61	55631 22323	 * 	186.76	ACR|3DMG|2BEXP|1VULN	13MLV|237DMG|3BPWR|4RCR|5NUKE|69BEXP|8VULN|aRCVC
