0	Index      	 *	Score 	Summary	Detail	
1	22466 22111	 * 	209.26	ACR|3BEXP|2ASPD|2DMG|1AAC	1LHND|237BEXP|4RCR|58DMG|69ASPD|aAAC
2	32461 31362	 * 	207.81	ACR|1BASARM|3BEXP|1ASPD|1AART	1LWND|23aBEXP|4RCR|5DUR|6LHND|7AART|8ASPD|9BASARM
3	32466 13211	 * 	202.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aLWND|23BEXP|4RCR|5DMG|6LHND|7ASPD|8MLV|9BASARM
4	22466 21211	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|23BEXP|4RCR|5DMG|6ASPD|7CGEN|8DUST|9BASARM|aLWND
5	22466 21212	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|23BEXP|4RCR|5DMG|6ASPD|7aCGEN|8DUST|9BASARM
6	22466 21213	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|23BEXP|4RCR|5DMG|6ASPD|7CGEN|8DUST|9BASARM|aRCVC
7	32466 11311	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aLWND|23BEXP|4RCR|5DMG|6LHND|7TLV|8ASPD|9BASARM
8	32466 13212	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|23BEXP|4RCR|5DMG|6LHND|7ASPD|8MLV|9BASARM|aMDPS
9	32466 13213	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|23BEXP|4RCR|5DMG|6LHND|7ASPD|8MLV|9BASARM|aAIRHEL
10	22465 33312	 * 	202.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1LHND|23BEXP|4RCR|5LIT|6AME|7ASPD|89VULN|aBASARM
11	32465 33312	   	202.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1LWND|23BEXP|4RCR|5LIT|6AME|7ASPD|89VULN|aBASARM
12	32466 11312	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|23BEXP|4RCR|5DMG|6LHND|7TLV|8ASPD|9BASARM|aMDPS
13	32466 11313	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|23BEXP|4RCR|5DMG|6LHND|7TLV|8ASPD|9BASARM|aAIRHEL
14	32466 23213	 * 	201.31	ACR|3ASPD|2BEXP|1DMG|1CDMG	1LWND|23BEXP|4RCR|5DMG|6SPLARM|78aASPD|9CDMG
15	22466 22113	   	200.96	ACR|3BEXP|2ASPD|2DMG	1LHND|237BEXP|4RCR|58DMG|69ASPD|aCGEN
16	32461 31363	   	196.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1aLWND|23BEXP|4RCR|5DUR|6LHND|7AART|8ASPD|9BASARM
17	32461 31361	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|23BEXP|4RCR|5DUR|6LHND|7AART|8ASPD|9BASARM|aERES
18	22466 22121	   	191.67	ACR|3BEXP|2DMG|1ASPD|1AAC	1LHND|237BEXP|4RCR|58DMG|6ASPD|9AAC|aZMB
