0	Index      	 *	Score 	Summary	Detail	
1	22466 22111	 * 	209.26	ACR|3BEXP|2ASPD|2DMG|1AAC	1LHND|237BEXP|4RCR|58DMG|69ASPD|aAAC
2	32461 31362	 * 	207.81	ACR|1BASARM|3BEXP|1ASPD|1AART	1LWND|23aBEXP|4RCR|5DUR|6LHND|7AART|8ASPD|9BASARM
3	22465 33312	 * 	206.47	ACR|1BASARM|2VULN|2BEXP|1ASPD	1LHND|23BEXP|4RCR|5LIT|6AME|7ASPD|89VULN|aBASARM
4	32465 33312	   	206.47	ACR|1BASARM|2VULN|2BEXP|1ASPD	1LWND|23BEXP|4RCR|5LIT|6AME|7ASPD|89VULN|aBASARM
5	22466 21213	 * 	203.18	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|23BEXP|4RCR|5DMG|6ASPD|7CGEN|8DUST|9BASARM|aRCVC
6	32466 13211	   	202.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aLWND|23BEXP|4RCR|5DMG|6LHND|7ASPD|8MLV|9BASARM
7	22466 21211	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|23BEXP|4RCR|5DMG|6ASPD|7CGEN|8DUST|9BASARM|aLWND
8	22466 21212	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|23BEXP|4RCR|5DMG|6ASPD|7aCGEN|8DUST|9BASARM
9	32466 11311	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aLWND|23BEXP|4RCR|5DMG|6LHND|7TLV|8ASPD|9BASARM
10	32466 13212	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|23BEXP|4RCR|5DMG|6LHND|7ASPD|8MLV|9BASARM|aMDPS
11	32466 13213	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|23BEXP|4RCR|5DMG|6LHND|7ASPD|8MLV|9BASARM|aAIRHEL
12	32466 11312	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|23BEXP|4RCR|5DMG|6LHND|7TLV|8ASPD|9BASARM|aMDPS
13	32466 11313	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|23BEXP|4RCR|5DMG|6LHND|7TLV|8ASPD|9BASARM|aAIRHEL
14	32466 23213	 * 	201.31	ACR|3ASPD|2BEXP|1DMG|1CDMG	1LWND|23BEXP|4RCR|5DMG|6SPLARM|78aASPD|9CDMG
15	22466 22113	   	200.96	ACR|3BEXP|2ASPD|2DMG	1LHND|237BEXP|4RCR|58DMG|69ASPD|aCGEN
16	32461 31363	   	196.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1aLWND|23BEXP|4RCR|5DUR|6LHND|7AART|8ASPD|9BASARM
17	32461 31361	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|23BEXP|4RCR|5DUR|6LHND|7AART|8ASPD|9BASARM|aERES
18	22466 22131	   	192.43	ACR|3BEXP|2DMG|1ASPD|1AAC	1LHND|237BEXP|4RCR|58DMG|6ASPD|9RCVC|aAAC
19	22466 22121	   	191.67	ACR|3BEXP|2DMG|1ASPD|1AAC	1LHND|237BEXP|4RCR|58DMG|6ASPD|9AAC|aZMB
20	22466 22122	   	191.67	ACR|3BEXP|2DMG|1ASPD|1AAC	1LHND|237BEXP|4RCR|58DMG|6ASPD|9AAC|aLWND
21	32462 41111	   	191.67	ACR|3BEXP|2ASPD|1DMG|1AAC	16LWND|235BEXP|4RCR|7DMG|89ASPD|aAAC
22	32463 61111	   	191.67	ACR|3BEXP|2ASPD|1DMG|1AAC	15LWND|236BEXP|4RCR|7DMG|89ASPD|aAAC
23	22466 22123	   	191.57	ACR|3BEXP|2DMG|1ASPD|1AAC	1LHND|237BEXP|4RCR|58DMG|6ASPD|9AAC|aERES
24	32466 23222	   	189.49	ACR|2ASPD|2DMG|2BEXP	1LWND|23BEXP|4RCR|5aDMG|6SPLARM|78ASPD|9ERES
25	13566 22113	 * 	188.00	ACR|2VULN|2ASPD|1DMG|1CDMG	17DUR|27VULN|3AEMAG|4RCR|5DMG|67FLTARM|7BPWR|8aASPD|9CDMG
26	22461 11621	   	187.55	ACR|1BASARM|3BEXP|1CDMG	1LHND|237BEXP|4RCR|5DUR|6SNITOX|8CDMG|9MDPS|aBASARM
27	22462 22421	   	187.55	ACR|1BASARM|3BEXP|1CDMG	1LHND|235BEXP|4RCR|6SPLREG|7CDMG|8DUR|9MDPS|aBASARM
28	22463 11621	   	187.55	ACR|1BASARM|3BEXP|1CDMG	1LHND|237BEXP|4RCR|5LWND|6SNITOX|8CDMG|9MDPS|aBASARM
29	32461 11621	   	187.55	ACR|1BASARM|3BEXP|1CDMG	1LWND|237BEXP|4RCR|5DUR|6SNITOX|8CDMG|9MDPS|aBASARM
30	32462 22421	   	187.55	ACR|1BASARM|3BEXP|1CDMG	1LWND|235BEXP|4RCR|6SPLREG|7CDMG|8DUR|9MDPS|aBASARM
31	32466 13322	 * 	187.06	ACR|2ASPD|2BEXP|1DMG|1VULN	1LWND|23BEXP|4RCR|5DMG|6LHND|78ASPD|9ZMB|aVULN
32	32466 13312	   	186.96	ACR|2ASPD|2BEXP|1DMG|1VULN	1LWND|23BEXP|4RCR|5DMG|6LHND|78ASPD|9ERES|aVULN
33	32466 13321	   	185.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	1LWND|23BEXP|4RCR|5DMG|6LHND|78ASPD|9ZMB|aCDMG
34	32466 13311	   	185.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1LWND|23BEXP|4RCR|5DMG|6LHND|78ASPD|9ERES|aCDMG
35	32466 23212	   	185.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1LWND|23BEXP|4RCR|5DMG|6SPLARM|78ASPD|9CDMG|aLHND
36	22466 33231	   	185.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1LHND|23BEXP|4RCR|5aDMG|6DUST|7ASPD|8CDMG|9MDPS
37	32466 23211	   	185.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1LWND|23BEXP|4RCR|5DMG|6SPLARM|78ASPD|9CDMG|aDUST
38	22464 13233	 * 	185.00	ACR|1BASARM|3BEXP|1VULN	1LHND|237BEXP|4RCR|5RPLT|6ERES|8VULN|9FEWX|aBASARM
39	32464 13233	   	185.00	ACR|1BASARM|3BEXP|1VULN	1LWND|237BEXP|4RCR|5RPLT|6ERES|8VULN|9FEWX|aBASARM
40	32465 23221	   	185.00	ACR|1BASARM|3BEXP|1VULN	1LWND|23aBEXP|4RCR|5LIT|6VULN|7MLV|8AME|9BASARM
41	22464 13213	   	184.90	ACR|1BASARM|3BEXP|1VULN	1LHND|237BEXP|4RCR|5RPLT|6ERES|8VULN|9DUST|aBASARM
42	32464 13213	   	184.90	ACR|1BASARM|3BEXP|1VULN	1LWND|237BEXP|4RCR|5RPLT|6ERES|8VULN|9DUST|aBASARM
43	42461 31333	   	184.32	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1VULN|23BEXP|4RCR|5DUR|6LHND|7AART|8ASPD|9AEMAG|aDMG
44	22466 22133	   	184.12	ACR|3BEXP|2DMG|1ASPD	1LHND|237BEXP|4RCR|58DMG|6ASPD|9RCVC|aCGEN
45	35262 43312	   	183.94	ACR|1BASARM|2VULN|2BEXP	1LWND|2TLV|3RMIN|4RCR|56BEXP|7LIT|89VULN|aBASARM
46	22466 22222	   	183.37	ACR|3BEXP|2DMG|1ASPD	1LHND|237BEXP|4RCR|5aDMG|6ASPD|8DUR|9LIT
47	22466 22231	   	183.37	ACR|3BEXP|2ASPD|1DMG	1LHND|237BEXP|4RCR|5DMG|6aASPD|8DUR|9LWND
48	22466 22322	   	183.37	ACR|3BEXP|2DMG|1ASPD	1LHND|237BEXP|4RCR|5aDMG|6ASPD|8FEWX|9LIT
49	22466 22331	   	183.37	ACR|3BEXP|2ASPD|1DMG	1LHND|237BEXP|4RCR|5DMG|6aASPD|8FEWX|9LWND
50	22466 23132	   	183.37	ACR|3BEXP|2DMG|1ASPD	1LHND|238BEXP|4RCR|5aDMG|6ASPD|7LIT|9LWND
51	32462 41113	   	183.37	ACR|3BEXP|2ASPD|1DMG	16LWND|235BEXP|4RCR|7DMG|89ASPD|aCGEN
52	32463 61113	   	183.37	ACR|3BEXP|2ASPD|1DMG	15LWND|236BEXP|4RCR|7DMG|89ASPD|aCGEN
53	32466 32111	   	183.37	ACR|3BEXP|2DMG|1ASPD	1LWND|237BEXP|4RCR|58DMG|6aZMB|9ASPD
54	32466 32113	   	183.37	ACR|3BEXP|2DMG|1ASPD	1LWND|237BEXP|4RCR|58DMG|6ZMB|9ASPD|aCGEN
55	22461 53321	 * 	183.12	ACR|2BEXP|1DMG|1BASICY|1VULN|1AART	1LHND|23BEXP|4RCR|5DUR|6BASICY|7AART|8RPLT|9DMG|aVULN
56	32461 53321	   	183.12	ACR|2BEXP|1DMG|1BASICY|1VULN|1AART	1LWND|23BEXP|4RCR|5DUR|6BASICY|7AART|8RPLT|9DMG|aVULN
57	32466 13131	   	183.02	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG	1LWND|23BEXP|4RCR|5DMG|6LHND|7ASPD|8LEGI|9CDMG|aVULN
58	42463 23212	 * 	183.02	ACR|1VULN|2BEXP|1ASPD|1BASICY|1AART	1VULN|23BEXP|4RCR|5LWND|6AME|7ASPD|8BASICY|9DUR|aAART
59	13662 31234	   	183.01	ACR|1BASARM|1VULN|1ASPD|1AART	13DUR|2VULN|4RCR|5MLV|6RPLT|7BASARM|8AART|9LHND|aASPD
60	13662 31243	 * 	183.01	ACR|1BASARM|1VULN|1DMG|1AART	139DUR|2VULN|4RCR|5MLV|6RPLT|7BASARM|8AART|aDMG
61	11324 24213	 * 	182.97	ACR|3ASPD|1BASARM	14DUR|2ZMB|3CGEN|5RCR|678ASPD|9BASARM|aRCVC
62	55314 13122	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	12MLV|2BPWR|3TLV|4DMG|5RCR|6LIT|7ERES|8ASPD|9CDMG|aBASARM
63	13562 31234	   	182.91	ACR|1BASARM|1VULN|1ASPD|1AART	1DUR|2VULN|3AEMAG|4RCR|5MLV|6RPLT|7BASARM|8AART|9LHND|aASPD
64	13662 31214	   	182.91	ACR|1BASARM|1VULN|1ASPD|1AART	13DUR|2VULN|4RCR|5MLV|6RPLT|7BASARM|8AART|9DUST|aASPD
65	15324 24213	   	182.87	ACR|3ASPD|1BASARM	14DUR|2AAC|3CGEN|5RCR|678ASPD|9BASARM|aRCVC
66	13562 31214	   	182.81	ACR|1BASARM|1VULN|1ASPD|1AART	1DUR|2VULN|3AEMAG|4RCR|5MLV|6RPLT|7BASARM|8AART|9DUST|aASPD
67	32466 12211	   	182.79	ACR|1BASARM|2BEXP|1DMG	1aLWND|23BEXP|4RCR|5DMG|6LHND|7AAC|8MLV|9BASARM
68	32466 31211	   	182.79	ACR|1BASARM|2BEXP|1DMG	1aLWND|23BEXP|4RCR|5DMG|6ZMB|7CGEN|8DUST|9BASARM
69	22463 62311	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1LHND|23BEXP|4RCR|5aLWND|6ERES|7ZMB|8ASPD|9BASARM
