0	Index      	 *	Score 	Summary	Detail	
1	24423 31363	 * 	250.61	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1RCR|2DUR|3CDMG|4aDMG|5ASPD|6VULN|7FEWX|8BEXP|9BASARM
2	44622 24442	 * 	250.07	ACR|2VULN|1BASARM|2ASPD|2BEXP|1AART	1MBVNT|2BELT|3RCR|47ASPD|57VULN|67BEXP|7BPWR|8AART|9DUR|aBASARM
3	44622 24482	   	250.07	ACR|2VULN|1BASARM|2ASPD|2BEXP|1AART	1MBVNT|2BELT|3RCR|47ASPD|57VULN|67BEXP|7BPWR|8AART|9LHND|aBASARM
4	44622 24262	 * 	249.48	ACR|3ASPD|2VULN|1BASARM|2BEXP|1SELL	1MBVNT|2BELT|3RCR|478ASPD|57VULN|67BEXP|7BPWR|9SELL|aBASARM
5	44622 24461	 * 	241.92	ACR|3ASPD|2VULN|2BEXP|1DMG|1AART	1MBVNT|2BELT|3RCR|479ASPD|57VULN|67BEXP|7BPWR|8AART|aDMG
6	24132 33463	 * 	237.65	ACR|2VULN|1BASARM|2BEXP|1DMG|1CDMG	1RCR|27DUR|36VULN|4MDPS|56BEXP|6BPWR|8CDMG|9BASARM|aDMG
7	22362 36212	 * 	236.63	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP|1AART	1RCR|2CGEN|34CDMG|5BASARM|6AEFBLL|7BEXP|8AART|9DMG|aASPD
8	23552 12142	 * 	235.42	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1SELL	1RCR|2LIT|3FEWX|4VULN|5SELL|6aASPD|7BEXP|8DMG|9BASARM
9	22362 51215	 * 	235.29	ACR|2BASARM|2DMG|2CDMG|1AART	1RCR|2aCGEN|34CDMG|5aBASARM|6MLV|7TLV|8AART|9aDMG|aBPWR
10	22521 56331	 * 	234.98	ACR|2VULN|2DMG|1ASPD|1CDMG|1BEXP|1AART	1RCR|2CGEN|35VULN|4BEXP|6AART|7ASPD|8aDMG|9CDMG
11	22553 26331	   	234.98	ACR|2VULN|2DMG|1ASPD|1CDMG|1BEXP|1AART	1RCR|2CGEN|34VULN|5AART|6BEXP|7ASPD|8aDMG|9CDMG
12	22312 55252	 * 	234.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AART	1RCR|2CGEN|3CDMG|4DMSP|5BASARM|6MLV|7aASPD|8AART|9DMG
13	24223 61135	   	234.30	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1RCR|2DUR|3AART|4RMIN|5CDMG|6MLV|7ASPD|8VULN|9BASARM|aDMG
14	22312 45252	   	234.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AART	1RCR|2CGEN|3CDMG|4DMSP|5BASARM|6TLV|7aASPD|8AART|9DMG
15	24223 21135	   	234.20	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AART	1RCR|2DUR|3AART|4RMIN|5CDMG|6ERES|7ASPD|8VULN|9BASARM|aDMG
16	22362 36216	 * 	234.10	ACR|1BASARM|1DMG|2CDMG|1VULN|1BEXP|1AART	1RCR|2CGEN|34CDMG|5BASARM|6AEFBLL|7BEXP|8AART|9DMG|aVULN
17	22362 36622	 * 	232.71	ACR|1BASARM|2BEXP|1ASPD|2CDMG|1VULN	1RCR|2CGEN|34CDMG|5BASARM|6AEFBLL|78BEXP|9ASPD|aVULN
18	24423 31362	   	231.73	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DUR|3CDMG|4DMG|5ASPD|6VULN|7FEWX|8BEXP|9BASARM|aLWND
19	24423 31361	   	231.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DUR|3CDMG|4DMG|5ASPD|6VULN|7FEWX|8BEXP|9BASARM|aTLV
20	22312 36212	   	230.32	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1RCR|2CGEN|3CDMG|4DMSP|5BASARM|6AEFBLL|7BEXP|8AART|9DMG|aASPD
21	22352 36212	   	230.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1RCR|2CGEN|3CDMG|4AEMAG|5BASARM|6AEFBLL|7BEXP|8AART|9DMG|aASPD
22	44631 33821	 * 	230.14	ACR|3VULN|2ASPD|2DMG|1AART	1MBVNT|2BELT|3RCR|478VULN|5AART|68DMG|8BPWR|9aASPD
23	22521 56333	   	229.19	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1RCR|2CGEN|35aVULN|4BEXP|6AART|7ASPD|8DMG|9CDMG
24	22553 26333	   	229.19	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1RCR|2CGEN|34aVULN|5AART|6BEXP|7ASPD|8DMG|9CDMG
25	22312 14156	   	229.15	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCR|2CGEN|3CDMG|4DMSP|5BASARM|6DUST|78ASPD|9VULN|aBEXP
26	23552 12143	 * 	228.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1SELL	1RCR|2LIT|3FEWX|4aVULN|5SELL|6ASPD|7BEXP|8DMG|9BASARM
27	22312 51215	   	228.98	ACR|2BASARM|2DMG|1AART|1CDMG	1RCR|2aCGEN|3CDMG|4DMSP|5aBASARM|6MLV|7TLV|8AART|9aDMG|aBPWR
28	22312 55242	   	227.54	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1RCR|2CGEN|3CDMG|4DMSP|5BASARM|6MLV|7ASPD|8AART|9aVULN
29	22312 45242	   	227.44	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1RCR|2CGEN|3CDMG|4DMSP|5BASARM|6TLV|7ASPD|8AART|9aVULN
30	24223 21132	   	227.44	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AART	1RCR|2DUR|3AART|4RMIN|5CDMG|6ERES|7ASPD|8aVULN|9BASARM
