0	Index      	 *	Score 	Summary	Detail	
1	12561 14132	 * 	202.21	ACR|2ASPD|2DMG|2VULN|1BEXP|1SELL	1BEXP|2aDMG|3CGEN|4SELL|5RCR|6DUR|7aVULN|8FEWX|9aASPD|aBPWR
2	22333 83484	 * 	197.01	ACR|1BASARM|2VULN|1ASPD|1AAC	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9AAC|aBASARM
3	22333 43836	 * 	196.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6BEXP|7ASPD|8DMG|9LHND|aBASARM
4	22333 43886	   	196.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6BEXP|7ASPD|8DMG|9LWND|aBASARM
5	22333 43856	   	195.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6BEXP|7ASPD|8DMG|9DUST|aBASARM
6	12413 26114	 * 	190.01	DCR|3DMG|2VULN|3BEXP|1CDMG	148BEXP|289DMG|3FLTFST|5MDPS|6CDMG|78VULN|8BPWR|aRCR
7	22333 67443	 * 	188.71	ACR|1BASARM|2VULN|1DMG	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6RMIN|78VULN|9BASARM|aDMG
8	22333 83441	   	188.71	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aLWND
9	22333 83442	   	188.71	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aRMIN
10	22333 83443	   	188.71	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aLHND
11	22333 83444	   	188.71	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aCGEN
12	22333 83445	   	188.71	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aDMSP
13	22333 83446	   	188.71	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aFEWX
14	22333 83447	   	188.61	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aDUST
15	22333 83448	   	188.61	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aAEMAG
16	52561 23312	 * 	188.45	ACR|2ASPD|2DMG|2VULN|1SELL	1FEWX|2aDMG|3CGEN|4SELL|5RCR|6ERES|7aASPD|8MLV|9aVULN|aBPWR
17	26322 43325	 * 	187.69	ACR|1BASARM|2BEXP|1ASPD	1LIT|2CGEN|3RCR|4LEGI|5DUST|68BEXP|7ASPD|9RMIN|aBASARM
18	22322 43325	   	187.59	ACR|1BASARM|2BEXP|1ASPD	1LIT|2TLV|3RCR|4LEGI|5DUST|68BEXP|7ASPD|9RMIN|aBASARM
19	22361 61153	 * 	187.00	ACR|2DMG|2VULN|1AART|1AAC	15aLIT|2TLV|3RCR|4RMIN|6AAC|7AART|8aDMG|9aVULN|aBPWR
20	22361 61253	 * 	187.00	ACR|2ASPD|2VULN|1AART|1AAC	15aLIT|2TLV|3RCR|4RMIN|6AAC|7AART|8aASPD|9aVULN|aBPWR
21	22361 61333	   	187.00	ACR|2DMG|2VULN|1AART|1AAC	15aLIT|2TLV|3RCR|4RMIN|6AAC|7AART|8aVULN|9aDMG|aBPWR
22	26365 43313	 * 	186.90	ACR|1BASARM|2AART|1CDMG	1LIT|2CGEN|3RCR|4RMIN|5MBVNT|68AART|7MSLFST|9CDMG|aBASARM
23	26315 43371	 * 	186.59	ACR|1BASARM|3AART	1LIT|2CGEN|3RCR|4AME|5MBVNT|689AART|7FLTFST|aBASARM
24	22365 37443	   	185.60	ACR|1BASARM|2VULN|1DMG	16LIT|2TLV|3RCR|4RMIN|5MBVNT|78VULN|9BASARM|aDMG
25	22365 47443	   	185.60	ACR|1BASARM|2VULN|1DMG	1LIT|2TLV|3RCR|46RMIN|5MBVNT|78VULN|9BASARM|aDMG
26	22365 17443	   	185.50	ACR|1BASARM|2VULN|1DMG	1LIT|26TLV|3RCR|4RMIN|5MBVNT|78VULN|9BASARM|aDMG
27	22333 82514	 * 	185.50	ACR|1BASARM|2BEXP|1VULN	17LIT|2TLV|3RCR|4RCVC|5MBVNT|6VULN|89BEXP|aBASARM
28	22333 85514	   	185.50	ACR|1BASARM|2BEXP|1VULN	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6VULN|7DMSP|89BEXP|aBASARM
29	22333 86814	   	185.50	ACR|1BASARM|2BEXP|1VULN	18LIT|2TLV|3RCR|4RCVC|5MBVNT|6VULN|79BEXP|aBASARM
30	23255 33161	 * 	185.44	ACR|1BASARM|2ASPD|1BEXP	13LIT|2DUST|4RCR|5MBVNT|6CGEN|7aASPD|8BEXP|9BASARM
31	23255 13161	   	185.34	ACR|1BASARM|2ASPD|1BEXP	13LIT|2DUST|4RCR|5MBVNT|6TLV|7aASPD|8BEXP|9BASARM
32	13523 32154	 * 	184.11	DCR|1BASARM|2BEXP|1VULN|1ASPD|1AART	14BEXP|2ERES|3LHND|5ASPD|6AART|7BASARM|8LSRREG|9VULN|aRCR
33	13523 32414	   	184.11	DCR|1BASARM|2BEXP|1VULN|1ASPD|1AART	14BEXP|2ERES|3LHND|5ASPD|6AART|7BASARM|8VULN|9MSLREG|aRCR
34	13523 32584	 * 	183.93	DCR|1BASARM|2ASPD|2BEXP|1AART	14BEXP|2ERES|3LHND|59ASPD|6AART|7BASARM|8MBVNT|aRCR
35	22351 42243	 * 	183.89	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1LIT|2TLV|3RCR|4LHND|5AART|6AME|7CDMG|8DMG|9VULN|aASPD
36	26321 42243	   	183.89	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1LIT|2CGEN|3RCR|4LEGI|5AART|6AME|7CDMG|8DMG|9VULN|aASPD
37	22321 42243	   	183.79	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1LIT|2TLV|3RCR|4LEGI|5AART|6AME|7CDMG|8DMG|9VULN|aASPD
38	23255 33163	 * 	183.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	13LIT|2DUST|4RCR|5MBVNT|6CGEN|7ASPD|8BEXP|9BASARM|aVULN
