0	Index      	 *	Score 	Summary	Detail	
1	22333 43836	 * 	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6BEXP|7ASPD|8DMG|9LHND|aBASARM
2	22333 43886	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6BEXP|7ASPD|8DMG|9LWND|aBASARM
3	22333 43856	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6BEXP|7ASPD|8DMG|9DUST|aBASARM
4	12561 14132	 * 	189.77	ACR|2ASPD|2DMG|2VULN|1BEXP|1SELL	1BEXP|2aDMG|3CGEN|4SELL|5RCR|6DUR|7aVULN|8FEWX|9aASPD|aBPWR
5	26322 43325	 * 	187.69	ACR|1BASARM|2BEXP|1ASPD	1LIT|2CGEN|3RCR|4LEGI|5DUST|68BEXP|7ASPD|9RMIN|aBASARM
6	22322 43325	   	187.59	ACR|1BASARM|2BEXP|1ASPD	1LIT|2TLV|3RCR|4LEGI|5DUST|68BEXP|7ASPD|9RMIN|aBASARM
7	22333 83484	 * 	187.48	ACR|1BASARM|2VULN|1ASPD|1AAC	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9AAC|aBASARM
8	23255 33161	 * 	185.44	ACR|1BASARM|2ASPD|1BEXP	13LIT|2DUST|4RCR|5MBVNT|6CGEN|7aASPD|8BEXP|9BASARM
9	23255 13161	   	185.34	ACR|1BASARM|2ASPD|1BEXP	13LIT|2DUST|4RCR|5MBVNT|6TLV|7aASPD|8BEXP|9BASARM
10	22361 63463	   	181.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	15LIT|2TLV|3RCR|4RMIN|6AAC|7MBVNT|8ASPD|9BASARM|aBEXP
11	22364 23253	   	179.37	ACR|1BASARM|1ASPD|1DMG	1LIT|2TLV|3RCR|4RMIN|58FEWX|6ZMB|7ASPD|9BASARM|aDMG
12	22333 83441	   	179.17	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aLWND
13	22333 83442	   	179.17	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aRMIN
14	22333 83443	   	179.17	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aLHND
15	22333 83444	   	179.17	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aCGEN
16	22333 83445	   	179.17	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aDMSP
17	22333 83446	   	179.17	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aFEWX
18	22333 67443	 * 	179.17	ACR|1BASARM|2VULN|1DMG	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6RMIN|78VULN|9BASARM|aDMG
19	22365 37443	   	179.17	ACR|1BASARM|2VULN|1DMG	16LIT|2TLV|3RCR|4RMIN|5MBVNT|78VULN|9BASARM|aDMG
20	22365 47443	   	179.17	ACR|1BASARM|2VULN|1DMG	1LIT|2TLV|3RCR|46RMIN|5MBVNT|78VULN|9BASARM|aDMG
21	22333 83447	   	179.07	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aDUST
22	22333 83448	   	179.07	ACR|1BASARM|2VULN|1ASPD	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9BASARM|aAEMAG
23	22365 17443	   	179.07	ACR|1BASARM|2VULN|1DMG	1LIT|26TLV|3RCR|4RMIN|5MBVNT|78VULN|9BASARM|aDMG
24	13523 32584	 * 	178.93	DCR|1BASARM|2ASPD|2BEXP|1AART	14BEXP|2ERES|3LHND|59ASPD|6AART|7BASARM|8MBVNT|aRCR
25	26365 43313	 * 	178.90	ACR|1BASARM|2AART|1CDMG	1LIT|2CGEN|3RCR|4RMIN|5MBVNT|68AART|7MSLFST|9CDMG|aBASARM
26	12413 26114	 * 	177.57	DCR|3DMG|3BEXP|2VULN|1CDMG	148BEXP|289DMG|3FLTFST|5MDPS|6CDMG|78VULN|8BPWR|aRCR
27	22332 41416	 * 	177.10	ACR|2DMG|2BEXP|1ASPD	1aLIT|2TLV|3RCR|4RCVC|5RPLT|6aBEXP|7ASPD|8AME|9aDMG|aBPWR
28	26315 43371	 * 	176.59	ACR|1BASARM|3AART	1LIT|2CGEN|3RCR|4AME|5MBVNT|689AART|7FLTFST|aBASARM
29	22332 61265	 * 	176.55	ACR|1BASARM|2DMG|1SELL	1LIT|2TLV|3RCR|4RCVC|5RPLT|69DMG|7MDPS|8SELL|aBASARM
30	23255 33162	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	13LIT|2DUST|4RCR|5MBVNT|6CGEN|7ASPD|8BEXP|9BASARM|aAAC
