0	Index      	 *	Score 	Summary	Detail	
1	24311 53235	 * 	222.98	ACR|3ASPD|2DMG|2BEXP|1VULN	1BELT|26aASPD|3LWND|4RCR|5aBEXP|7VULN|8DUST|9aDMG|aBPWR
2	24621 33135	 * 	222.41	ACR|3BEXP|2ASPD|2DMG|1VULN	1BELT|2aASPD|3RCR|4VULN|58aBEXP|6LWND|7DUR|9aDMG|aBPWR
3	35611 43313	 * 	220.45	ACR|1BASARM|2VULN|2DMG|1ASPD	1CGEN|2DUST|3aVULN|4RCR|5RPLT|68DMG|7BASARM|9ASPD
4	24621 11334	 * 	219.49	ACR|3ASPD|2VULN|2BEXP|1AART	1BELT|27aASPD|3RCR|4aVULN|57BEXP|67AME|7aBPWR|8AART|9aERES
5	24621 32125	 * 	219.19	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	1BELT|2aASPD|3RCR|4aVULN|5BEXP|6LWND|7aDMG|8RMIN|9AAC|aBPWR
6	24211 53235	   	217.41	ACR|3BEXP|2ASPD|2DMG|1VULN	1BELT|2aASPD|36DUR|4RCR|56aBEXP|6aBPWR|7VULN|8DUST|9aDMG
7	41121 23124	 * 	216.90	DCR|3VULN|3ASPD|2BEXP|1DMG|1AART	158VULN|248ASPD|3LIT|6DMG|78BEXP|8BPWR|9AART|aRCR
8	24621 11343	 * 	215.65	ACR|2ASPD|1VULN|2BEXP|2AART|1CDMG	1BELT|27ASPD|3RCR|4VULN|57BEXP|67AME|7BPWR|8aAART|9CDMG
9	24622 32325	 * 	215.10	ACR|3DMG|2VULN|2ASPD	1BELT|2aASPD|3RCR|4aVULN|5FEWX|6LWND|79aDMG|8LEGI|aBPWR
10	24663 12212	 * 	210.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|25ASPD|3RCR|4aCGEN|6DUR|7BASARM|8DMG|9BEXP
11	24635 22212	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|25ASPD|3RCR|4DUST|6aCGEN|7BASARM|8DMG|9BEXP
12	24663 12211	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|25ASPD|3RCR|4CGEN|6DUR|7BASARM|8DMG|9BEXP|aMDPS
13	24663 12213	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|25ASPD|3RCR|4CGEN|6DUR|7BASARM|8DMG|9BEXP|aAEFBLL
14	24663 32212	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|25ASPD|3RCR|4aCGEN|6LEGI|7BASARM|8DMG|9BEXP
15	24635 12212	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|25ASPD|3RCR|4DUST|6ERES|7BASARM|8DMG|9BEXP|aCGEN
16	24635 12213	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|25ASPD|3RCR|4DUST|6ERES|7BASARM|8DMG|9BEXP|aLWND
17	24635 22211	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|25ASPD|3RCR|4DUST|6CGEN|7BASARM|8DMG|9BEXP|aMDPS
18	24635 22213	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|25ASPD|3RCR|4DUST|6CGEN|7BASARM|8DMG|9BEXP|aAEFBLL
19	24663 32211	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|25ASPD|3RCR|4CGEN|6LEGI|7BASARM|8DMG|9BEXP|aMDPS
20	24663 32213	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|25ASPD|3RCR|4CGEN|6LEGI|7BASARM|8DMG|9BEXP|aAEFBLL
21	24635 12211	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|25ASPD|3RCR|4DUST|6ERES|7BASARM|8DMG|9BEXP|aMDPS
22	24621 11342	 * 	209.46	ACR|2ASPD|1VULN|2BEXP|2CDMG|1AART	1BELT|27ASPD|3RCR|4VULN|57BEXP|67AME|7BPWR|8AART|9aCDMG
23	24621 11323	   	209.04	ACR|2ASPD|1VULN|2BEXP|1DMG|1AART	1BELT|27ASPD|3RCR|4VULN|57BEXP|67AME|7BPWR|8AART|9RCVC|aDMG
24	24636 11323	   	208.96	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	1BELT|27ASPD|3RCR|4DUST|57VULN|67AME|7BPWR|8AART|9BEXP|aDMG
25	24621 11313	   	208.19	ACR|2ASPD|1VULN|2BEXP|1DMG|1AART	1BELT|27ASPD|3RCR|4VULN|57BEXP|67AME|7BPWR|8AART|9DUST|aDMG
26	46312 11612	 * 	207.44	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG|1SELL	1aVULN|2SELL|3aBEXP|4LIT|5RCR|6AART|7CDMG|8aDMG|9RPLT|aBPWR
27	41212 25413	 * 	207.01	DCR|2VULN|3ASPD|2DMG|1BEXP|1AART	17VULN|278ASPD|3AART|4FEWX|5DUR|67DMG|7BPWR|9BEXP|aRCR
28	35611 43311	   	206.91	ACR|1BASARM|2DMG|1VULN|1ASPD	1CGEN|2DUST|3VULN|4RCR|5RPLT|68DMG|7BASARM|9ASPD|aLWND
29	35611 43333	   	206.91	ACR|1BASARM|2DMG|1VULN|1ASPD	1CGEN|2DUST|3VULN|4RCR|5RPLT|68DMG|7BASARM|9LWND|aASPD
30	41232 25413	   	206.91	DCR|2VULN|3ASPD|2DMG|1BEXP|1AART	17VULN|278ASPD|3AART|4DUST|5DUR|67DMG|7BPWR|9BEXP|aRCR
31	35611 43312	   	206.81	ACR|1BASARM|2DMG|1VULN|1ASPD	1CGEN|2DUST|3VULN|4RCR|5RPLT|68DMG|7BASARM|9ASPD|aAEMAG
32	24311 33635	   	206.14	ACR|2ASPD|2DMG|2BEXP|1VULN	1BELT|2aASPD|36LWND|4RCR|5aBEXP|7VULN|8DUR|9aDMG|aBPWR
33	24311 33235	   	206.04	ACR|2ASPD|2DMG|2BEXP|1VULN	1BELT|2aASPD|36LWND|4RCR|5aBEXP|7VULN|8DUST|9aDMG|aBPWR
34	24215 42212	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|26ASPD|3DUR|4RCR|5ERES|7BASARM|8DMG|9BEXP|aCGEN
35	24215 42213	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|26ASPD|3DUR|4RCR|5ERES|7BASARM|8DMG|9BEXP|aLWND
36	24315 42212	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|26ASPD|3LWND|4RCR|5ERES|7BASARM|8DMG|9BEXP|aCGEN
37	24315 42213	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|26ASPD|3aLWND|4RCR|5ERES|7BASARM|8DMG|9BEXP
38	24622 32125	   	205.54	ACR|2VULN|2ASPD|2DMG|1AAC	1BELT|2aASPD|3RCR|4aVULN|5FEWX|6LWND|7aDMG|8RMIN|9AAC|aBPWR
39	24215 42211	   	205.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|26ASPD|3DUR|4RCR|5ERES|7BASARM|8DMG|9BEXP|aMDPS
40	24315 42211	   	205.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|26ASPD|3LWND|4RCR|5ERES|7BASARM|8DMG|9BEXP|aMDPS
41	21416 32235	 * 	205.46	ACR|3VULN|2ASPD|2DMG	1BELT|25aVULN|356ZMB|4RCR|5aBPWR|7aASPD|8NUKE|9aDMG
42	24214 22214	   	204.23	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1BELT|2ASPD|3DUR|4RCR|5RCVC|6CGEN|7BASARM|8DMG|9BEXP|aVULN
43	24314 22214	   	204.23	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1BELT|2ASPD|3LWND|4RCR|5RCVC|6CGEN|7BASARM|8DMG|9BEXP|aVULN
44	24663 12333	   	204.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BELT|25ASPD|3RCR|4CGEN|6DUR|7BASARM|8DUST|9BEXP|aCDMG
45	24214 12214	   	204.13	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1BELT|2ASPD|3DUR|4RCR|5RCVC|6ERES|7BASARM|8DMG|9BEXP|aVULN
46	24314 12214	   	204.13	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1BELT|2ASPD|3LWND|4RCR|5RCVC|6ERES|7BASARM|8DMG|9BEXP|aVULN
47	24663 32333	   	204.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BELT|25ASPD|3RCR|4CGEN|6LEGI|7BASARM|8DUST|9BEXP|aCDMG
