0	Index      	 *	Score 	Summary	Detail	
1	13112 33156	 * 	233.50	ACR|3DMG|1BASARM|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59aDMG|6BEXP|7BASARM|8ERES
2	13112 33356	   	233.50	ACR|3DMG|1BASARM|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|59aDMG|6BEXP|7BASARM|8AME
3	13112 33234	 * 	232.87	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|aASPD
4	13112 33154	 * 	232.68	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6aBEXP|7BASARM|8ERES
5	13112 33354	   	232.68	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6aBEXP|7BASARM|8AME
6	13112 33124	   	228.63	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8ERES|9AAC|aASPD
7	13112 33324	   	228.63	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9AAC|aASPD
8	13112 33541	 * 	227.55	ACR|1BASARM|2BEXP|3CDMG|1DMG|1AART	189CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM
9	13112 33524	 * 	226.73	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9LWND|aASPD
10	13112 33554	   	226.73	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9DUR|aASPD
11	13112 33534	   	226.63	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9LEGI|aASPD
12	13112 33435	   	226.25	ACR|1BASARM|2DMG|1BEXP|1AART|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|8RPLT|9AAC
13	13112 33353	   	224.78	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8AME|aVULN
14	13112 33516	 * 	224.26	ACR|1BASARM|2DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|9CGEN
15	13112 33566	   	224.16	ACR|1BASARM|2DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|9TLV
16	13112 33246	   	222.13	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8DUR|9VULN
