0	Index      	 *	Score 	Summary	Detail	
1	13112 33353	 * 	246.61	ACR|1BASARM|2DMG|1AART|1VULN|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8AME|aVULN
2	13112 33235	 * 	244.58	ACR|1BASARM|2AART|1DMG|1VULN|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|aVULN
3	13114 33534	 * 	244.58	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8VULN|aASPD
4	13112 33234	 * 	243.87	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|aASPD
5	13112 33243	   	243.58	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP|1CDMG	1CDMG|2aAART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|9VULN
6	13112 33246	 * 	242.96	ACR|1BASARM|2BEXP|1AART|1VULN|1DMG|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8DUR|9VULN
7	13152 33531	 * 	242.86	ACR|3AART|1BASARM|1VULN|1BEXP|1CDMG	1CDMG|259AART|3RCR|4MDPS|6ZMB|7BASARM|8VULN|aBEXP
8	13112 33156	 * 	242.50	ACR|3DMG|1BASARM|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59aDMG|6BEXP|7BASARM|8ERES
9	13112 33356	   	242.50	ACR|3DMG|1BASARM|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59aDMG|6BEXP|7BASARM|8AME
10	13112 33154	 * 	241.68	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6aBEXP|7BASARM|8ERES
11	13112 33354	   	241.68	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6aBEXP|7BASARM|8AME
12	13112 11413	 * 	240.68	ACR|3AART|2DMG|1VULN|1ASPD|1CDMG	1CDMG|278AART|3RCR|46FEWX|56DMG|6BPWR|9VULN|aASPD
13	13112 11414	 * 	238.25	ACR|3AART|2VULN|2DMG|1CDMG	1CDMG|278AART|3RCR|46FEWX|56DMG|6BPWR|9aVULN
14	13112 33124	   	237.63	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8ERES|9AAC|aASPD
15	13112 33324	   	237.63	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9AAC|aASPD
16	13112 33541	 * 	236.55	ACR|1BASARM|2BEXP|3CDMG|1AART|1DMG	189CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM
17	13112 33325	   	236.33	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9AAC|aVULN
18	13112 33524	 * 	235.73	ACR|1BASARM|1AART|1ASPD|1DMG|2CDMG|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9LWND|aASPD
19	13112 33554	   	235.73	ACR|1BASARM|1AART|1ASPD|1DMG|2CDMG|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9DUR|aASPD
20	13112 33534	   	235.63	ACR|1BASARM|1AART|1ASPD|1DMG|2CDMG|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9LEGI|aASPD
21	13112 33513	 * 	235.44	ACR|1BASARM|1AART|1DMG|2CDMG|1VULN|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9CGEN|aVULN
22	13112 33525	   	235.44	ACR|1BASARM|1AART|1DMG|2CDMG|1VULN|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9LWND|aVULN
23	13112 33555	   	235.44	ACR|1BASARM|1AART|1DMG|2CDMG|1VULN|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9DUR|aVULN
24	13112 33535	   	235.34	ACR|1BASARM|1AART|1DMG|2CDMG|1VULN|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9LEGI|aVULN
25	13112 33563	   	235.34	ACR|1BASARM|1AART|1DMG|2CDMG|1VULN|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9TLV|aVULN
26	13112 33435	   	235.25	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|8RPLT|9AAC
