0	Index      	 *	Score 	Summary	Detail	
1	31143 36214	 * 	240.99	ACR|1BASARM|2DMG|2BEXP|2CDMG|1AART|1SELL	1aDMG|2SELL|3VULN|4RCR|5aBEXP|6ZMB|7AART|8BASARM|9aCDMG|aBPWR
2	31141 33352	 * 	238.91	ACR|3DMG|2ASPD|2BASICY|2VULN|1BEXP|1SELL	179DMG|2SELL|39VULN|4RCR|57BASICY|67ASPD|79BPWR|89AME|aBEXP
3	31141 33354	 * 	238.91	ACR|3DMG|2ASPD|2BASICY|2VULN|1CDMG|1SELL	179DMG|2SELL|39VULN|4RCR|57BASICY|67ASPD|79BPWR|89AME|aCDMG
4	31141 33353	 * 	237.19	ACR|3DMG|2ASPD|3VULN|2BASICY|1SELL	179DMG|2SELL|39aVULN|4RCR|57BASICY|67ASPD|79BPWR|89AME
5	33311 31261	 * 	234.78	ACR|2BASARM|2DMG|2AART|2CDMG	1aDMG|2ZMB|3aCDMG|49AART|5RCR|6FEWX|7VULN|8aBASARM|aBPWR
6	33311 41261	   	234.68	ACR|2BASARM|2DMG|2AART|2CDMG	1aDMG|2ZMB|3aCDMG|49AART|5RCR|6DUST|7VULN|8aBASARM|aBPWR
7	33311 31211	 * 	228.37	ACR|2BASARM|2DMG|3CDMG|1AART	1aDMG|2ZMB|39aCDMG|4AART|5RCR|6FEWX|7VULN|8aBASARM|aBPWR
8	33311 41211	   	228.27	ACR|2BASARM|2DMG|3CDMG|1AART	1aDMG|2ZMB|39aCDMG|4AART|5RCR|6DUST|7VULN|8aBASARM|aBPWR
9	36112 26214	 * 	225.53	ACR|1BASARM|2DMG|2VULN|2CDMG|1AART|1SELL	1aDMG|2RMIN|3aVULN|4RCR|5LHND|6SELL|7AART|8BASARM|9aCDMG|aBPWR
10	33112 26214	 * 	225.53	ACR|1BASARM|2DMG|2VULN|2CDMG|1AART|1SELL	1aDMG|2ZMB|3aVULN|4RCR|5LHND|6SELL|7AART|8BASARM|9aCDMG|aBPWR
11	31141 33122	 * 	225.36	ACR|3DMG|2ASPD|2BASICY|2VULN|1SELL	17aDMG|2SELL|3aVULN|4RCR|57BASICY|67ASPD|7aBPWR|8LEGI|9aLIT
12	31141 33351	 * 	225.26	ACR|3DMG|2ASPD|2BASICY|2VULN|1SELL	179DMG|2SELL|39VULN|4RCR|57BASICY|67ASPD|79BPWR|89AME|aLHND
13	31141 33356	 * 	225.26	ACR|3DMG|2ASPD|2BASICY|2VULN|1SELL	179DMG|2SELL|39VULN|4RCR|57BASICY|67ASPD|79BPWR|89AME|aLIT
