0	Index      	 *	Score 	Summary	Detail	
1	14313 14316	 * 	220.94	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9BEXP|aCDMG
2	14113 62422	 * 	219.85	ACR|2ASPD|2DMG|2BEXP|2VULN	1LHND|2RCR|3aBEXP|46VULN|5FEWX|7aASPD|8LWND|9aDMG|aBPWR
3	14313 14315	 * 	219.22	ACR|2ASPD|3VULN|1DMG|1BASICY|1BEXP	1LHND|2RCR|34aVULN|5BASICY|68ASPD|7DMG|9BEXP
4	14313 15151	 * 	212.74	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AAC	1LHND|2RCR|34VULN|5BASICY|6ASPD|7LWND|8BELT|9BASARM|aAAC
5	14313 14115	   	211.66	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG|1AART|1AAC	1LHND|2RCR|34VULN|5BASICY|6ASPD|7DMG|8AART|9CDMG|aAAC
6	14313 13313	 * 	210.69	ACR|2ASPD|2BEXP|2BASICY|2VULN	1aLHND|2RCR|34VULN|5aBASICY|68ASPD|7CGEN|9aBEXP|aBPWR
7	14313 14311	   	207.29	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9BEXP|aDMSP
8	14313 14312	   	207.29	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP	1aLHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9BEXP
9	14313 14313	   	207.29	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9BEXP|aRPLT
10	14313 14314	   	207.29	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9BEXP|aLWND
11	14313 14325	   	207.29	ACR|2ASPD|2VULN|1DMG|1BASICY|1CDMG	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9LWND|aCDMG
12	14313 14334	   	207.29	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9RMIN|aBEXP
13	14313 14363	   	207.29	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9RPLT|aBEXP
14	14326 32163	 * 	206.87	ACR|1BASARM|2BEXP|1AART|1CDMG	1LHND|2RCR|3VULN|4ERES|58BEXP|6MDPS|7BASARM|9AART|aCDMG
15	14113 22422	   	206.83	ACR|2ASPD|2DMG|2BEXP	1LHND|2RCR|3aBEXP|4VULN|56FEWX|7aASPD|8LWND|9aDMG|aBPWR
16	14326 32235	 * 	206.24	ACR|1BASARM|2BEXP|2VULN|1CDMG	1LHND|2RCR|39VULN|4ERES|5aBEXP|6MDPS|7BASARM|8CDMG
17	14261 43147	 * 	206.20	ACR|1BASARM|2BEXP|1BASICY|1CDMG|1SELL	13LHND|2RCR|4SELL|5MBVNT|68BEXP|7BASICY|9CDMG|aBASARM
18	14111 42213	 * 	205.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3BEXP|4VULN|5BELT|6CGEN|7DMG|8LIT|9BASARM|aASPD
19	14111 46213	   	205.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3BEXP|4VULN|5BELT|6CGEN|7LIT|8DMG|9BASARM|aASPD
20	14111 66331	   	205.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3BEXP|4VULN|5BELT|6RPLT|7ASPD|8DMG|9BASARM|aRCVC
21	14111 66332	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3BEXP|4VULN|5BELT|6RPLT|7ASPD|8DMG|9BASARM|aAME
22	14311 43723	 * 	204.82	ACR|1BASARM|3VULN|2BEXP	159LHND|2RCR|349VULN|6RMIN|7MBVNT|89BEXP|9BPWR|aBASARM
23	14313 15152	   	204.43	ACR|1BASARM|2VULN|1ASPD|1BASICY	1LHND|2RCR|34VULN|5BASICY|6ASPD|7LWND|8BELT|9BASARM|aMLV
24	14326 32121	 * 	203.86	ACR|1BASARM|3BEXP|2VULN	1LHND|2RCR|3aVULN|4ERES|589BEXP|6MDPS|7BASARM
25	14366 32121	   	203.86	ACR|1BASARM|3BEXP|2VULN	1LHND|2RCR|3aVULN|4TLV|589BEXP|6MDPS|7BASARM
26	14313 14111	   	203.35	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG|1AART	1LHND|2RCR|34VULN|5BASICY|6ASPD|7DMG|8AART|9CDMG|aZMB
27	14313 14112	   	203.35	ACR|2VULN|1ASPD|1DMG|1BASICY|1AART|1CDMG	1LHND|2RCR|34VULN|5BASICY|6ASPD|7DMG|8AART|9CDMG|aLWND
28	14313 14113	   	203.35	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG|1AART	1LHND|2RCR|34VULN|5BASICY|6ASPD|7DMG|8AART|9CDMG|aFEWX
29	14313 14116	   	203.25	ACR|2VULN|1ASPD|1DMG|1BASICY|1AART|1CDMG	1LHND|2RCR|34VULN|5BASICY|6ASPD|7DMG|8AART|9CDMG|aDUST
30	14313 14216	   	203.25	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2RCR|34VULN|5BASICY|6ASPD|7DMG|8AEFBLL|9BEXP|aCDMG
31	14112 62522	   	202.89	ACR|2ASPD|2BEXP|1DMG|1CDMG	19LHND|2RCR|39BEXP|4VULN|5RMIN|6DMG|79ASPD|8RCVC|9BPWR|aCDMG
32	14111 42212	 * 	202.58	ACR|1BASARM|2DMG|1BEXP	1LHND|2RCR|3BEXP|4VULN|5BELT|6CGEN|7aDMG|8LIT|9BASARM
33	14111 46212	   	202.58	ACR|1BASARM|2DMG|1BEXP	1LHND|2RCR|3BEXP|4VULN|5BELT|6CGEN|7LIT|8aDMG|9BASARM
34	14112 62521	   	202.27	ACR|2ASPD|2BEXP|2VULN|1DMG	19LHND|2RCR|39BEXP|4aVULN|5RMIN|6DMG|79ASPD|8RCVC|9BPWR
35	23841 17241	 * 	201.64	ACR|2BASARM|2DMG|1ASPD	1MBVNT|2aZMB|3VENFST|4aDMG|5RCR|6ASPD|7CGEN|8BELT|9aBASARM|aBPWR
36	14313 14215	   	201.53	ACR|3VULN|1ASPD|1DMG|1BASICY|1BEXP	1LHND|2RCR|34aVULN|5BASICY|6ASPD|7DMG|8AEFBLL|9BEXP
37	14112 46223	 * 	201.09	ACR|1BASARM|4VULN|1BEXP	19LHND|2RCR|3BEXP|4679VULN|5RMIN|89FEWX|9BPWR|aBASARM
38	14313 13613	 * 	201.05	ACR|3BASICY|2BEXP|2VULN|1ASPD	1aLHND|2RCR|34VULN|58aBASICY|6ASPD|7CGEN|9aBEXP|aBPWR
