0	Index      	 *	Score 	Summary	Detail	
1	34212 33134	 * 	297.22	橙3易伤2等级1矿等1伤害2暴击	178易伤24暴击34等级4序列升级5时间6伤害9核a矿等
2	36213 52133	 * 	285.21	橙橙2易伤1矿等1技能	19易伤2基地爆炸3雷电4矿等5额外掉落6技能7a核8低血量敌人
3	36213 52633	   	285.11	橙橙2易伤1矿等1技能	19易伤2基地爆炸3雷电4矿等5额外掉落6技能7a核8挖尘
4	36213 56233	   	285.11	橙橙2易伤1矿等1技能	17易伤2基地爆炸3雷电4矿等5额外掉落6技能8a核9挖尘
5	36213 33233	 * 	284.72	橙橙2矿等1易伤1技能	1易伤2基地爆炸3雷电46矿等5额外掉落7技能8a核9挖尘
6	36213 52533	   	284.72	橙橙2矿等1易伤1技能	1易伤2基地爆炸3雷电48矿等5额外掉落6技能7a核9挖尘
7	21332 22355	 * 	281.07	橙橙1易伤1等级2时间1暴击	1随机技能2加农对壮3策反4暴击57时间68核9等级a易伤
8	31433 33155	 * 	278.76	橙橙2易伤1等级	13易伤2低血量敌人4掉矿5敌人爆炸6随机技能7a核8等级9平台
9	31431 33155	   	278.66	橙橙2易伤1等级	13易伤2低血量敌人4掉矿5挖尘6随机技能7a核8等级9平台
10	33433 33155	   	278.66	橙橙2易伤1等级	13易伤2挖青4掉矿5敌人爆炸6随机技能7a核8等级9平台
11	33431 33155	   	278.56	橙橙2易伤1等级	13易伤2挖青4掉矿5挖尘6随机技能7a核8等级9平台
12	34212 33133	 * 	277.65	橙3易伤3等级1伤害2暴击	178易伤24暴击34a等级4序列升级5时间6伤害9核
13	34212 32134	   	274.98	橙2易伤2等级1矿等1伤害2暴击	18易伤24暴击34等级4序列升级5时间6伤害7暴雪减费9核a矿等
14	34212 33434	   	274.98	橙2易伤2等级1矿等1伤害2暴击	17易伤24暴击34等级4序列升级5时间6伤害8火球减费9核a矿等
15	34212 33131	 * 	274.68	橙3易伤2等级3暴击1伤害	178易伤24a暴击34等级4序列升级5时间6伤害9核
16	21332 23355	   	274.42	橙橙1易伤1等级1暴击	1随机技能2加农对壮3策反4暴击5时间68核7暴雪减费9等级a易伤
17	34216 21433	   	273.84	橙3易伤3等级2暴击1攻速	157易伤24暴击34a等级4序列升级6时间8攻速9核
18	34246 31133	 * 	272.99	橙3易伤2等级2攻速1暴击	158易伤2暴击3a等级46攻速7时间9核
19	34531 13253	   	272.50	橙3易伤2等级2暴击1技能	19a易伤29暴击3随机技能4全技能5雷电69等级7技能8核9序列升级
20	34216 21431	   	270.86	橙3易伤2等级3暴击1攻速	157易伤24a暴击34等级4序列升级6时间8攻速9核
21	21332 22352	 * 	269.04	橙橙1等级1伤害2时间1暴击	1随机技能2加农对壮3策反4暴击57时间68核9等级a伤害
22	34212 33132	   	268.54	橙3易伤2等级1伤害2暴击	178易伤24暴击34等级4序列升级5时间6伤害9核a基础对甲
23	34212 33135	   	268.54	橙3易伤2等级1伤害2暴击1挖怪	178易伤24暴击34等级4序列升级5时间6伤害9核a挖怪
24	34212 33136	   	268.54	橙3易伤2等级1伤害2暴击	178易伤24暴击34等级4序列升级5时间6伤害9核a暴雪减费
