0	Index      	 *	Score 	Summary	Detail	
1	33145 33136	 * 	196.10	紫1基础对甲2基地爆炸2易伤1暴击1卖塔	1掉矿2卖塔3暴击4核57易伤6随机矿89基地爆炸a基础对甲
2	33254 31367	 * 	194.16	紫1基础对甲3易伤2暴击1技能1卖塔	18掉矿2卖塔3加一4核589易伤6技能78暴击8序列升级a基础对甲
3	33251 43277	 * 	189.27	紫1基础对甲1攻速1伤害1技能1易伤1卖塔	1掉矿2卖塔3加一4核5时间6易伤7攻速8技能9伤害a基础对甲
4	33252 43277	 * 	189.27	紫1基础对甲1攻速1伤害1技能1易伤1卖塔	1掉矿2卖塔3加一4核5低血量敌人6易伤7攻速8技能9伤害a基础对甲
5	33254 41467	 * 	187.75	紫1基础对甲3易伤1暴击1技能1卖塔	1掉矿2卖塔3加一4核569易伤7技能8暴击a基础对甲
6	33254 43343	 * 	187.58	紫1基础对甲2易伤1攻速1暴击1卖塔	1掉矿2卖塔3加一4核56易伤7雷电8暴击9基础对甲a攻速
7	33254 43526	 * 	185.85	紫1基础对甲3易伤1攻速1卖塔	1掉矿2卖塔3加一4核568易伤7雷电9基础对甲a攻速
8	63256 12433	 * 	185.30	紫1基础对甲2伤害1全技能1卖塔	1矿等2卖塔3加一4核5平台6雷电78伤害9全技能a基础对甲
9	33256 12333	 * 	185.20	紫1基础对甲2伤害1全技能1卖塔	1掉矿2卖塔3加一4核5平台6雷电78伤害9全技能a基础对甲
10	33146 43312	 * 	184.40	紫3伤害3易伤1暴击1卖塔	19a掉矿2卖塔3暴击4核58a伤害67a易伤a序列升级
11	33254 42417	 * 	181.16	紫1基础对甲2易伤1基地爆炸1暴击1卖塔	1掉矿2卖塔3加一4核56易伤7平台8暴击9基地爆炸a基础对甲
12	33254 43347	 * 	181.16	紫1基础对甲2易伤1暴击1基地爆炸1卖塔	1掉矿2卖塔3加一4核56易伤7雷电8暴击9基础对甲a基地爆炸
13	35543 32121	 * 	180.21	紫2攻速2基地爆炸2暴击1技能	135掉矿2平台4核6a攻速7a暴击8技能9a基地爆炸a序列升级
14	33254 43521	 * 	179.44	紫1基础对甲3易伤1全技能1卖塔	1掉矿2卖塔3加一4核568易伤7雷电9基础对甲a全技能
15	33254 43524	 * 	179.44	紫1基础对甲3易伤1基地爆炸1卖塔	1掉矿2卖塔3加一4核568易伤7雷电9基础对甲a基地爆炸
16	63146 12133	 * 	179.09	紫3基地爆炸1攻速1伤害1暴击1卖塔	1矿等2卖塔3暴击4核5伤害6攻速7掉矿89a基地爆炸
17	33146 16133	 * 	178.99	紫3基地爆炸1攻速1伤害1暴击1卖塔	1掉矿2卖塔3暴击4核5伤害6攻速7等级89a基地爆炸
18	33146 43133	 * 	178.99	紫3基地爆炸2易伤1伤害1暴击1卖塔	1掉矿2卖塔3暴击4核5伤害67易伤89a基地爆炸
19	33115 12266	 * 	177.96	紫1基础对甲1伤害1暴击1技能1易伤1卖塔	1掉矿2卖塔3暴击4平台5核6易伤7最后敌人8技能9伤害a基础对甲
20	33254 71327	 * 	176.78	紫2攻速2易伤2暴击1基地爆炸1卖塔	18掉矿2卖塔3加一4核5a易伤68攻速78暴击8序列升级9基地爆炸
21	33254 71363	 * 	176.78	紫2攻速2易伤2暴击1基地爆炸1卖塔	18掉矿2卖塔3加一4核59易伤68攻速78暴击8序列升级a基地爆炸
22	33115 23164	 * 	176.16	紫1基础对甲1攻速1基地爆炸1暴击1卖塔	1掉矿2卖塔3暴击4平台5核6激光对绿7攻速8挖尘9基础对甲a基地爆炸
23	33251 32375	 * 	175.82	紫1基础对甲1攻速1基地爆炸1技能1卖塔	1掉矿2卖塔3加一4核5时间6技能7狙击对黄8攻速9基础对甲a基地爆炸
24	33254 38317	 * 	175.82	紫1基础对甲2易伤1基地爆炸1技能1卖塔	1掉矿2卖塔3加一4核58易伤6技能7最后敌人9基地爆炸a基础对甲
25	33254 41217	 * 	175.82	紫1基础对甲2易伤1基地爆炸1技能1卖塔	1掉矿2卖塔3加一4核56易伤7技能8最后敌人9基地爆炸a基础对甲
26	33254 41317	 * 	175.82	紫1基础对甲2易伤1基地爆炸1技能1卖塔	1掉矿2卖塔3加一4核56易伤7技能8时间9基地爆炸a基础对甲
27	33254 43344	 * 	175.82	紫1基础对甲2易伤1暴击1技能1卖塔	1掉矿2卖塔3加一4核56易伤7雷电8暴击9基础对甲a技能
28	33254 21467	 * 	175.72	紫1基础对甲2易伤1暴击1技能1卖塔	16掉矿2卖塔3加一4核59易伤7技能8暴击a基础对甲
29	33254 41457	 * 	175.72	紫1基础对甲2易伤1暴击1技能1卖塔	19掉矿2卖塔3加一4核56易伤7技能8暴击a基础对甲
