0	Index      	 *	Score 	Summary	Detail	
1	33145 33136	 * 	202.53	紫2易伤1基础对甲2基地爆炸1暴击1卖塔	1掉矿2卖塔3暴击4核57易伤6随机矿89基地爆炸a基础对甲
2	33251 43277	 * 	199.10	紫1基础对甲1易伤1攻速1伤害1技能1卖塔	1掉矿2卖塔3加一4核5时间6易伤7攻速8技能9伤害a基础对甲
3	33252 43277	 * 	199.10	紫1基础对甲1易伤1攻速1伤害1技能1卖塔	1掉矿2卖塔3加一4核5低血量敌人6易伤7攻速8技能9伤害a基础对甲
4	33254 31367	 * 	198.67	紫3易伤1基础对甲2暴击1技能1卖塔	18掉矿2卖塔3加一4核589易伤6技能78暴击8序列升级a基础对甲
5	33254 43343	 * 	196.01	紫2易伤1基础对甲1攻速1暴击1卖塔	1掉矿2卖塔3加一4核56易伤7雷电8暴击9基础对甲a攻速
6	33146 43312	 * 	194.91	紫3易伤3伤害1暴击1卖塔	19a掉矿2卖塔3暴击4核58a伤害67a易伤a序列升级
7	33254 41467	 * 	189.26	紫3易伤1基础对甲1暴击1技能1卖塔	1掉矿2卖塔3加一4核569易伤7技能8暴击a基础对甲
8	33254 71327	 * 	189.22	紫2易伤2攻速2暴击1基地爆炸1卖塔	18掉矿2卖塔3加一4核5a易伤68攻速78暴击8序列升级9基地爆炸
9	33254 71363	 * 	189.22	紫2易伤2攻速2暴击1基地爆炸1卖塔	18掉矿2卖塔3加一4核59易伤68攻速78暴击8序列升级a基地爆炸
10	33115 12266	 * 	187.78	紫1基础对甲1易伤1伤害1暴击1技能1卖塔	1掉矿2卖塔3暴击4平台5核6易伤7最后敌人8技能9伤害a基础对甲
11	33254 42417	 * 	187.60	紫2易伤1基础对甲1基地爆炸1暴击1卖塔	1掉矿2卖塔3加一4核56易伤7平台8暴击9基地爆炸a基础对甲
12	33254 43347	 * 	187.60	紫2易伤1基础对甲1暴击1基地爆炸1卖塔	1掉矿2卖塔3加一4核56易伤7雷电8暴击9基础对甲a基地爆炸
13	33146 43133	 * 	187.42	紫2易伤3基地爆炸1伤害1暴击1卖塔	1掉矿2卖塔3暴击4核5伤害67易伤89a基地爆炸
14	33254 43526	 * 	187.36	紫3易伤1基础对甲1攻速1卖塔	1掉矿2卖塔3加一4核568易伤7雷电9基础对甲a攻速
15	63256 12433	 * 	187.30	紫1基础对甲2伤害1全技能1卖塔	1矿等2卖塔3加一4核5平台6雷电78伤害9全技能a基础对甲
16	33251 43456	 * 	187.28	紫1基础对甲1易伤1攻速1全技能1卖塔	1掉矿2卖塔3加一4核5时间6易伤7攻速8挖尘9全技能a基础对甲
17	33252 43456	 * 	187.28	紫1基础对甲1易伤1攻速1全技能1卖塔	1掉矿2卖塔3加一4核5低血量敌人6易伤7攻速8挖尘9全技能a基础对甲
18	33256 12333	 * 	187.20	紫1基础对甲2伤害1全技能1卖塔	1掉矿2卖塔3加一4核5平台6雷电78伤害9全技能a基础对甲
19	33254 71218	 * 	185.49	紫2基地爆炸1易伤1攻速1伤害1暴击1卖塔	1掉矿2卖塔3加一4核5易伤6攻速7暴击8a基地爆炸9伤害
20	63254 13117	 * 	185.38	紫1基础对甲1易伤1攻速1基地爆炸1卖塔	1矿等2卖塔3加一4核5易伤6敌人爆炸7攻速8立即金币9基地爆炸a基础对甲
21	33251 43317	 * 	185.28	紫1基础对甲1易伤1攻速1基地爆炸1卖塔	1掉矿2卖塔3加一4核5时间6易伤7攻速8立即金币9基地爆炸a基础对甲
22	33251 83137	 * 	185.28	紫1基础对甲1攻速1易伤1基地爆炸1卖塔	1掉矿2卖塔3加一4核5时间6基地爆炸7攻速8立即金币9易伤a基础对甲
23	33252 43317	 * 	185.28	紫1基础对甲1易伤1攻速1基地爆炸1卖塔	1掉矿2卖塔3加一4核5低血量敌人6易伤7攻速8立即金币9基地爆炸a基础对甲
24	33252 83137	 * 	185.28	紫1基础对甲1攻速1易伤1基地爆炸1卖塔	1掉矿2卖塔3加一4核5低血量敌人6基地爆炸7攻速8立即金币9易伤a基础对甲
25	33254 13117	 * 	185.28	紫1基础对甲1易伤1攻速1基地爆炸1卖塔	1掉矿2卖塔3加一4核5易伤6敌人爆炸7攻速8立即金币9基地爆炸a基础对甲
26	33254 83147	 * 	185.28	紫1基础对甲1易伤1攻速1基地爆炸1卖塔	1掉矿2卖塔3加一4核5易伤6基地爆炸7攻速8立即金币9敌人爆炸a基础对甲
27	33254 53117	 * 	185.04	紫1基础对甲1易伤1攻速1基地爆炸2卖塔	1掉矿26卖塔3加一4核5易伤7攻速8立即金币9基地爆炸a基础对甲
