0	Index      	 *	Score 	Summary	Detail	
1	12261 41335	 * 	214.45	紫3基地爆炸2攻速2易伤1全技能	1双倍秒伤2双倍矿39a基地爆炸4核5矿等6全技能7a攻速8a易伤a序列升级
2	43316 21343	 * 	211.79	紫1基础对甲1易伤1全技能1攻速1伤害	1全技能2易伤3敌人爆炸4最后敌人5核6随机矿7攻速8挖青9伤害a基础对甲
3	11355 11314	   	204.37	紫1基础对甲1攻速1易伤1全技能1暴击	1双倍秒伤2暴击3雷电4核5攻速6敌人爆炸7全技能8基础对甲9金币生成a易伤
4	11355 11326	   	204.37	紫1基础对甲1攻速1易伤1全技能1暴击	1双倍秒伤2暴击3雷电4核5攻速6敌人爆炸7全技能8基础对甲9最后敌人a易伤
5	11355 11334	   	204.27	紫1基础对甲1攻速1易伤1全技能1暴击	1双倍秒伤2暴击3雷电4核5攻速6敌人爆炸7全技能8基础对甲9掉矿a易伤
6	11355 11321	 * 	203.19	紫1基础对甲2攻速1全技能1暴击	1双倍秒伤2暴击3雷电4核5a攻速6敌人爆炸7全技能8基础对甲9最后敌人
7	11355 11341	   	203.19	紫1基础对甲2攻速1全技能1暴击	1双倍秒伤2暴击3雷电4核5a攻速6敌人爆炸7全技能8基础对甲9低血量敌人
8	43214 61322	 * 	203.19	紫2易伤2伤害2基地爆炸1全技能	1全技能2a易伤3额外掉落4矿等5核6平台7a伤害8a基地爆炸9双倍物品a序列升级
9	43224 61322	   	203.09	紫2易伤2伤害2基地爆炸1全技能	1全技能2a易伤3额外掉落4技能点5核6平台7a伤害8a基地爆炸9双倍物品a序列升级
10	11355 22321	 * 	202.03	紫2攻速2伤害1易伤2暴击	1双倍秒伤2a暴击3雷电4核5a攻速6平台7易伤8金币生成9a伤害a序列升级
11	11355 22121	   	201.93	紫2攻速2伤害1易伤2暴击	1双倍秒伤2a暴击3雷电4核5a攻速6平台7易伤8掉矿9a伤害a序列升级
12	11355 22421	   	201.93	紫2攻速2伤害1易伤2暴击	1双倍秒伤2a暴击3雷电4核5a攻速6平台7易伤8技能点9a伤害a序列升级
13	11355 22621	   	201.93	紫2攻速2伤害1易伤2暴击	1双倍秒伤2a暴击3雷电4核5a攻速6平台7易伤8等级9a伤害a序列升级
14	11355 11325	   	199.26	紫1基础对甲1攻速1全技能1基地爆炸1暴击	1双倍秒伤2暴击3雷电4核5攻速6敌人爆炸7全技能8基础对甲9最后敌人a基地爆炸
