0	Index      	 *	Score 	Summary	Detail	
1	45332 63223	 * 	218.88	紫2基础对甲2易伤2基地爆炸1攻速	18易伤28基础对甲3低血量敌人4平台5核69等级78基地爆炸8序列升级a攻速
2	62163 32124	 * 	217.06	紫1基础对甲2攻速1易伤1基地爆炸1暴击	16时间2易伤3随机矿4核57攻速8基地爆炸9暴击a基础对甲
3	45332 34222	 * 	216.20	紫1基础对甲1易伤2基地爆炸1全技能1暴击1技能	1易伤2基础对甲3低血量敌人4平台5核6全技能7暴击8技能9a基地爆炸
4	43163 32224	 * 	216.04	紫2易伤1基础对甲2攻速1暴击	17易伤2低血量敌人3随机矿4核58攻速6时间9暴击a基础对甲
5	12262 13214	 * 	214.99	紫1基础对甲2基地爆炸1伤害1全技能1暴击	1掉矿25基地爆炸3敌人爆炸4核6全技能7多重对甲8伤害9基础对甲a暴击
6	12262 13514	 * 	214.99	紫1基础对甲2基地爆炸1攻速1全技能1暴击	1掉矿25基地爆炸3敌人爆炸4核6全技能7多重对甲8攻速9基础对甲a暴击
7	22262 13214	   	214.99	紫1基础对甲2基地爆炸1伤害1全技能1暴击	1等级25基地爆炸3敌人爆炸4核6全技能7多重对甲8伤害9基础对甲a暴击
8	22262 13514	   	214.99	紫1基础对甲2基地爆炸1攻速1全技能1暴击	1等级25基地爆炸3敌人爆炸4核6全技能7多重对甲8攻速9基础对甲a暴击
9	12262 13212	 * 	212.61	紫1基础对甲3基地爆炸1伤害1全技能	1掉矿25a基地爆炸3敌人爆炸4核6全技能7多重对甲8伤害9基础对甲
10	12262 13512	 * 	212.61	紫1基础对甲3基地爆炸1攻速1全技能	1掉矿25a基地爆炸3敌人爆炸4核6全技能7多重对甲8攻速9基础对甲
11	32163 63224	   	211.62	紫1基础对甲2攻速1易伤1暴击1技能	1最后敌人2易伤3随机矿4核58攻速6核弹7技能9暴击a基础对甲
12	12262 12436	 * 	210.42	紫2伤害2基地爆炸1易伤1攻速1全技能	1掉矿25基地爆炸3敌人爆炸4核6全技能7易伤89伤害a攻速
13	62226 63222	 * 	208.32	紫3易伤2攻速1伤害1基地爆炸1暴击	1时间23a易伤4基地爆炸5核6伤害78攻速9暴击
14	45332 31151	 * 	207.78	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1易伤2基础对甲3低血量敌人4平台5核6全技能7随机矿8技能9基地爆炸a伤害
15	13262 51262	 * 	205.34	紫3攻速2伤害2基地爆炸	17a掉矿2挖青3a敌人爆炸4核57基地爆炸67伤害7a序列升级89a攻速
16	32226 63324	 * 	205.00	紫2易伤1基础对甲1伤害1基地爆炸1暴击	1最后敌人23易伤4基地爆炸5核6伤害7策反8火球减费9暴击a基础对甲
17	32163 31224	   	203.41	紫1基础对甲2攻速1易伤1暴击	17最后敌人2易伤3随机矿4核58攻速6时间9暴击a基础对甲
18	32163 51224	   	203.41	紫1基础对甲2攻速1易伤1暴击	17最后敌人2易伤3随机矿4核58攻速6敌人爆炸9暴击a基础对甲
19	41262 52231	 * 	203.37	紫2易伤1攻速1伤害1全技能1基地爆炸1暴击	17易伤2矿等3敌人爆炸4核5基地爆炸6伤害8攻速9全技能a暴击
20	32163 41224	   	203.31	紫1基础对甲2攻速1易伤1暴击	17最后敌人2易伤3随机矿4核58攻速6挖尘9暴击a基础对甲
21	32361 62121	 * 	203.00	紫2易伤2伤害1全技能1基地爆炸1暴击	18最后敌人28易伤3掉矿4核5金币生成68伤害7全技能8序列升级9基地爆炸a暴击
22	32365 62121	   	203.00	紫2易伤2伤害1全技能1基地爆炸1暴击	18最后敌人28易伤3掉矿4核5矿等68伤害7全技能8序列升级9基地爆炸a暴击
23	63162 63212	 * 	202.99	紫1基础对甲2攻速2基地爆炸	1时间2低血量敌人3随机矿4核5a基地爆炸6立即金币78攻速9基础对甲
24	45332 63233	 * 	202.92	紫2基础对甲3易伤2基地爆炸	18a易伤28基础对甲3a低血量敌人4平台5核6等级78基地爆炸8a序列升级9a技能点
25	45332 63221	   	202.82	紫2基础对甲3易伤2基地爆炸	18a易伤28基础对甲3低血量敌人4平台5核69等级78基地爆炸8序列升级
26	43162 24232	 * 	202.70	紫2易伤2攻速2基地爆炸1伤害	19易伤2低血量敌人3随机矿4核59基地爆炸6最后敌人7伤害89攻速9序列升级a金币生成
27	43162 24233	   	202.70	紫2易伤2攻速2基地爆炸1伤害	19易伤2低血量敌人3随机矿4核59基地爆炸6a最后敌人7伤害89攻速9序列升级
28	43162 51232	   	202.70	紫2易伤2攻速2基地爆炸1伤害	19易伤2低血量敌人3随机矿4核59基地爆炸6伤害7最后敌人89攻速9序列升级a金币生成
29	43162 51233	   	202.70	紫2易伤2攻速2基地爆炸1伤害	19易伤2低血量敌人3随机矿4核59基地爆炸6伤害7a最后敌人89攻速9序列升级
30	43162 53232	   	202.70	紫2易伤2攻速2基地爆炸1伤害	19易伤2低血量敌人3随机矿4核59基地爆炸6伤害7敌人爆炸89攻速9序列升级a金币生成
31	43162 53233	   	202.70	紫2易伤2攻速2基地爆炸1伤害	19易伤2低血量敌人3随机矿4核59基地爆炸6伤害7敌人爆炸89攻速9序列升级a最后敌人
32	22266 51223	 * 	202.11	紫3伤害2基地爆炸1易伤1全技能	17等级27基地爆炸3敌人爆炸4核5低血量敌人679伤害7序列升级8易伤a全技能
33	13262 51323	   	202.01	紫3伤害2基地爆炸1易伤1全技能	17掉矿2挖青3敌人爆炸4核57基地爆炸679伤害7序列升级8易伤a全技能
34	23262 51223	   	202.01	紫3伤害2基地爆炸1易伤1全技能	17等级2挖青3敌人爆炸4核57基地爆炸679伤害7序列升级8易伤a全技能
35	45332 31133	 * 	201.97	紫1基础对甲1易伤1攻速1全技能2技能	1易伤2基础对甲3低血量敌人4平台5核6全技能7随机矿8a技能9攻速
36	45332 31153	   	201.55	紫1基础对甲1易伤2基地爆炸1全技能1技能	1易伤2基础对甲3低血量敌人4平台5核6全技能7随机矿8技能9a基地爆炸
37	45332 34223	   	201.37	紫1基础对甲1易伤1全技能1基地爆炸1暴击1技能	1易伤2基础对甲3低血量敌人4平台5核6全技能7暴击8技能9基地爆炸a雷电
38	12262 13215	   	201.34	紫1基础对甲2基地爆炸1伤害1全技能	1掉矿25基地爆炸3敌人爆炸4核6全技能7多重对甲8伤害9基础对甲a最后敌人
