0	Index      	 *	Score 	Summary	Detail	
1	12363 36212	 * 	257.15	紫2基础对甲2易伤2基地爆炸1攻速1伤害	18易伤28基地爆炸3挖青4核5立即金币68基础对甲7技能8序列升级9伤害a攻速
2	16232 14314	 * 	256.11	紫3易伤3攻速2基地爆炸1全技能1伤害	189易伤269攻速3全技能4立即金币5核79基地爆炸9序列升级a伤害
3	16252 13243	 * 	250.38	紫3易伤3攻速1全技能2暴击1伤害	14a易伤26a攻速3全技能5核7伤害8火球减费9a暴击a序列升级
4	16252 13511	 * 	245.91	紫3易伤2攻速2伤害2全技能	149易伤26攻速3a全技能5核79伤害89策反9序列升级
5	16252 14112	 * 	241.21	紫3易伤3攻速3基地爆炸1全技能	149易伤269攻速3全技能5核789基地爆炸9序列升级a双倍矿
6	16252 14111	   	241.11	紫3易伤3攻速3基地爆炸1全技能	149易伤269攻速3全技能5核789基地爆炸9序列升级a技能点
7	16252 13323	   	240.97	紫3易伤3攻速1全技能1伤害1暴击	14a易伤26a攻速3全技能5核7伤害8暴击9a磁铁减费a序列升级
8	16232 13243	   	239.48	紫3攻速2易伤1全技能1伤害2暴击	1a易伤26a攻速3全技能4立即金币5核7伤害8火球减费9a暴击a序列升级
9	16252 13331	   	238.80	紫2易伤2攻速2基地爆炸1全技能1伤害1暴击	14易伤26攻速3全技能5核7伤害8暴击9a基地爆炸
10	16252 14312	 * 	238.25	紫4易伤3攻速2基地爆炸1全技能	1489易伤269攻速3全技能5核79基地爆炸9序列升级a敌人爆炸
11	16252 14313	   	238.25	紫4易伤3攻速2基地爆炸1全技能	1489易伤269攻速3全技能5核79基地爆炸9序列升级a最后敌人
12	16252 14311	   	238.15	紫4易伤3攻速2基地爆炸1全技能	1489易伤269攻速3全技能5核79基地爆炸9序列升级a掉矿
13	11112 16212	 * 	236.00	紫2易伤1基础对甲2伤害1攻速1基地爆炸	13易伤2磁铁减费4核59伤害6最后敌人7基础对甲8基地爆炸a攻速
14	11112 46212	   	236.00	紫2易伤1基础对甲2伤害1攻速1基地爆炸	13易伤2磁铁减费4核59伤害6敌人爆炸7基础对甲8基地爆炸a攻速
15	12363 36211	   	235.09	紫2基础对甲2易伤2基地爆炸1伤害	18易伤28基地爆炸3挖青4核5立即金币68基础对甲7技能8序列升级9伤害a雷电
16	12363 36214	   	235.09	紫2基础对甲2易伤2基地爆炸1伤害	18易伤28基地爆炸3挖青4核5立即金币68基础对甲7技能8序列升级9伤害a金币生成
17	12363 36215	   	235.09	紫2基础对甲2易伤2基地爆炸1伤害	18易伤28基地爆炸3挖青4核5立即金币68基础对甲7技能8序列升级9伤害a平台
18	12363 36232	   	235.09	紫2基础对甲2易伤2基地爆炸1攻速	18易伤28基地爆炸3挖青4核5立即金币68基础对甲7技能8序列升级9金币生成a攻速
19	16232 13511	   	235.01	紫2易伤2攻速2伤害2全技能	19易伤26攻速3a全技能4立即金币5核79伤害89策反9序列升级
20	12363 36213	   	234.99	紫2基础对甲2易伤2基地爆炸1伤害	18易伤28基地爆炸3挖青4核5立即金币68基础对甲7技能8序列升级9伤害a狙击对黄
21	12363 36216	   	234.99	紫2基础对甲2易伤2基地爆炸1伤害	18易伤28基地爆炸3挖青4核5立即金币68基础对甲7技能8序列升级9伤害a火球减费
22	12363 36225	   	234.99	紫2基础对甲2易伤2基地爆炸1伤害	18易伤28基地爆炸3挖青4核5立即金币68基础对甲7技能8序列升级9喷火对甲a伤害
23	16252 12314	 * 	233.83	紫4易伤3攻速1全技能1伤害	1479易伤269攻速3全技能5核89敌人爆炸9序列升级a伤害
24	12363 35512	   	233.81	紫2基础对甲2易伤1攻速1伤害1基地爆炸	18易伤2基地爆炸3挖青4核5立即金币68基础对甲78掉矿8序列升级9伤害a攻速
25	16252 12214	   	233.63	紫4易伤3攻速1全技能1伤害	1479易伤269攻速3全技能5核89挖尘9序列升级a伤害
26	16232 14112	   	233.31	紫3攻速2易伤3基地爆炸1全技能	19易伤269攻速3全技能4立即金币5核789基地爆炸9序列升级a双倍矿
27	16232 14115	   	233.31	紫3攻速2易伤3基地爆炸1全技能	19易伤269攻速3全技能4立即金币5核789基地爆炸9序列升级a敌人爆炸
28	16232 14116	   	233.31	紫3攻速2易伤3基地爆炸1全技能	19易伤269攻速3全技能4立即金币5核789基地爆炸9序列升级a最后敌人
29	16232 14111	   	233.21	紫3攻速2易伤3基地爆炸1全技能	19易伤269攻速3全技能4立即金币5核789基地爆炸9序列升级a技能点
30	16232 14312	   	233.05	紫3易伤3攻速2基地爆炸1全技能	189易伤269攻速3全技能4立即金币5核79基地爆炸9序列升级a敌人爆炸
31	16232 14313	   	233.05	紫3易伤3攻速2基地爆炸1全技能	189易伤269攻速3全技能4立即金币5核79基地爆炸9序列升级a最后敌人
32	16232 14315	   	233.05	紫3易伤3攻速2基地爆炸1全技能	189易伤269攻速3全技能4立即金币5核79基地爆炸9序列升级a雷电
33	16232 14311	   	232.95	紫3易伤3攻速2基地爆炸1全技能	189易伤269攻速3全技能4立即金币5核79基地爆炸9序列升级a掉矿
34	16232 14316	   	232.95	紫3易伤3攻速2基地爆炸1全技能	189易伤269攻速3全技能4立即金币5核79基地爆炸9序列升级a双倍秒伤
35	16212 13514	 * 	232.00	紫3攻速2易伤2伤害1全技能	19易伤269攻速3全技能4火球减费5核7a伤害89策反9序列升级
36	16232 13323	   	231.07	紫3攻速2易伤1全技能1伤害1暴击	1a易伤26a攻速3全技能4立即金币5核7伤害8暴击9a磁铁减费a序列升级
37	16252 13313	 * 	230.38	紫2易伤2攻速1全技能1伤害1基础对冰1暴击	14易伤26攻速3全技能5核7伤害8暴击9时间a基础对冰
38	12363 36252	   	230.15	紫2基础对甲2易伤2基地爆炸1暴击	18易伤28基地爆炸3挖青4核59立即金币68基础对甲7技能8序列升级a暴击
39	16212 13515	 * 	229.87	紫3攻速2易伤2全技能1伤害	19易伤269攻速3a全技能4火球减费5核7伤害89策反9序列升级
40	14363 36212	   	228.46	紫2基础对甲2易伤1攻速1伤害	18易伤28挖尘3挖青4核5立即金币68基础对甲7技能8序列升级9伤害a攻速
41	16252 13242	   	227.87	紫2易伤3攻速1全技能1伤害1暴击	14易伤26a攻速3全技能5核7伤害8火球减费9暴击
42	16252 13322	   	227.87	紫2易伤3攻速1全技能1伤害1暴击	14易伤26a攻速3全技能5核7伤害8暴击9磁铁减费
43	16232 12314	   	227.63	紫3易伤3攻速1全技能1伤害	179易伤269攻速3全技能4立即金币5核89敌人爆炸9序列升级a伤害
44	16232 12514	   	227.63	紫3易伤3攻速1全技能1伤害	179易伤269攻速3全技能4立即金币5核89时间9序列升级a伤害
45	16232 12614	   	227.63	紫3易伤3攻速1全技能1伤害	179易伤269攻速3全技能4立即金币5核89最后敌人9序列升级a伤害
46	16232 12214	   	227.43	紫3易伤3攻速1全技能1伤害	179易伤269攻速3全技能4立即金币5核89挖尘9序列升级a伤害
