0	Index      	 *	Score 	Summary	Detail	
1	62135 24831	 * 	227.66	紫1基础对甲1易伤2基地爆炸1攻速1伤害1全技能	1攻速27基地爆炸3加一4易伤5核6技能8基础对甲9伤害a全技能
2	62135 24833	 * 	223.86	紫1基础对甲2易伤2基地爆炸1攻速1伤害	1攻速27基地爆炸3加一4a易伤5核6技能8基础对甲9伤害
3	32353 52152	 * 	218.48	橙2基础对甲2基础对冰3暴击1易伤1攻速1基地爆炸	158暴击2基地爆炸38挖尘45基础对冰58序列升级6攻速78基础对甲9易伤a核
4	62135 43137	 * 	215.56	紫1基础对甲2攻速1易伤1伤害1基地爆炸	16攻速2基地爆炸3加一4易伤5核7敌人爆炸8伤害9雷电a基础对甲
5	62135 24812	   	212.16	紫1基础对甲1易伤2基地爆炸1攻速1伤害	1攻速27基地爆炸3加一4易伤5核6技能8基础对甲9立即金币a伤害
6	32353 12152	 * 	212.06	橙2基础对甲2基地爆炸2基础对冰3暴击1易伤	158暴击28基地爆炸3挖尘45基础对冰58序列升级6随机矿78基础对甲9易伤a核
7	32353 22152	   	211.96	橙2基础对甲2基地爆炸2基础对冰3暴击1易伤	158暴击28基地爆炸3挖尘45基础对冰58序列升级6核弹78基础对甲9易伤a核
8	62135 24844	   	211.41	紫1基础对甲1易伤2基地爆炸1攻速1伤害	1攻速27基地爆炸3加一4易伤5核6技能8基础对甲9时间a伤害
9	62135 24832	   	211.31	紫1基础对甲1易伤2基地爆炸1攻速1伤害	1攻速27基地爆炸3加一4易伤5核6技能8基础对甲9伤害a掉矿
10	62135 24834	   	211.31	紫1基础对甲1易伤2基地爆炸1攻速1伤害	1攻速27基地爆炸3加一4易伤5核6技能8基础对甲9伤害a等级
11	62125 33137	   	209.12	紫2易伤1基础对甲1攻速1伤害1基地爆炸	1攻速2基地爆炸3加一4敌人爆炸5核67易伤8伤害9雷电a基础对甲
12	62135 33137	   	209.12	紫2易伤1基础对甲1攻速1伤害1基地爆炸	1攻速2基地爆炸3加一46易伤5核7敌人爆炸8伤害9雷电a基础对甲
13	22642 25131	 * 	206.45	紫4易伤3基地爆炸2攻速	139掉矿23a基地爆炸3a序列升级478a易伤5核6a攻速
14	32353 52142	   	202.23	橙2基础对甲2基础对冰3暴击1攻速1基地爆炸	158暴击2基地爆炸38挖尘45基础对冰58序列升级6攻速78基础对甲9最后敌人a核
15	62135 24824	   	201.27	紫1基础对甲2易伤2基地爆炸1攻速	1攻速27基地爆炸3加一4a易伤5核6技能8基础对甲9激光对绿
16	62135 24821	 * 	201.19	紫1基础对甲3基地爆炸1易伤1攻速	1攻速27a基地爆炸3加一4易伤5核6技能8基础对甲9激光对绿
17	62135 24813	   	198.62	紫1基础对甲1易伤2基地爆炸1攻速2技能	1攻速27基地爆炸3加一4易伤5核6a技能8基础对甲9立即金币
18	62135 43741	 * 	198.19	紫2攻速1易伤2基地爆炸1伤害1全技能	16攻速29基地爆炸3加一4易伤5核7敌人爆炸8全技能a伤害
