0	Index      	 *	Score 	Summary	Detail	
1	61336 31181	 * 	220.97	紫2易伤2攻速2伤害2暴击1技能	1加一29暴击3a伤害49易伤5核6随机矿7技能89攻速9序列升级
2	12434 25213	 * 	219.24	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1等级2易伤3双倍秒伤4核5伤害6攻速7基地爆炸8挖尘9暴击a基础对甲
3	31336 25241	 * 	218.31	紫2攻速2伤害1易伤2基地爆炸1暴击	19基地爆炸2暴击39伤害4易伤5核6时间79攻速8平台9序列升级a雷电
4	31336 15241	   	218.21	紫2攻速2伤害1易伤2基地爆炸1暴击	19基地爆炸2暴击39伤害4易伤5核6挖尘79攻速8平台9序列升级a雷电
5	31336 25242	   	218.21	紫2攻速2伤害1易伤2基地爆炸1暴击	19基地爆炸2暴击39伤害4易伤5核6时间79攻速8平台9序列升级a挖尘
6	31336 25243	   	218.21	紫2攻速2伤害1易伤2基地爆炸1暴击	19基地爆炸2暴击39伤害4易伤5核6时间79攻速8平台9序列升级a双倍秒伤
7	31336 15242	   	218.11	紫2攻速2伤害1易伤2基地爆炸1暴击	19基地爆炸2暴击39伤害4易伤5核6a挖尘79攻速8平台9序列升级
8	31336 15243	   	218.11	紫2攻速2伤害1易伤2基地爆炸1暴击	19基地爆炸2暴击39伤害4易伤5核6挖尘79攻速8平台9序列升级a磁铁减费
9	31336 25142	   	218.00	紫2易伤2攻速2伤害1基地爆炸1暴击	1基地爆炸2暴击3a伤害4a易伤5核6时间7a攻速8掉矿9最后敌人a序列升级
10	31336 25152	   	218.00	紫2易伤2攻速2伤害1基地爆炸1暴击	1基地爆炸2暴击3a伤害4a易伤5核6时间7a攻速8掉矿9敌人爆炸a序列升级
11	31336 15142	   	217.90	紫2易伤2攻速2伤害1基地爆炸1暴击	1基地爆炸2暴击3a伤害4a易伤5核6挖尘7a攻速8掉矿9最后敌人a序列升级
12	31336 15152	   	217.90	紫2易伤2攻速2伤害1基地爆炸1暴击	1基地爆炸2暴击3a伤害4a易伤5核6挖尘7a攻速8掉矿9敌人爆炸a序列升级
13	31336 25132	   	217.90	紫2易伤2攻速2伤害1基地爆炸1暴击	1基地爆炸2暴击3a伤害4a易伤5核6时间7a攻速8掉矿9挖尘a序列升级
14	31336 25352	   	217.90	紫2易伤2攻速2伤害1基地爆炸1暴击	1基地爆炸2暴击3a伤害4a易伤5核6时间7a攻速8挖尘9掉矿a序列升级
15	33116 45112	 * 	215.97	紫3攻速2易伤1伤害1基地爆炸1暴击	1基地爆炸29a攻速3最后敌人4暴击5核6a易伤7伤害8a掉矿a序列升级
16	51336 33223	   	214.34	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1低血量敌人2暴击3伤害4易伤5核6双倍秒伤7技能点8攻速9基地爆炸a基础对甲
17	33316 25241	 * 	213.35	紫2易伤2伤害2基地爆炸1攻速1暴击	19基地爆炸2攻速39易伤4暴击5核6时间79伤害8平台9序列升级a雷电
18	33116 41122	 * 	213.35	紫2易伤2攻速2基地爆炸1伤害1暴击	17基地爆炸2a攻速3最后敌人4暴击5核6a易伤8伤害9a金币生成a序列升级
19	33316 15241	   	213.25	紫2易伤2伤害2基地爆炸1攻速1暴击	19基地爆炸2攻速39易伤4暴击5核6挖尘79伤害8平台9序列升级a雷电
20	33316 25242	   	213.25	紫2易伤2伤害2基地爆炸1攻速1暴击	19基地爆炸2攻速39易伤4暴击5核6时间79伤害8平台9序列升级a挖尘
21	33316 25243	   	213.25	紫2易伤2伤害2基地爆炸1攻速1暴击	19基地爆炸2攻速39易伤4暴击5核6时间79伤害8平台9序列升级a双倍秒伤
22	31336 41141	   	213.15	紫2易伤2伤害2基地爆炸1攻速1暴击	19基地爆炸2暴击3a伤害46易伤5核7敌人爆炸8攻速
23	33316 15242	   	213.15	紫2易伤2伤害2基地爆炸1攻速1暴击	19基地爆炸2攻速39易伤4暴击5核6a挖尘79伤害8平台9序列升级
24	33316 15243	   	213.15	紫2易伤2伤害2基地爆炸1攻速1暴击	19基地爆炸2攻速39易伤4暴击5核6挖尘79伤害8平台9序列升级a磁铁减费
25	33316 41141	   	213.15	紫2易伤2伤害2基地爆炸1攻速1暴击	19基地爆炸2攻速36易伤4暴击5核7敌人爆炸8a伤害
26	33116 41112	   	213.15	紫2易伤2攻速2基地爆炸1伤害1暴击	17基地爆炸2a攻速3最后敌人4暴击5核6a易伤8伤害9a技能点a序列升级
27	33351 14613	 * 	212.65	2易伤1基础对甲3基地爆炸2攻速2伤害1暴击	158基地爆炸28攻速37易伤45伤害58序列升级68等级9暴击a基础对甲
28	33116 51143	 * 	209.81	紫3基地爆炸2攻速2伤害1暴击	179基地爆炸2a攻速3a最后敌人4暴击5核6低血量敌人8a伤害a序列升级
29	33316 25142	   	206.73	紫2易伤2伤害1攻速2暴击1基地爆炸	1基地爆炸2攻速3a易伤4a暴击5核6时间7a伤害8掉矿9最后敌人a序列升级
30	33316 25152	   	206.73	紫2易伤2伤害1攻速2暴击1基地爆炸	1基地爆炸2攻速3a易伤4a暴击5核6时间7a伤害8掉矿9敌人爆炸a序列升级
31	33316 15142	   	206.63	紫2易伤2伤害1攻速2暴击1基地爆炸	1基地爆炸2攻速3a易伤4a暴击5核6挖尘7a伤害8掉矿9最后敌人a序列升级
32	33316 15152	   	206.63	紫2易伤2伤害1攻速2暴击1基地爆炸	1基地爆炸2攻速3a易伤4a暴击5核6挖尘7a伤害8掉矿9敌人爆炸a序列升级
33	33316 25132	   	206.63	紫2易伤2伤害1攻速2暴击1基地爆炸	1基地爆炸2攻速3a易伤4a暴击5核6时间7a伤害8掉矿9挖尘a序列升级
34	33316 25352	   	206.63	紫2易伤2伤害1攻速2暴击1基地爆炸	1基地爆炸2攻速3a易伤4a暴击5核6时间7a伤害8挖尘9掉矿a序列升级
35	12434 26213	   	205.59	紫1基础对甲1易伤1攻速1伤害1暴击	1等级2易伤3双倍秒伤4核5伤害6攻速7敌人爆炸8挖尘9暴击a基础对甲
36	61336 81142	   	205.34	紫2攻速2伤害1易伤2暴击1技能	1加一2a暴击3a伤害4易伤5核6金币生成7技能8a攻速9随机矿a序列升级
37	22434 32136	 * 	204.36	紫3易伤1基础对甲1伤害1暴击	1金币生成278易伤3双倍秒伤4核5伤害6最后敌人9基础对甲a暴击
38	31336 21362	 * 	202.55	紫2易伤3基地爆炸2伤害1暴击	179基地爆炸2暴击39伤害4a易伤5核6时间89最后敌人9序列升级
39	61336 51431	 * 	202.22	紫2易伤3伤害1攻速1暴击	1加一2暴击38a伤害46易伤5核7敌人爆炸9攻速
40	31336 31661	   	202.21	紫2易伤3基地爆炸2伤害1暴击1卖塔	179基地爆炸2暴击39伤害49易伤5核6双倍秒伤8卖塔9序列升级a随机矿
41	31336 31662	   	202.21	紫2易伤3基地爆炸2伤害1暴击1卖塔	179基地爆炸2暴击39伤害49易伤5核6双倍秒伤8卖塔9序列升级a敌人爆炸
42	61336 53431	   	202.12	紫2易伤3伤害1攻速1暴击	1加一2暴击38a伤害46易伤5核7挖尘9攻速
43	31336 31663	   	202.11	紫2易伤3基地爆炸2伤害1暴击1卖塔	179基地爆炸2暴击39伤害49易伤5核6双倍秒伤8卖塔9序列升级a挖尘
44	31336 51141	   	202.02	紫2伤害1易伤2基地爆炸1攻速1暴击	19基地爆炸2暴击3a伤害4易伤5核6立即金币7敌人爆炸8攻速
45	33316 51141	   	202.02	紫2伤害1易伤2基地爆炸1攻速1暴击	19基地爆炸2攻速3易伤4暴击5核6立即金币7敌人爆炸8a伤害
46	51336 32623	   	201.68	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1低血量敌人2暴击3伤害4易伤5核6双倍秒伤7金币生成8基地爆炸9技能a基础对甲
