0	Index      	 *	Score 	Summary	Detail	
1	31125 51253	 * 	213.52	紫2易伤2攻速1伤害1全技能1基地爆炸1技能	1磁铁减费24易伤3基地爆炸5核6全技能79攻速8技能a伤害
2	31125 51263	 * 	208.77	紫2易伤2基地爆炸1攻速1伤害1全技能1技能	1磁铁减费24易伤39基地爆炸5核6全技能7攻速8技能a伤害
3	31125 51153	   	205.11	紫2易伤2攻速1伤害1全技能1基地爆炸	1磁铁减费24易伤3基地爆炸5核6全技能79攻速8掉矿a伤害
4	31264 35211	 * 	203.55	2易伤3伤害1基础对甲2全技能1基地爆炸1暴击	1磁铁减费24易伤34a伤害4序列升级5暴击69全技能7基础对甲8基地爆炸
5	31263 22125	 * 	203.48	2易伤3伤害1基础对甲2攻速2基地爆炸	1磁铁减费24易伤34a伤害4a序列升级5a攻速6敌人爆炸7a基地爆炸8时间9基础对甲
6	31263 22225	   	203.48	2易伤3伤害1基础对甲2攻速2基地爆炸	1磁铁减费24易伤34a伤害4a序列升级5a攻速6敌人爆炸7a基地爆炸8最后敌人9基础对甲
7	61146 32332	 * 	203.21	紫1基础对甲2攻速1易伤1暴击	1多重对甲2金币生成3易伤4核5暴击6低血量敌人7基础对甲8磁铁减费9a攻速
8	62146 32332	   	203.21	紫1基础对甲2攻速1易伤1暴击	1多重对甲2矿等3易伤4核5暴击6低血量敌人7基础对甲8磁铁减费9a攻速
9	21145 51322	 * 	202.60	紫2易伤2攻速2全技能1基地爆炸	1掉矿24易伤3随机矿5核68全技能79攻速a基地爆炸
10	31125 63363	   	202.11	紫2易伤2攻速1伤害1全技能1基地爆炸	1磁铁减费24易伤3基地爆炸5核6掉矿78攻速9全技能a伤害
11	21145 51321	 * 	200.96	紫3易伤2攻速2全技能	1掉矿24a易伤3随机矿5核68全技能79攻速
12	31264 35213	 * 	200.73	2易伤1基础对甲2伤害2全技能2基地爆炸1暴击	1磁铁减费24易伤34伤害4序列升级5暴击69全技能7基础对甲8a基地爆炸
13	31335 21242	 * 	200.49	紫1基础对甲1易伤1攻速1伤害1暴击	1磁铁减费2易伤347挖尘5核6暴击8攻速9基础对甲a伤害
14	31125 51163	   	200.36	紫2易伤2基地爆炸1伤害1攻速1全技能	1磁铁减费24易伤39基地爆炸5核6全技能7攻速8掉矿a伤害
15	31325 51253	   	199.77	紫2易伤2攻速1伤害1全技能1技能	1磁铁减费24易伤3挖尘5核6全技能79攻速8技能a伤害
16	21145 51313	 * 	199.73	紫2易伤2全技能1攻速1伤害1技能	1掉矿24易伤3随机矿5核68全技能7攻速9技能a伤害
17	24212 51421	 * 	198.63	橙4易伤3攻速1伤害1全技能	17掉矿267攻速3伤害4挖尘5679易伤67序列升级8全技能a核
18	32135 35211	 * 	198.59	紫1基础对甲1易伤1伤害1基础对冰1基地爆炸	1磁铁减费24挖尘3基地爆炸5核6基础对甲7易伤8基础对冰9伤害a金币生成
19	32135 35212	   	198.59	紫1基础对甲1易伤1基础对冰1伤害1基地爆炸	1磁铁减费24挖尘3基地爆炸5核6基础对甲7易伤8基础对冰9伤害a最后敌人
20	32135 35213	   	198.59	紫1基础对甲1易伤1伤害1基础对冰1基地爆炸	1磁铁减费24挖尘3基地爆炸5核6基础对甲7易伤8基础对冰9伤害a时间
21	32135 35233	 * 	198.59	紫1基础对甲1易伤1攻速1基础对冰1基地爆炸	1磁铁减费24挖尘3基地爆炸5核6基础对甲7易伤8基础对冰9敌人爆炸a攻速
22	32135 35214	   	198.49	紫1基础对甲1易伤1伤害1基础对冰1基地爆炸	1磁铁减费24挖尘3基地爆炸5核6基础对甲7易伤8基础对冰9伤害a等级
23	32135 35215	   	198.49	紫1基础对甲1易伤1伤害1基础对冰1基地爆炸	1磁铁减费24挖尘3基地爆炸5核6基础对甲7易伤8基础对冰9伤害a技能点
24	32135 32344	 * 	197.66	紫1基础对甲2基地爆炸1攻速1伤害	1磁铁减费24挖尘38基地爆炸5核6基础对甲7金币生成9攻速a伤害
25	31264 35231	 * 	197.10	3易伤3伤害1基础对甲1全技能1基地爆炸1暴击	1磁铁减费249易伤34a伤害4序列升级5暴击6全技能7基础对甲8基地爆炸
26	16346 12133	 * 	196.99	紫2攻速1伤害2暴击1易伤1基地爆炸	17策反2挖青3导弹对毒4核57暴击67攻速7序列升级8基地爆炸9伤害a易伤
27	42266 32232	 * 	196.95	紫1基础对甲2基地爆炸2暴击1全技能	13基地爆炸23敌人爆炸3序列升级4加一5核6立即金币79暴击8全技能a基础对甲
28	31125 54323	 * 	195.53	紫3易伤1伤害1攻速1全技能1基地爆炸	1磁铁减费247易伤3基地爆炸5核6全技能8掉矿9攻速a伤害
29	32135 31232	 * 	195.08	紫1基础对甲2攻速2基地爆炸	1磁铁减费247挖尘39基地爆炸5核6基础对甲8a攻速
30	42316 51321	 * 	194.85	橙3易伤3攻速2基地爆炸1全技能	16基地爆炸2敌人爆炸379易伤456攻速6序列升级8全技能a核
31	43324 36212	 * 	194.49	3易伤3伤害1基础对甲2基地爆炸1全技能	18基地爆炸2雷电389易伤4平台568伤害7全技能8序列升级a基础对甲
32	42266 22232	   	194.34	紫1基础对甲2基地爆炸2暴击1全技能	13基地爆炸23敌人爆炸3序列升级4加一5核6火球减费79暴击8全技能a基础对甲
33	32135 35235	 * 	194.17	紫1基础对甲1易伤1基础对冰1全技能1基地爆炸	1磁铁减费24挖尘3基地爆炸5核6基础对甲7易伤8基础对冰9敌人爆炸a全技能
34	32135 35324	 * 	193.36	紫1基础对甲2基地爆炸1易伤1伤害	1磁铁减费24挖尘39基地爆炸5核6基础对甲7易伤8最后敌人a伤害
35	32135 35353	   	193.36	紫1基础对甲2基地爆炸1易伤1伤害	1磁铁减费24挖尘3a基地爆炸5核6基础对甲7易伤8最后敌人9伤害
36	31264 35233	   	193.29	3易伤1基础对甲2伤害2基地爆炸1全技能1暴击	1磁铁减费249易伤34伤害4序列升级5暴击6全技能7基础对甲8a基地爆炸
37	32135 31213	 * 	193.26	紫1基础对甲2基地爆炸1攻速1易伤	1磁铁减费247挖尘3a基地爆炸5核6基础对甲8攻速9易伤
38	31335 21243	   	193.07	紫1基础对甲1易伤1攻速1基地爆炸1暴击	1磁铁减费2易伤347挖尘5核6暴击8攻速9基础对甲a基地爆炸
39	32135 36136	   	193.07	紫1基础对甲1伤害1易伤1基地爆炸1暴击	1磁铁减费24挖尘3基地爆炸5核6基础对甲7掉矿8暴击9易伤a伤害
40	31125 51313	   	193.02	紫3易伤2全技能1攻速1基地爆炸	1磁铁减费24a易伤3基地爆炸5核69全技能7攻速8额外掉落
41	32135 35241	   	192.17	紫1基础对甲1易伤1基础对冰1基地爆炸1暴击	1磁铁减费24挖尘3基地爆炸5核6基础对甲7易伤8基础对冰9双倍矿a暴击
42	32135 31235	 * 	192.14	紫1基础对甲2基地爆炸1攻速1全技能	1磁铁减费247挖尘39基地爆炸5核6基础对甲8攻速a全技能
43	31125 51251	   	191.46	紫2易伤2攻速1全技能1基地爆炸1技能	1磁铁减费24易伤3基地爆炸5核6全技能79攻速8技能a敌人爆炸
44	31125 51252	   	191.46	紫2易伤2攻速1全技能1基地爆炸1技能	1磁铁减费24易伤3基地爆炸5核6全技能79攻速8技能a时间
45	21145 51333	   	191.43	紫2易伤2全技能1攻速1伤害	1掉矿24易伤3随机矿5核68全技能7攻速9矿等a伤害
46	31325 51153	   	191.36	紫2易伤2攻速1伤害1全技能	1磁铁减费24易伤3挖尘5核6全技能79攻速8掉矿a伤害
47	31125 23315	 * 	190.99	紫2易伤2伤害2基地爆炸1暴击	1磁铁减费24易伤39基地爆炸5核6暴击7a伤害8最后敌人
48	31125 23136	   	190.99	紫2易伤2伤害2基地爆炸1暴击	1磁铁减费24易伤3a基地爆炸5核6暴击78伤害9低血量敌人
49	31125 23156	   	190.89	紫2易伤2伤害2基地爆炸1暴击	1磁铁减费24易伤3a基地爆炸5核6暴击78伤害9挖青
50	23141 25351	 * 	190.05	紫3易伤2伤害1基地爆炸1暴击	19掉矿2狙击对黄389易伤4核5导弹对黄6基地爆炸79伤害9序列升级a暴击
51	31264 35111	   	189.90	2易伤3伤害1基础对甲2全技能1暴击	1磁铁减费24易伤34a伤害4序列升级5暴击69全技能7基础对甲8时间
