0	Index      	 *	Score 	Summary	Detail	
1	62311 23242	 * 	241.46	紫3易伤1基础对甲2攻速1伤害	147易伤2核3时间57攻速67毒液对黄7序列升级8金币生成9基础对甲a伤害
2	62311 23642	   	241.36	紫3易伤1基础对甲2攻速1伤害	147易伤2核3时间57攻速67毒液对黄7序列升级8等级9基础对甲a伤害
3	62411 23252	   	241.36	紫3易伤1基础对甲2攻速1伤害	147易伤2核3加一57攻速67毒液对黄7序列升级8金币生成9基础对甲a伤害
4	13521 42325	 * 	238.87	紫2基础对甲3全技能2易伤	1a磁铁减费237全技能4a易伤5核6低血量敌人8时间9a基础对甲a序列升级
5	25111 23242	   	236.36	紫3易伤1基础对甲2攻速1伤害	1挖青247易伤3核57攻速67毒液对黄7序列升级8金币生成9基础对甲a伤害
6	25111 23642	   	236.26	紫3易伤1基础对甲2攻速1伤害	1挖青247易伤3核57攻速67毒液对黄7序列升级8等级9基础对甲a伤害
7	14322 13532	 * 	235.56	紫2易伤1基础对甲2伤害1攻速1技能	1磁铁减费26易伤3核4技能5掉矿7基础对甲8攻速9a伤害
8	62311 23241	   	235.05	紫3易伤1基础对甲2攻速1暴击	147易伤2核3时间57攻速67毒液对黄7序列升级8金币生成9基础对甲a暴击
9	62311 23641	   	234.95	紫3易伤1基础对甲2攻速1暴击	147易伤2核3时间57攻速67毒液对黄7序列升级8等级9基础对甲a暴击
10	62411 23251	   	234.95	紫3易伤1基础对甲2攻速1暴击	147易伤2核3加一57攻速67毒液对黄7序列升级8金币生成9基础对甲a暴击
11	62464 44334	   	234.72	紫2易伤1基础对甲1攻速1伤害1基地爆炸1技能	17易伤2核3加一4技能5金币生成6基地爆炸8攻速9伤害a基础对甲
12	14322 13531	   	234.62	紫2易伤1基础对甲1攻速1伤害1全技能1技能	1磁铁减费26易伤3核4技能5掉矿7基础对甲8攻速9伤害a全技能
13	62311 23521	 * 	234.26	紫3易伤2攻速2伤害1全技能	147易伤2核3时间57攻速67毒液对黄7序列升级89伤害a全技能
14	62411 34823	 * 	233.87	紫2易伤3攻速1伤害1全技能1基地爆炸	14易伤2核3加一568攻速7基地爆炸9伤害a全技能
15	62311 32625	 * 	233.18	紫2基础对甲3易伤2攻速	14a易伤2核3a时间56攻速7低血量敌人8平台9a基础对甲a序列升级
16	62411 34432	   	232.80	紫2易伤2攻速2伤害1暴击1基地爆炸	14易伤2核3加一56攻速7基地爆炸89伤害a暴击
17	62245 31323	 * 	232.76	紫2易伤2伤害2基地爆炸1攻速1基础对冰	1a易伤2核3平台4基础对冰5a伤害6最后敌人7攻速8额外掉落9a基地爆炸a序列升级
18	62341 23242	   	232.45	紫2易伤1基础对甲2攻速1伤害	17易伤2核34时间57攻速67毒液对黄7序列升级8金币生成9基础对甲a伤害
19	62311 35242	   	232.35	紫2易伤1基础对甲2攻速1伤害	14易伤2核3时间56攻速7防空对甲8金币生成9基础对甲a伤害
20	62311 23522	 * 	232.26	紫3易伤3伤害2攻速	147易伤2核3时间57攻速67毒液对黄7序列升级89a伤害
21	12634 13211	 * 	230.31	紫2易伤1基础对甲1伤害1全技能1暴击1技能	1磁铁减费2矿等3核4技能56易伤7基础对甲8全技能9暴击a伤害
22	14322 13211	   	230.21	紫2易伤1基础对甲1伤害1全技能1暴击1技能	1磁铁减费26易伤3核4技能5掉矿7基础对甲8全技能9暴击a伤害
23	25111 23241	   	229.95	紫3易伤1基础对甲2攻速1暴击	1挖青247易伤3核57攻速67毒液对黄7序列升级8金币生成9基础对甲a暴击
24	25111 23641	   	229.85	紫3易伤1基础对甲2攻速1暴击	1挖青247易伤3核57攻速67毒液对黄7序列升级8等级9基础对甲a暴击
25	25111 31442	   	229.56	紫2易伤1基础对甲2攻速1伤害	1挖青24易伤3核56攻速7立即金币8伤害9双倍矿a基础对甲
26	62245 23113	 * 	228.63	紫2易伤2伤害1基础对冰2暴击1全技能	19易伤2核3平台4基础对冰5a伤害6全技能78暴击
27	62243 61333	 * 	228.62	紫1基础对甲1易伤2基地爆炸1伤害1基础对冰	1易伤2核3平台4基础对冰5防空对甲69基地爆炸7雷电8伤害a基础对甲
