0	Index      	 *	Score 	Summary	Detail	
1	43342 41338	 * 	310.28	橙橙2易伤1矿等1伤害2时间	16易伤2加一3矿等4敌人爆炸56时间6序列升级7随机技能8a核9伤害
2	34522 33231	 * 	305.34	橙橙2易伤1等级1伤害1暴击	123挖尘4暴击57易伤68核9伤害a等级
3	43347 34338	   	303.63	橙橙2易伤1矿等1伤害	17易伤2加一3矿等4敌人爆炸5随机技能6时间8a核9伤害
4	34522 33232	   	301.83	橙橙2易伤1矿等1伤害1暴击	123挖尘4暴击57易伤68核9伤害a矿等
5	43344 21338	   	295.22	橙橙2易伤1矿等1伤害	15易伤2加一3矿等4敌人爆炸6基地爆炸7随机技能8a核9伤害
6	43374 41338	   	295.22	橙橙2易伤1矿等1伤害	15易伤2加一3矿等4挖尘6敌人爆炸7随机技能8a核9伤害
7	43322 24572	 * 	291.49	橙3易伤2矿等2等级1技能	189易伤2加一38矿等4火球减费5技能6金币生成78等级8序列升级a核
8	12323 11536	   	287.17	橙橙1易伤1等级1技能1攻速	1最后敌人2等级3时间4易伤5技能6雷电7赏金邻近8a核9攻速
9	12323 15536	   	287.17	橙橙1易伤1等级1技能1攻速	1最后敌人2等级3时间4易伤5技能6雷电7赏金塔8a核9攻速
10	11261 33314	 * 	285.72	橙3易伤3攻速1等级1矿等	1最后敌人29a烈焰减费3矿等4等级59a攻速6随机技能79a易伤8核9a序列升级
11	31261 33314	   	285.62	橙3易伤3攻速1等级1矿等	1挖尘29a烈焰减费3矿等4等级59a攻速6随机技能79a易伤8核9a序列升级
12	61261 33314	   	285.62	橙3易伤3攻速1等级1矿等	1火球减费29a基地爆炸3矿等4等级59a攻速6随机技能79a易伤8核9a序列升级
13	34522 33251	   	285.27	橙橙2易伤1等级1暴击	123挖尘4暴击57易伤68核9技能点a等级
14	34522 33252	   	281.77	橙橙2易伤1矿等1暴击	123挖尘4暴击57易伤68核9技能点a矿等
15	43142 41338	   	281.59	橙橙2易伤1伤害2时间	16易伤2加一3掉矿4敌人爆炸56时间6序列升级7随机技能8a核9伤害
16	15261 33314	 * 	281.39	橙3易伤3等级1矿等1攻速	19a最后敌人2双倍矿3矿等49a等级5攻速6随机技能79a易伤8核9a序列升级
