0	Index      	 *	Score 	Summary	Detail	
1	33425 31111	 * 	269.69	橙橙1易伤1等级1伤害1暴击	1时间2随机技能3伤害4随机矿5赏金邻近6暴击79核8等级a易伤
2	32213 65511	 * 	263.15	橙3易伤3矿等1等级3时间1暴击	127时间3平台467矿等567易伤67序列升级8核9等级a暴击
3	32213 65512	   	260.50	橙3易伤3矿等1等级3时间1雷电	127时间3平台467矿等567易伤67序列升级8核9等级a雷电
4	22361 33223	 * 	257.39	紫橙3易伤3时间1伤害	1敌人爆炸256时间3a核469易伤6序列升级7双倍矿8伤害
5	22361 35223	   	257.29	紫橙3易伤3时间1伤害	1敌人爆炸256时间3a核469易伤6序列升级7毒气减费8伤害
6	26354 32223	 * 	256.99	紫橙2易伤1等级1伤害1矿等	1敌人爆炸29易伤3a核4基地爆炸5赏金塔6矿等7等级8伤害
7	36314 32243	 * 	255.31	紫橙2伤害1易伤1等级1矿等	1时间2易伤3a核4最后敌人5赏金塔6矿等7等级89伤害
8	36334 32243	   	255.31	紫橙2伤害1易伤1等级1矿等	1时间2易伤3a核4低血量敌人5赏金塔6矿等7等级89伤害
9	22361 33243	 * 	252.83	紫橙2易伤2伤害3时间	1敌人爆炸256时间3a核46易伤6序列升级7双倍矿89伤害
10	34361 33243	   	252.83	紫橙2易伤2伤害3时间	157时间26低血量敌人3a核46易伤6序列升级89伤害
11	36311 33243	   	252.83	紫橙2易伤2伤害3时间	157时间26易伤3a核46最后敌人6序列升级89伤害
12	36331 33243	   	252.83	紫橙2易伤2伤害3时间	157时间26易伤3a核46低血量敌人6序列升级89伤害
13	52361 33243	   	252.73	紫橙2易伤2伤害3时间	1挖尘256时间3a核46易伤6序列升级7双倍矿89伤害
14	22361 35243	   	252.73	紫橙2易伤2伤害3时间	1敌人爆炸256时间3a核46易伤6序列升级7毒气减费89伤害
15	36311 63243	   	252.73	紫橙2易伤2伤害3时间	157时间26易伤3a核4最后敌人89伤害
16	36331 63243	   	252.73	紫橙2易伤2伤害3时间	157时间26易伤3a核4低血量敌人89伤害
17	25422 23335	   	250.20	橙橙1易伤1伤害1全技能1暴击	1敌人爆炸2平台3暴击4伤害5全技能6额外掉落7技能点8a核9易伤
18	33115 31111	   	249.63	橙橙1易伤1等级1技能1暴击	1时间2随机技能3金币生成4技能5赏金邻近6暴击79核8等级a易伤
19	33265 31111	   	249.63	橙橙1易伤1等级1技能1暴击	1时间2随机技能3技能4随机矿5赏金邻近6暴击79核8等级a易伤
20	32213 65513	   	249.50	橙3易伤3矿等1等级3时间	127时间3平台467矿等567易伤67序列升级8核9等级a立即金币
21	62223 36351	 * 	249.40	橙橙2矿等1等级2时间1雷电	1基地爆炸2a时间3雷电47矿等5等级6技能点89核
22	22114 32223	   	248.33	紫橙2易伤1等级1伤害	1敌人爆炸2时间3赏金塔4随机矿5a核69易伤7等级8伤害
23	22414 32223	   	248.33	紫橙2易伤1等级1伤害	1敌人爆炸2时间3赏金邻近4随机矿5a核69易伤7等级8伤害
24	11364 32243	   	248.18	紫橙2伤害1易伤1等级1矿等	1风暴减费2双倍秒伤3a核4易伤5赏金塔6矿等7等级89伤害
25	62223 35351	 * 	247.31	橙橙1等级2雷电1矿等2时间	1基地爆炸2a时间37雷电4矿等5等级6技能点89核
26	12333 23351	   	246.88	橙橙1易伤1等级1雷电	12风暴减费3立即金币4基地爆炸5易伤6等级7雷电89核a时间
27	66222 23351	 * 	246.59	橙橙1易伤2雷电1矿等	1基地爆炸2易伤36雷电4矿等5雷电减费7双倍矿89核a时间
28	52132 12261	   	245.34	橙橙1易伤1伤害1矿等	1挖尘2时间3赏金塔4易伤5敌人爆炸6伤害7平台89核a矿等
29	52432 12261	   	245.34	橙橙1易伤1伤害1矿等	1挖尘2时间3赏金邻近4易伤5敌人爆炸6伤害7平台89核a矿等
30	36363 13162	   	244.96	紫橙2易伤1矿等1全技能1暴击	1时间24易伤3a核5风暴减费6全技能7随机矿8矿等9暴击
31	16216 33512	 * 	244.44	橙橙2易伤1矿等	1风暴减费2a易伤3平台4矿等5挖尘68核7敌人爆炸9技能点
32	66251 12323	 * 	244.15	橙3易伤2等级2雷电3时间	17a基地爆炸27a易伤35雷电49等级67a时间7a序列升级8核
33	32213 65522	 * 	243.36	橙3易伤3矿等3时间1伤害	127时间3平台467矿等567易伤67序列升级8核9基地爆炸a伤害
34	32213 65532	   	243.36	橙3易伤3矿等3时间1伤害	127时间3平台467矿等567易伤67序列升级8核9敌人爆炸a伤害
35	62223 36352	   	242.79	橙橙2矿等1等级1雷电	1基地爆炸2时间3雷电47矿等5等级6技能点89核a平台
36	62223 36353	   	242.69	橙橙2矿等1等级1雷电	1基地爆炸2时间3雷电47矿等5等级6技能点89核a风暴减费
37	24114 32223	   	241.39	紫橙2易伤1等级1伤害	1敌人爆炸2低血量敌人3赏金塔4随机矿5a核69易伤7等级8伤害
38	24414 32223	   	241.39	紫橙2易伤1等级1伤害	1敌人爆炸2低血量敌人3赏金邻近4随机矿5a核69易伤7等级8伤害
39	26114 12223	   	241.39	紫橙2易伤1等级1伤害	1敌人爆炸29易伤3赏金塔4随机矿5a核6最后敌人7等级8伤害
40	26114 32223	   	241.39	紫橙2易伤1等级1伤害	1敌人爆炸29易伤3赏金塔4随机矿5a核6基地爆炸7等级8伤害
41	26414 12223	   	241.39	紫橙2易伤1等级1伤害	1敌人爆炸29易伤3赏金邻近4随机矿5a核6最后敌人7等级8伤害
42	26414 32223	   	241.39	紫橙2易伤1等级1伤害	1敌人爆炸29易伤3赏金邻近4随机矿5a核6基地爆炸7等级8伤害
43	66114 32223	   	241.39	紫橙2易伤1等级1伤害	1基地爆炸29易伤3赏金塔4随机矿5a核6敌人爆炸7等级8伤害
44	26124 12223	   	241.29	紫橙2易伤1等级1伤害	1敌人爆炸29易伤3赏金塔4技能点5a核6最后敌人7等级8伤害
45	26124 32223	   	241.29	紫橙2易伤1等级1伤害	1敌人爆炸29易伤3赏金塔4技能点5a核6基地爆炸7等级8伤害
46	26424 12223	   	241.29	紫橙2易伤1等级1伤害	1敌人爆炸29易伤3赏金邻近4技能点5a核6最后敌人7等级8伤害
47	26424 32223	   	241.29	紫橙2易伤1等级1伤害	1敌人爆炸29易伤3赏金邻近4技能点5a核6基地爆炸7等级8伤害
48	56114 32223	   	241.29	紫橙2易伤1等级1伤害	1挖尘29易伤3赏金塔4随机矿5a核6敌人爆炸7等级8伤害
49	66124 32223	   	241.29	紫橙2易伤1等级1伤害	1基地爆炸29易伤3赏金塔4技能点5a核6敌人爆炸7等级8伤害
50	56124 32223	   	241.19	紫橙2易伤1等级1伤害	1挖尘29易伤3赏金塔4技能点5a核6敌人爆炸7等级8伤害
51	62223 35352	   	240.70	橙橙1等级2雷电1矿等	1基地爆炸2时间37雷电4矿等5等级6技能点89核a平台
52	36131 31461	 * 	240.66	橙4易伤1喷火对甲1矿等2时间	15时间2458易伤3赏金塔5序列升级6金币生成7矿等9核a喷火对甲
53	62223 35353	   	240.60	橙橙1等级2雷电1矿等	1基地爆炸2时间37雷电4矿等5等级6技能点89核a风暴减费
54	12333 23352	   	239.94	橙橙1易伤1等级1雷电	12风暴减费3立即金币4基地爆炸5易伤6等级7雷电89核a低血量敌人
55	12333 23353	   	239.94	橙橙1易伤1等级1雷电	12风暴减费3立即金币4a基地爆炸5易伤6等级7雷电89核
56	12333 23356	   	239.94	橙橙1易伤1等级1雷电	12风暴减费3立即金币4基地爆炸5易伤6等级7雷电89核a金币生成
57	12333 23354	   	239.84	橙橙1易伤1等级1雷电	12风暴减费3立即金币4基地爆炸5易伤6等级7雷电89核a挖尘
58	12333 23355	   	239.84	橙橙1易伤1等级1雷电	12风暴减费3立即金币4基地爆炸5易伤6等级7雷电89核a掉矿
59	22114 32243	   	239.71	紫橙2伤害1易伤1等级	1敌人爆炸2时间3赏金塔4随机矿5a核6易伤7等级89伤害
60	22414 32243	   	239.71	紫橙2伤害1易伤1等级	1敌人爆炸2时间3赏金邻近4随机矿5a核6易伤7等级89伤害
61	34114 32243	   	239.71	紫橙2伤害1易伤1等级	1时间2低血量敌人3赏金塔4随机矿5a核6易伤7等级89伤害
62	36114 12243	   	239.71	紫橙2伤害1易伤1等级	1时间2易伤3赏金塔4随机矿5a核6最后敌人7等级89伤害
63	36114 32243	   	239.71	紫橙2伤害1易伤1等级	1时间2易伤3赏金塔4随机矿5a核6基地爆炸7等级89伤害
64	42114 32243	   	239.71	紫橙2伤害1易伤1等级	1最后敌人2时间3赏金塔4随机矿5a核6易伤7等级89伤害
