0	Index      	 *	Score 	Summary	Detail	
1	12332 11436	 * 	282.95	橙橙1易伤1等级1矿等1全技能1暴击1雷电	1金币生成2赏金邻近3雷电4全技能5暴击69核7矿等8易伤a等级
2	16233 11436	   	282.95	橙橙1易伤1等级1矿等1全技能1暴击1雷电	1金币生成2暴击3雷电4全技能5赏金塔69核7矿等8易伤a等级
3	16133 11436	   	271.95	橙橙1易伤1等级1矿等1全技能1暴击	1金币生成2暴击3头目4全技能5赏金塔69核7矿等8易伤a等级
4	21784 82433	 * 	270.65	橙橙1易伤1等级1喷火对甲1矿等	15掉矿2加一3矿等4易伤69核7等级8立即金币a喷火对甲
5	12332 11433	 * 	269.20	橙橙1易伤2全技能1矿等1暴击1雷电	1金币生成2赏金邻近3雷电4a全技能5暴击69核7矿等8易伤
6	16233 11433	   	269.20	橙橙1易伤2全技能1矿等1暴击1雷电	1金币生成2暴击3雷电4a全技能5赏金塔69核7矿等8易伤
7	22332 11433	   	269.10	橙橙1易伤2全技能1矿等1暴击1雷电	1掉矿2赏金邻近3雷电4a全技能5暴击69核7矿等8易伤
8	51233 11433	   	269.10	橙橙1易伤2全技能1矿等1暴击1雷电	1暴击2矿等3雷电4a全技能5赏金塔69核7技能点8易伤
9	51233 13433	   	269.10	橙橙1易伤2全技能1矿等1暴击1雷电	1暴击2矿等3雷电4a全技能5赏金塔69核7掉矿8易伤
10	12332 13436	   	267.24	橙橙1易伤1等级1全技能1暴击1雷电	1金币生成2赏金邻近3雷电4全技能5暴击69核7掉矿8易伤a等级
11	12332 14436	   	267.24	橙橙1易伤1等级1全技能1暴击1雷电	1金币生成2赏金邻近3雷电4全技能5暴击69核7技能点8易伤a等级
12	16233 13436	   	267.24	橙橙1易伤1等级1全技能1暴击1雷电	1金币生成2暴击3雷电4全技能5赏金塔69核7掉矿8易伤a等级
13	12216 13141	 * 	262.08	橙橙2易伤1等级	1金币生成2赏金邻近3时间45易伤6基地爆炸7a核8加农对甲9等级
14	12216 13441	   	262.08	橙橙2易伤1等级	1金币生成2赏金邻近3时间45易伤6基地爆炸7a核8寒冰对黄9等级
15	12216 23141	   	262.08	橙橙2易伤1等级	1金币生成2赏金邻近3时间45易伤6最后敌人7a核8加农对甲9等级
16	12216 23441	   	262.08	橙橙2易伤1等级	1金币生成2赏金邻近3时间45易伤6最后敌人7a核8寒冰对黄9等级
17	42216 13141	   	262.08	橙橙2易伤1等级	1时间2赏金塔35易伤4金币生成6基地爆炸7a核8加农对甲9等级
18	42216 23141	   	262.08	橙橙2易伤1等级	1时间2赏金塔35易伤4金币生成6最后敌人7a核8加农对甲9等级
19	22216 13141	   	261.98	橙橙2易伤1等级	1掉矿2赏金邻近3时间45易伤6基地爆炸7a核8加农对甲9等级
20	22216 13441	   	261.98	橙橙2易伤1等级	1掉矿2赏金邻近3时间45易伤6基地爆炸7a核8寒冰对黄9等级
21	22216 23141	   	261.98	橙橙2易伤1等级	1掉矿2赏金邻近3时间45易伤6最后敌人7a核8加农对甲9等级
22	22216 23441	   	261.98	橙橙2易伤1等级	1掉矿2赏金邻近3时间45易伤6最后敌人7a核8寒冰对黄9等级
23	62331 14162	 * 	260.86	橙橙1易伤2暴击1全技能1攻速1雷电1卖塔	1卖塔26暴击3易伤4雷电5赏金邻近79核8攻速a全技能
24	35362 62131	 * 	260.11	橙橙2易伤1伤害1雷电	1立即金币2伤害36易伤4随机技能5爆破对冰79核8平台a雷电
25	35363 62131	   	260.11	橙橙2易伤1伤害1雷电	1立即金币2伤害36易伤4随机技能5导弹对绿79核8平台a雷电
26	21113 83643	   	259.91	橙橙2易伤1伤害1雷电	1掉矿2加一3雷电4雷电减费58易伤6头目7a核9伤害
27	62331 14161	 * 	258.21	橙橙1易伤2暴击1攻速1雷电1核弹1卖塔	1卖塔26暴击3易伤4雷电5赏金邻近79核8攻速a核弹
28	16133 11433	   	258.19	橙橙1易伤2全技能1矿等1暴击	1金币生成2暴击3头目4a全技能5赏金塔69核7矿等8易伤
29	51133 11433	   	258.09	橙橙1易伤2全技能1矿等1暴击	1暴击2矿等3头目4a全技能5赏金塔69核7技能点8易伤
30	51133 13433	   	258.09	橙橙1易伤2全技能1矿等1暴击	1暴击2矿等3头目4a全技能5赏金塔69核7掉矿8易伤
31	12332 11431	   	256.75	橙橙1易伤1矿等1全技能1暴击1雷电	1金币生成2赏金邻近3雷电4全技能5暴击69核7矿等8易伤a低血量敌人
32	12332 11432	   	256.75	橙橙1易伤1矿等1全技能1暴击1雷电	1金币生成2赏金邻近3雷电4全技能5暴击69核7矿等8易伤a最后敌人
33	12332 11434	   	256.75	橙橙1易伤1矿等1全技能1暴击1雷电	1a金币生成2赏金邻近3雷电4全技能5暴击69核7矿等8易伤
34	16233 11431	   	256.75	橙橙1易伤1矿等1全技能1暴击1雷电	1金币生成2暴击3雷电4全技能5赏金塔69核7矿等8易伤a低血量敌人
35	16233 11432	   	256.75	橙橙1易伤1矿等1全技能1暴击1雷电	1金币生成2暴击3雷电4全技能5赏金塔69核7矿等8易伤a最后敌人
36	16233 11434	   	256.75	橙橙1易伤1矿等1全技能1暴击1雷电	1a金币生成2暴击3雷电4全技能5赏金塔69核7矿等8易伤
37	12332 11435	   	256.65	橙橙1易伤1矿等1全技能1暴击1雷电1挖怪	1金币生成2赏金邻近3雷电4全技能5暴击69核7矿等8易伤a挖怪
38	16233 11435	   	256.65	橙橙1易伤1矿等1全技能1暴击1雷电1挖怪	1金币生成2暴击3雷电4全技能5赏金塔69核7矿等8易伤a挖怪
39	22332 11431	   	256.65	橙橙1易伤1矿等1全技能1暴击1雷电	1掉矿2赏金邻近3雷电4全技能5暴击69核7矿等8易伤a低血量敌人
40	22332 11432	   	256.65	橙橙1易伤1矿等1全技能1暴击1雷电	1掉矿2赏金邻近3雷电4全技能5暴击69核7矿等8易伤a最后敌人
41	22332 11434	   	256.65	橙橙1易伤1矿等1全技能1暴击1雷电	1掉矿2赏金邻近3雷电4全技能5暴击69核7矿等8易伤a金币生成
42	22332 11436	   	256.65	橙橙1易伤1矿等1全技能1暴击1雷电	1掉矿2赏金邻近3雷电4全技能5暴击69核7矿等8易伤a随机矿
43	51233 11431	   	256.65	橙橙1易伤1矿等1全技能1暴击1雷电	1暴击2矿等3雷电4全技能5赏金塔69核7技能点8易伤a低血量敌人
44	51233 11432	   	256.65	橙橙1易伤1矿等1全技能1暴击1雷电	1暴击2矿等3雷电4全技能5赏金塔69核7技能点8易伤a最后敌人
45	51233 11434	   	256.65	橙橙1易伤1矿等1全技能1暴击1雷电	1暴击2矿等3雷电4全技能5赏金塔69核7技能点8易伤a金币生成
46	51233 11436	   	256.65	橙橙1易伤1矿等1全技能1暴击1雷电	1暴击2矿等3雷电4全技能5赏金塔69核7技能点8易伤a随机矿
47	51233 13431	   	256.65	橙橙1易伤1矿等1全技能1暴击1雷电	1暴击2矿等3雷电4全技能5赏金塔69核7掉矿8易伤a低血量敌人
48	51233 13432	   	256.65	橙橙1易伤1矿等1全技能1暴击1雷电	1暴击2矿等3雷电4全技能5赏金塔69核7掉矿8易伤a最后敌人
49	51233 13434	   	256.65	橙橙1易伤1矿等1全技能1暴击1雷电	1暴击2矿等3雷电4全技能5赏金塔69核7掉矿8易伤a金币生成
50	51233 13436	   	256.65	橙橙1易伤1矿等1全技能1暴击1雷电	1暴击2矿等3雷电4全技能5赏金塔69核7掉矿8易伤a随机矿
51	22332 11435	   	256.55	橙橙1易伤1矿等1全技能1暴击1雷电	1掉矿2赏金邻近3雷电4全技能5暴击69核7矿等8易伤a双倍秒伤
52	51233 11435	   	256.55	橙橙1易伤1矿等1全技能1暴击1雷电	1暴击2矿等3雷电4全技能5赏金塔69核7技能点8易伤a双倍秒伤
53	51233 13435	   	256.55	橙橙1易伤1矿等1全技能1暴击1雷电	1暴击2矿等3雷电4全技能5赏金塔69核7掉矿8易伤a双倍秒伤
54	16133 13436	   	256.24	橙橙1易伤1等级1全技能1暴击	1金币生成2暴击3头目4全技能5赏金塔69核7掉矿8易伤a等级
55	12611 13141	   	255.14	橙橙2易伤1等级	1金币生成2赏金邻近34易伤5低血量敌人6基地爆炸7a核8加农对甲9等级
56	12611 13441	   	255.14	橙橙2易伤1等级	1金币生成2赏金邻近34易伤5低血量敌人6基地爆炸7a核8寒冰对黄9等级
57	12611 23141	   	255.14	橙橙2易伤1等级	1金币生成2赏金邻近34易伤5低血量敌人6最后敌人7a核8加农对甲9等级
58	12611 23441	   	255.14	橙橙2易伤1等级	1金币生成2赏金邻近34易伤5低血量敌人6最后敌人7a核8寒冰对黄9等级
59	12612 13141	   	255.04	橙橙2易伤1等级	1金币生成2赏金邻近34易伤5雷电减费6基地爆炸7a核8散射对绿9等级
60	12612 13441	   	255.04	橙橙2易伤1等级	1金币生成2赏金邻近34易伤5雷电减费6基地爆炸7a核8爆破对壮9等级
61	12612 23141	   	255.04	橙橙2易伤1等级	1金币生成2赏金邻近34易伤5雷电减费6最后敌人7a核8散射对绿9等级
62	12612 23441	   	255.04	橙橙2易伤1等级	1金币生成2赏金邻近34易伤5雷电减费6最后敌人7a核8爆破对壮9等级
63	22611 13141	   	255.04	橙橙2易伤1等级	1掉矿2赏金邻近34易伤5低血量敌人6基地爆炸7a核8加农对甲9等级
64	22611 13441	   	255.04	橙橙2易伤1等级	1掉矿2赏金邻近34易伤5低血量敌人6基地爆炸7a核8寒冰对黄9等级
65	22611 23141	   	255.04	橙橙2易伤1等级	1掉矿2赏金邻近34易伤5低血量敌人6最后敌人7a核8加农对甲9等级
66	22611 23441	   	255.04	橙橙2易伤1等级	1掉矿2赏金邻近34易伤5低血量敌人6最后敌人7a核8寒冰对黄9等级
67	22612 13141	   	254.94	橙橙2易伤1等级	1掉矿2赏金邻近34易伤5雷电减费6基地爆炸7a核8散射对绿9等级
68	22612 13441	   	254.94	橙橙2易伤1等级	1掉矿2赏金邻近34易伤5雷电减费6基地爆炸7a核8爆破对壮9等级
69	22612 23141	   	254.94	橙橙2易伤1等级	1掉矿2赏金邻近34易伤5雷电减费6最后敌人7a核8散射对绿9等级
70	22612 23441	   	254.94	橙橙2易伤1等级	1掉矿2赏金邻近34易伤5雷电减费6最后敌人7a核8爆破对壮9等级
71	21684 82433	   	254.94	橙橙1易伤1等级1喷火对甲	13掉矿2加一4技能点5易伤69核7等级8立即金币a喷火对甲
72	62331 14163	 * 	254.15	橙橙1易伤2暴击1攻速1雷电1卖塔	1卖塔26暴击3易伤4雷电5赏金邻近79核8攻速a时间
73	12332 13433	   	253.49	橙橙1易伤2全技能1暴击1雷电	1金币生成2赏金邻近3雷电4a全技能5暴击69核7掉矿8易伤
74	12332 14433	   	253.49	橙橙1易伤2全技能1暴击1雷电	1金币生成2赏金邻近3雷电4a全技能5暴击69核7技能点8易伤
75	16233 13433	   	253.49	橙橙1易伤2全技能1暴击1雷电	1金币生成2暴击3雷电4a全技能5赏金塔69核7掉矿8易伤
76	16233 14433	   	253.49	橙橙1易伤2全技能1暴击1雷电	1金币生成2暴击3雷电4a全技能5赏金塔69核7技能点8易伤
77	62362 62131	   	253.45	橙橙2易伤1暴击1雷电1卖塔	1卖塔2暴击36易伤4随机技能5爆破对冰79核8平台a雷电
78	62363 62131	   	253.45	橙橙2易伤1暴击1雷电1卖塔	1卖塔2暴击36易伤4随机技能5导弹对绿79核8平台a雷电
79	22332 14433	   	253.39	橙橙1易伤2全技能1暴击1雷电	1掉矿2赏金邻近3雷电4a全技能5暴击69核7技能点8易伤
