0	Index      	 *	Score 	Summary	Detail	
1	42125 12111	 * 	269.98	紫橙2易伤2伤害1等级1雷电	17伤害2雷电37挖尘47易伤59核6挖青7序列升级8随机技能a等级
2	24221 33356	 * 	265.81	橙橙1易伤1伤害1矿等1全技能1攻速	1策反2全技能3随机技能4攻速5伤害6a核7矿等8易伤9加农对甲
3	52212 33316	 * 	262.55	橙橙1易伤1喷火对甲1伤害2时间	1赏金邻近2低血量敌人3喷火对甲4防空对甲5伤害6易伤7a时间89核
4	62212 32161	 * 	261.35	橙橙1等级1喷火对甲1暴击1攻速1雷电	1等级2雷电3赏金邻近4暴击5攻速6喷火对甲7寒冰对黄8随机技能9a核
5	42425 32111	 * 	261.02	紫橙2伤害1易伤1等级2雷电	17伤害27雷电3时间4易伤59核67暴雪减费7序列升级8随机技能a等级
6	32234 35724	 * 	260.63	橙橙2易伤1暴击1雷电	1最后敌人2雷电3时间46易伤5策反7加一8a核9暴击
7	43115 52111	   	259.07	紫橙2易伤2伤害1等级	17伤害2敌人爆炸3头目47暴雪减费59核67易伤7序列升级8随机技能a等级
8	43125 32111	   	259.07	紫橙2易伤2伤害1等级	17伤害2敌人爆炸3头目47易伤59核67暴雪减费7序列升级8随机技能a等级
9	45125 13324	   	258.99	橙橙1易伤1伤害1矿等1全技能	1伤害2矿等3全技能4时间5随机矿6加一7技能点8易伤9a核
10	63531 42812	 * 	256.14	橙橙1易伤1等级1全技能1攻速	1等级2基地爆炸3加一4攻速5挖尘6赏金邻近79核8全技能a易伤
11	52212 33313	   	255.94	橙橙1易伤1喷火对甲1伤害	1赏金邻近2低血量敌人3喷火对甲4防空对甲5伤害6易伤7时间89核a双倍矿
12	52212 33314	   	255.94	橙橙1易伤1喷火对甲1伤害	1赏金邻近2a低血量敌人3喷火对甲4防空对甲5伤害6易伤7时间89核
13	52212 33315	   	255.94	橙橙1易伤1喷火对甲1伤害	1赏金邻近2低血量敌人3喷火对甲4防空对甲5伤害6易伤7时间89核a基地爆炸
14	55212 33314	   	255.94	橙橙1易伤1喷火对甲1伤害	1赏金邻近2敌人爆炸3喷火对甲4防空对甲5伤害6易伤7时间89核a低血量敌人
15	52212 33311	   	255.84	橙橙1易伤1喷火对甲1伤害	1赏金邻近2低血量敌人3喷火对甲4防空对甲5伤害6易伤7时间89核a技能点
16	52212 33312	   	255.84	橙橙1易伤1喷火对甲1伤害	1赏金邻近2低血量敌人3喷火对甲4防空对甲5伤害6易伤7时间89核a爆破对冰
17	55212 33311	   	255.84	橙橙1易伤1喷火对甲1伤害	1赏金邻近2敌人爆炸3喷火对甲4防空对甲5伤害6易伤7时间89核a技能点
18	55212 33312	   	255.84	橙橙1易伤1喷火对甲1伤害	1赏金邻近2敌人爆炸3喷火对甲4防空对甲5伤害6易伤7时间89核a爆破对冰
19	55212 33313	   	255.84	橙橙1易伤1喷火对甲1伤害	1赏金邻近2敌人爆炸3喷火对甲4防空对甲5伤害6易伤7时间89核a挖青
20	55212 33315	   	255.84	橙橙1易伤1喷火对甲1伤害1挖怪	1赏金邻近2敌人爆炸3喷火对甲4防空对甲5伤害6易伤7时间89核a挖怪
21	55212 33316	   	255.84	橙橙1易伤1喷火对甲1伤害	1赏金邻近2敌人爆炸3喷火对甲4防空对甲5伤害6易伤7时间89核a风暴减费
22	42125 52111	   	254.18	紫橙2伤害1易伤1等级2雷电	17伤害27雷电3挖尘4易伤59核67基地爆炸7序列升级8随机技能a等级
