0	Index      	 *	Score 	Summary	Detail	
1	43152 63131	 * 	293.57	橙橙2易伤2等级2矿等	13矿等23等级3序列升级49易伤5基地爆炸6a核7毒液对冰8双倍矿
2	43153 63131	   	293.47	橙橙2易伤2等级2矿等	13矿等23等级3序列升级49易伤5挖尘6a核7毒液对冰8双倍矿
3	11234 66312	   	281.18	橙橙2易伤2等级1矿等	18等级2低血量敌人3暴雪减费4矿等57易伤6a核9最后敌人
4	11234 66322	   	281.18	橙橙2易伤2等级1矿等	18等级2低血量敌人3暴雪减费4矿等57易伤6a核9基地爆炸
5	43354 12312	   	281.18	橙橙2易伤2等级1矿等	1矿等28等级3火球减费45易伤6a核7基地爆炸9最后敌人
6	43354 12322	   	281.18	橙橙2易伤2等级1矿等	1矿等28等级3火球减费45易伤6a核7基地爆炸9敌人爆炸
7	13234 41152	   	281.08	橙橙2易伤2等级1矿等	12等级3掉矿4敌人爆炸59易伤6矿等7a核8技能点
8	13252 41152	   	281.08	橙橙2易伤2等级1矿等	12等级3掉矿49易伤5基地爆炸6矿等7a核8技能点
9	43354 11312	   	281.08	橙橙2易伤2等级1矿等	1矿等28等级3火球减费45易伤6a核7挖青9最后敌人
10	43354 11322	   	281.08	橙橙2易伤2等级1矿等	1矿等28等级3火球减费45易伤6a核7挖青9基地爆炸
11	13253 41152	   	280.98	橙橙2易伤2等级1矿等	12等级3掉矿49易伤5挖尘6矿等7a核8技能点
12	12151 75442	 * 	279.13	橙橙2等级1易伤2攻速1暴击	13等级23攻速3序列升级4易伤5加一6电塔对甲7暴击89核a基地爆炸
13	12151 75441	   	279.03	橙橙2等级1易伤2攻速1暴击	13等级23攻速3序列升级4易伤5加一6电塔对甲7暴击89核a毒气减费
14	12151 75443	   	279.03	橙橙2等级1易伤2攻速1暴击	13等级23攻速3序列升级4易伤5加一6电塔对甲7暴击89核a赏金邻近
15	12151 75444	   	279.03	橙橙2等级1易伤2攻速1暴击1挖怪	13等级23攻速3序列升级4易伤5加一6电塔对甲7暴击89核a挖怪
16	43352 63131	   	270.75	橙橙2易伤1等级1矿等	1矿等2等级3火球减费49易伤5基地爆炸6a核7毒液对冰8双倍矿
17	23534 63131	   	270.65	橙橙2易伤1等级1矿等	1毒气减费2挖尘3等级4矿等59易伤6a核7毒液对冰8双倍矿
18	43353 63131	   	270.65	橙橙2易伤1等级1矿等	1矿等2等级3火球减费49易伤5挖尘6a核7毒液对冰8双倍矿
