0	Index      	 *	Score 	Summary	Detail	
1	33235 24423	 * 	278.28	橙橙2喷火对甲1易伤1伤害	1敌人爆炸2易伤3时间4立即金币57喷火对甲6伤害8平台9a核
2	53652 32233	 * 	277.79	橙橙2易伤1等级1矿等	1时间23易伤4基地爆炸5敌人爆炸6等级7a核8散射对甲9矿等
3	13162 52233	   	270.95	橙橙2易伤1等级1矿等	1基地爆炸26易伤3敌人爆炸4等级56最后敌人6序列升级7a核8散射对甲9矿等
4	13166 52233	   	270.95	橙橙2易伤1等级1矿等	1基地爆炸26易伤3敌人爆炸4等级56低血量敌人6序列升级7a核8散射对甲9矿等
5	13162 22233	   	270.85	橙橙2易伤1等级1矿等	1基地爆炸26易伤3敌人爆炸4等级5最后敌人7a核8散射对甲9矿等
6	13166 22233	   	270.85	橙橙2易伤1等级1矿等	1基地爆炸26易伤3敌人爆炸4等级5低血量敌人7a核8散射对甲9矿等
7	14362 22233	   	270.85	橙橙2易伤1等级1矿等	1基地爆炸2敌人爆炸36易伤4等级5最后敌人7a核8散射对甲9矿等
8	14366 22233	   	270.85	橙橙2易伤1等级1矿等	1基地爆炸2敌人爆炸36易伤4等级5低血量敌人7a核8散射对甲9矿等
9	34362 22233	   	270.85	橙橙2易伤1等级1矿等	1敌人爆炸2基地爆炸36易伤4等级5最后敌人7a核8散射对甲9矿等
10	34366 22233	   	270.85	橙橙2易伤1等级1矿等	1敌人爆炸2基地爆炸36易伤4等级5低血量敌人7a核8散射对甲9矿等
11	13164 22233	   	270.75	橙橙2易伤1等级1矿等	1基地爆炸26易伤3敌人爆炸4等级5挖青7a核8散射对甲9矿等
12	13662 32233	   	270.75	橙橙2易伤1等级1矿等	1基地爆炸23易伤4挖青5敌人爆炸6等级7a核8散射对甲9矿等
13	14364 22233	   	270.75	橙橙2易伤1等级1矿等	1基地爆炸2敌人爆炸36易伤4等级5挖青7a核8散射对甲9矿等
14	34364 22233	   	270.75	橙橙2易伤1等级1矿等	1敌人爆炸2基地爆炸36易伤4等级5挖青7a核8散射对甲9矿等
