0	Index      	 *	Score 	Summary	Detail	
1	31244 16715	 * 	288.86	橙橙1易伤1等级1喷火对甲1伤害1暴击	1伤害2喷火对甲3加一4等级5加农对壮69核7平台8暴击a易伤
2	34152 32522	 * 	284.79	橙橙3易伤1伤害1全技能	1伤害2全技能35a易伤4随机技能69技能点78核
3	34152 32532	   	284.79	橙橙3易伤1伤害1全技能	1伤害2全技能35a易伤4随机技能6技能点78核9毒气减费
4	34152 32513	 * 	280.24	橙橙2易伤2伤害1全技能	1a伤害2全技能35易伤4随机技能6技能点78核9掉矿
5	34152 32523	   	276.30	橙橙2易伤1伤害1全技能1攻速	1伤害2全技能35易伤4随机技能69技能点78核a攻速
6	34152 32533	   	276.30	橙橙2易伤1伤害1全技能1攻速	1伤害2全技能35易伤4随机技能6技能点78核9毒气减费a攻速
7	31611 23214	   	273.86	橙橙1易伤1喷火对甲1伤害1暴击1雷电	1伤害2喷火对甲3暴击4雷电5易伤6立即金币7a核8头目9基地爆炸
8	31611 23244	   	273.86	橙橙1易伤1喷火对甲1伤害1暴击1雷电	1伤害2喷火对甲3暴击4雷电5易伤6立即金币7a核8头目9敌人爆炸
9	31611 23264	   	273.76	橙橙1易伤1喷火对甲1伤害1暴击1雷电	1伤害2喷火对甲3暴击4雷电5易伤6立即金币7a核8头目9挖尘
10	51353 33631	 * 	272.39	橙橙3易伤2雷电	1赏金邻近2导弹对绿36雷电456易伤6序列升级7头目8a核9基地爆炸
11	51353 33611	   	272.29	橙橙3易伤2雷电	1赏金邻近2导弹对绿36雷电456易伤6序列升级7头目8a核9雷电减费
12	31244 16712	   	270.41	橙橙1等级1喷火对甲1伤害1技能1暴击	1伤害2喷火对甲3加一4等级5加农对壮69核7平台8暴击a技能
13	31248 16712	   	270.41	橙橙1等级1喷火对甲1伤害1技能1暴击	1伤害2喷火对甲3加一4等级5喷火对黄69核7平台8暴击a技能
14	31242 31464	 * 	266.53	橙3易伤2伤害2等级1喷火对甲	17伤害2喷火对甲3加一47等级5立即金币67a易伤7序列升级8电塔对黄9核
15	31244 16713	 * 	263.08	橙橙1等级1喷火对甲2暴击1伤害	1伤害2喷火对甲3加一4等级5加农对壮69核7平台8a暴击
16	31248 16713	   	263.08	橙橙1等级1喷火对甲2暴击1伤害	1伤害2喷火对甲3加一4等级5喷火对黄69核7平台8a暴击
17	34152 32511	   	262.65	橙橙2易伤1伤害1全技能	1伤害2全技能35易伤4随机技能6技能点78核9掉矿a双倍矿
18	34152 32512	   	262.65	橙橙2易伤1伤害1全技能	1伤害2全技能35易伤4随机技能6技能点78核9掉矿a最后敌人
19	34152 32521	   	262.65	橙橙2易伤1伤害1全技能	1伤害2全技能35易伤4随机技能69技能点78核a随机矿
20	34152 32531	   	262.65	橙橙2易伤1伤害1全技能	1伤害2全技能35易伤4随机技能6技能点78核9毒气减费a随机矿
21	31242 31457	 * 	260.04	橙2易伤3伤害2等级1喷火对甲	179伤害2喷火对甲3加一47等级5立即金币67易伤7序列升级8电塔对黄a核
22	31227 16712	   	259.82	橙橙1喷火对甲1伤害1矿等1技能1暴击	1伤害2喷火对甲3加一4导弹对绿5矿等69核7平台8暴击a技能
