0	Index      	 *	Score 	Summary	Detail	
1	53233 15612	 * 	258.37	橙3易伤2伤害2等级1雷电	17a易伤2a伤害3双倍秒伤4立即金币5雷电6时间8a等级9核a序列升级
2	53215 14312	 * 	256.26	橙3易伤3伤害2雷电1矿等	16a易伤25a伤害3双倍秒伤45挖尘5a序列升级7矿等8a雷电9核
3	53233 13612	 * 	251.88	橙2易伤3伤害2等级1雷电	1a易伤27a伤害3双倍秒伤4立即金币5雷电6时间8a等级9核a序列升级
4	51634 12232	 * 	249.10	橙橙1易伤1等级1伤害	1易伤2寒冰对冰3电塔对甲4等级5额外掉落6基地爆炸79核8伤害a随机矿
5	51634 12233	   	249.10	橙橙1易伤1等级1伤害	1易伤2寒冰对冰3电塔对甲4等级5额外掉落6基地爆炸79核8伤害a金币生成
6	35156 21131	 * 	249.03	紫橙1易伤1等级1矿等2时间1暴击1雷电	17时间2随机技能3矿等4a核5等级6易伤8暴击9雷电
7	55151 21131	   	249.03	紫橙1易伤1等级1矿等2时间1暴击1雷电	1易伤2随机技能3矿等4a核57时间6等级8暴击9雷电
8	51634 12231	   	249.00	橙橙1易伤1等级1伤害	1易伤2寒冰对冰3电塔对甲4等级5额外掉落6基地爆炸79核8伤害a挖尘
9	52634 12232	   	249.00	橙橙1易伤1等级1伤害	1易伤2防空对愈3电塔对甲4等级5额外掉落6基地爆炸79核8伤害a随机矿
10	52634 12233	   	249.00	橙橙1易伤1等级1伤害	1易伤2防空对愈3电塔对甲4等级5额外掉落6基地爆炸79核8伤害a金币生成
11	52634 12231	   	248.90	橙橙1易伤1等级1伤害	1易伤2防空对愈3电塔对甲4等级5额外掉落6基地爆炸79核8伤害a挖尘
12	23424 23532	 * 	248.33	紫橙3易伤1伤害1技能1雷电	1技能26核3毒气减费4平台5伤害78a易伤9雷电
13	53233 43512	   	244.94	橙2易伤3伤害2等级1雷电	1a易伤27a伤害3双倍秒伤4立即金币5雷电6低血量敌人8a等级9核a序列升级
14	23126 56213	 * 	244.44	紫橙1易伤1等级1伤害1矿等1技能1攻速	1技能2a核3掉矿4低血量敌人5伤害6攻速7等级8易伤9矿等
15	33111 68243	   	243.39	橙橙1易伤1伤害1攻速	1时间2伤害3基地爆炸4技能点5易伤6加一7低血量敌人8a核9攻速
16	33121 68243	   	243.39	橙橙1易伤1伤害1攻速	1时间2伤害3基地爆炸4金币生成5易伤6加一7挖青8a核9攻速
17	53112 68243	   	243.39	橙橙1易伤1伤害1攻速	1易伤2伤害3基地爆炸4技能点5时间6加一7低血量敌人8a核9攻速
18	51433 22116	 * 	242.97	橙2易伤1等级1喷火对甲1伤害1矿等1雷电	13易伤2寒冰对冰4掉矿5矿等6雷电7伤害8喷火对甲9等级a核
19	52433 22116	   	242.87	橙2易伤1等级1喷火对甲1伤害1矿等1雷电	13易伤2防空对愈4掉矿5矿等6雷电7伤害8喷火对甲9等级a核
20	53223 15612	   	240.75	橙3易伤3伤害2雷电	18a易伤25a伤害3双倍秒伤4金币生成6基地爆炸7a雷电9核a序列升级
21	53235 14312	   	240.70	橙3易伤2伤害2雷电1矿等	16a易伤2a伤害3双倍秒伤4立即金币5基地爆炸7矿等8a雷电9核a序列升级
22	53262 14312	   	240.70	橙3易伤2伤害2雷电1矿等	16a易伤2a伤害3双倍秒伤45最后敌人7矿等8a雷电9核a序列升级
23	51631 21216	   	240.68	橙3易伤2等级1伤害1雷电	159易伤2寒冰对冰3电塔对甲45等级5序列升级6伤害7雷电8时间a核
24	52631 21216	   	240.58	橙3易伤2等级1伤害1雷电	159易伤2防空对愈3电塔对甲45等级5序列升级6伤害7雷电8时间a核
25	14652 32231	   	239.84	紫橙2易伤1伤害1攻速1雷电	1伤害2基地爆炸3雷电4随机技能59核6寒冰对黄7攻速8a易伤
26	43652 32231	   	239.84	紫橙2易伤1伤害1攻速1雷电	1敌人爆炸2伤害3雷电4随机技能59核6寒冰对黄7攻速8a易伤
27	15615 33331	 * 	239.22	橙橙2雷电1伤害1全技能1暴击	1伤害2赏金塔3头目45雷电6掉矿79核8暴击a全技能
28	51643 32232	   	238.40	橙橙1易伤1伤害1矿等	1易伤2寒冰对冰3电塔对甲4额外掉落5雷电减费6矿等79核8伤害a随机矿
29	51643 32233	   	238.40	橙橙1易伤1伤害1矿等	1易伤2寒冰对冰3电塔对甲4额外掉落5雷电减费6矿等79核8伤害a金币生成
30	51643 32231	   	238.30	橙橙1易伤1伤害1矿等	1易伤2寒冰对冰3电塔对甲4额外掉落5雷电减费6矿等79核8伤害a挖尘
31	52643 32232	   	238.30	橙橙1易伤1伤害1矿等	1易伤2防空对愈3电塔对甲4额外掉落5雷电减费6矿等79核8伤害a随机矿
32	52643 32233	   	238.30	橙橙1易伤1伤害1矿等	1易伤2防空对愈3电塔对甲4额外掉落5雷电减费6矿等79核8伤害a金币生成
33	52643 32231	   	238.20	橙橙1易伤1伤害1矿等	1易伤2防空对愈3电塔对甲4额外掉落5雷电减费6矿等79核8伤害a挖尘
34	13321 41463	   	238.16	橙橙1易伤1伤害1矿等1卖塔	1伤害2金币生成3平台4矿等5卖塔6a核7双倍秒伤8掉矿9易伤
35	23424 23512	   	237.32	紫橙3易伤1伤害1技能	1技能26核3毒气减费4平台5伤害78a易伤9头目
36	14212 35622	   	236.65	橙橙1易伤1伤害1全技能	1伤害2基地爆炸3随机矿4双倍矿5全技能6头目7a核8额外掉落9易伤
37	11111 67243	   	236.45	橙橙1易伤1伤害1攻速	1伤害2最后敌人3基地爆炸4技能点5易伤6加一7敌人爆炸8a核9攻速
38	43121 68243	   	236.45	橙橙1易伤1伤害1攻速	1敌人爆炸2伤害3基地爆炸4金币生成5易伤6加一7挖青8a核9攻速
39	53243 13612	   	236.03	橙2易伤2伤害2等级1雷电	1a易伤27伤害3双倍秒伤4a暴雪减费5雷电6时间8a等级9核a序列升级
40	53333 13612	 * 	235.99	橙3伤害2等级1易伤2雷电	1易伤27a伤害3敌人爆炸4基地爆炸5a雷电6时间8a等级9核a序列升级
41	33461 31623	   	235.87	紫橙1易伤1等级1伤害1技能1攻速	1时间2伤害3双倍矿4a核5最后敌人6等级7技能8易伤9攻速
42	33463 11323	   	235.87	紫橙1易伤1等级1伤害1技能1攻速	1时间2伤害3双倍矿4a核5等级6易伤7技能8最后敌人9攻速
43	33463 11423	   	235.87	紫橙1易伤1等级1伤害1技能1攻速	1时间2伤害3双倍矿4a核5等级6易伤7技能8敌人爆炸9攻速
44	33463 21623	   	235.87	紫橙1易伤1等级1伤害1技能1攻速	1时间2伤害3双倍矿4a核5等级6低血量敌人7技能8易伤9攻速
45	12352 41613	 * 	235.35	橙橙2伤害1全技能1攻速1卖塔	1a伤害2烈焰减费3基地爆炸4攻速5全技能6赏金塔79核8卖塔
46	51631 21116	   	233.74	橙3易伤2等级1伤害1雷电	159易伤2寒冰对冰3电塔对甲45等级5序列升级6伤害7雷电8低血量敌人a核
47	51631 21316	   	233.64	橙3易伤2等级1伤害1雷电	159易伤2寒冰对冰3电塔对甲45等级5序列升级6伤害7雷电8挖尘a核
48	52631 21116	   	233.64	橙3易伤2等级1伤害1雷电	159易伤2防空对愈3电塔对甲45等级5序列升级6伤害7雷电8低血量敌人a核
49	52631 21316	   	233.54	橙3易伤2等级1伤害1雷电	159易伤2防空对愈3电塔对甲45等级5序列升级6伤害7雷电8挖尘a核
50	35356 21131	   	233.42	紫橙1易伤1等级2时间1暴击1雷电	17时间2随机技能3随机矿4a核5等级6易伤8暴击9雷电
51	55351 21131	   	233.42	紫橙1易伤1等级2时间1暴击1雷电	1易伤2随机技能3随机矿4a核57时间6等级8暴击9雷电
52	23424 23533	   	233.13	紫橙2易伤1伤害1技能1雷电	1技能26核3毒气减费4平台5伤害78易伤9雷电a时间
53	53413 31122	 * 	233.07	橙2易伤2全技能1伤害1矿等1技能1暴击1攻速	19易伤2伤害38全技能4技能5暴击6攻速7核a矿等
54	23424 23523	   	230.79	紫橙2易伤1伤害1矿等1技能	1技能26核3毒气减费4平台5伤害78易伤9低血量敌人a矿等
55	11421 31315	   	230.66	橙橙1等级1伤害1全技能	1伤害2最后敌人3全技能4基地爆炸5等级6寒冰对甲7a核8机枪对头目9低血量敌人
56	53333 43512	   	229.05	橙3伤害2等级1易伤2雷电	1易伤27a伤害3敌人爆炸4基地爆炸5a雷电6低血量敌人8a等级9核a序列升级
57	15616 13331	   	229.01	橙橙1伤害1全技能1暴击1雷电	1伤害2赏金塔36头目4雷电5技能点79核8暴击a全技能
58	51634 12111	   	228.94	橙橙1易伤1等级	1易伤2寒冰对冰3电塔对甲4等级5额外掉落6基地爆炸7a核8最后敌人9赏金邻近
59	14163 11323	   	228.93	紫橙1易伤1等级1伤害1技能1攻速	1伤害23基地爆炸4a核5等级6易伤7技能8最后敌人9攻速
60	14163 11623	   	228.93	紫橙1易伤1等级1伤害1技能1攻速	1伤害23基地爆炸4a核5等级6易伤7技能8敌人爆炸9攻速
61	14463 11323	   	228.93	紫橙1易伤1等级1伤害1技能1攻速	1伤害2基地爆炸3双倍矿4a核5等级6易伤7技能8最后敌人9攻速
62	43363 11323	   	228.93	紫橙1易伤1等级1伤害1技能1攻速	13敌人爆炸2伤害4a核5等级6易伤7技能8最后敌人9攻速
63	43463 11323	   	228.93	紫橙1易伤1等级1伤害1技能1攻速	1敌人爆炸2伤害3双倍矿4a核5等级6易伤7技能8最后敌人9攻速
64	52634 12111	   	228.84	橙橙1易伤1等级	1易伤2防空对愈3电塔对甲4等级5额外掉落6基地爆炸7a核8最后敌人9赏金邻近
65	23424 23235	   	228.83	紫橙2易伤1伤害1技能1暴击	1技能26核3毒气减费4平台5伤害79易伤8基地爆炸a暴击
66	12363 11323	   	228.83	紫橙1易伤1等级1伤害1技能1攻速	1伤害2烈焰减费3基地爆炸4a核5等级6易伤7技能8最后敌人9攻速
67	12363 11623	   	228.83	紫橙1易伤1等级1伤害1技能1攻速	1伤害2烈焰减费3基地爆炸4a核5等级6易伤7技能8敌人爆炸9攻速
68	23424 23343	   	228.83	紫橙1易伤1等级1伤害1技能1暴击	1技能26核3毒气减费4平台5伤害7易伤8随机矿9暴击a等级
69	53233 12612	 * 	228.75	橙2易伤2等级2雷电1伤害	1a易伤2伤害3双倍秒伤4立即金币5a雷电6时间7风暴减费8a等级9核a序列升级
70	51631 21236	   	228.75	橙2易伤2等级2雷电1伤害	15易伤2寒冰对冰3电塔对甲45等级5序列升级6伤害79雷电8时间a核
71	52631 21236	   	228.65	橙2易伤2等级2雷电1伤害	15易伤2防空对愈3电塔对甲45等级5序列升级6伤害79雷电8时间a核
72	23116 14623	   	228.63	紫橙2易伤1伤害1技能1攻速	1技能2a核3掉矿47易伤5伤害6烈焰减费8双倍秒伤9攻速
73	23116 51213	   	228.63	紫橙2易伤1伤害1技能1攻速	1技能2a核39掉矿48易伤5伤害6攻速7双倍秒伤
74	53133 13252	   	228.57	橙2易伤1等级1伤害1全技能1攻速1雷电	18易伤2伤害34基地爆炸5雷电6等级7全技能9核a攻速
