0	Index      	 *	Score 	Summary	Detail	
1	21314 53251	 * 	291.34	橙橙2易伤1等级1矿等1攻速	14易伤2矿等3毒气减费5攻速6等级7a核8赏金塔9时间
2	64233 12533	 * 	285.20	橙橙1易伤1等级1伤害1矿等1暴击	1时间2伤害3等级4暴击5矿等6赏金邻近7易伤8双倍秒伤9a核
3	34233 12533	   	278.26	橙橙1易伤1等级1伤害1矿等1暴击	1最后敌人2伤害3等级4暴击5矿等6赏金邻近7易伤8双倍秒伤9a核
4	44233 12533	   	278.26	橙橙1易伤1等级1伤害1矿等1暴击	1基地爆炸2伤害3等级4暴击5矿等6赏金邻近7易伤8双倍秒伤9a核
5	14233 16533	   	278.16	橙橙1易伤1等级1伤害1矿等1暴击	1挖尘2伤害3等级4暴击5矿等6赏金邻近7易伤8双倍秒伤9a核
6	22214 53251	   	275.63	橙橙2易伤1等级1攻速	14易伤23技能点5攻速6等级7a核8赏金塔9时间
7	24316 53231	 * 	275.11	橙橙2易伤1等级1伤害	14易伤2伤害3毒气减费5掉矿6等级7a核8赏金塔9低血量敌人
8	24316 53211	   	275.01	橙橙2易伤1等级1伤害	14易伤2伤害3毒气减费5掉矿6等级7a核8赏金塔9雷电减费
9	41235 31241	   	271.75	橙橙1易伤1等级1伤害1矿等	1基地爆炸2矿等3等级4伤害5最后敌人6a核7时间8敌人爆炸9易伤
10	31226 53241	 * 	270.49	橙橙1易伤2矿等1等级1攻速	1最后敌人24矿等3等级5攻速6风暴减费7a核8赏金邻近9易伤
11	11226 53241	   	270.39	橙橙1易伤2矿等1等级1攻速	1挖尘24矿等3等级5攻速6风暴减费7a核8赏金邻近9易伤
12	21314 23251	   	265.13	橙橙2易伤1矿等1攻速	14易伤2矿等3毒气减费5攻速6随机矿7a核8赏金塔9时间
13	55133 12533	   	264.89	橙橙1易伤1等级1矿等1攻速1卖塔	1卖塔2攻速3时间4等级5矿等6赏金邻近7易伤8双倍秒伤9a核
14	31568 44114	 * 	264.87	橙橙2矿等1等级2暴击1伤害	1最后敌人26矿等3赏金邻近4加一56暴击6序列升级79核8伤害a等级
15	31232 53241	   	264.61	橙橙1易伤1等级1伤害1矿等	1最后敌人2矿等3等级4伤害5双倍矿6风暴减费7a核8赏金邻近9易伤
16	31235 53241	   	264.61	橙橙1易伤1等级1伤害1矿等	15最后敌人2矿等3等级4伤害6风暴减费7a核8赏金邻近9易伤
17	34222 53241	   	264.61	橙橙1易伤1等级1伤害1矿等	1最后敌人2伤害3等级4矿等5双倍矿6风暴减费7a核8赏金邻近9易伤
