0	Index      	 *	Score 	Summary	Detail	
1	63412 63222	 * 	324.72	DCR|DCR|1VULN|1TLV|1MLV|1DMG|1AAC|1CDMG	1AAC|2MLV|37AEBURN|4VULN|5CDMG|6DMG|89RCR|aTLV
2	43252 51122	 * 	317.89	DCR|DCR|2MLV|1TLV|1DMG|1ASPD|1CDMG	1AEFBLL|2ASPD|3CDMG|4LWND|5DMG|69RCR|78MLV|aTLV
3	53252 51122	   	317.89	DCR|DCR|2MLV|1TLV|1DMG|1ASPD|1CDMG	1AEFRZ|2ASPD|3CDMG|4LWND|5DMG|69RCR|78MLV|aTLV
4	66112 31122	   	312.94	DCR|DCR|2MLV|1TLV|1DMG|1AAC|1SELL	1AAC|2DUR|3SELL|4AEFBLL|5DMG|69RCR|78MLV|aTLV
5	42223 64223	   	310.85	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1AAC	1AEFBLL|2TLV|37CDMG|4VULN|5AAC|6DMG|89RCR|aDUR
6	42312 64223	   	310.85	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1AAC	1AEFBLL|2TLV|3AAC|4VULN|57CDMG|6DMG|89RCR|aDUR
7	52223 64223	   	310.85	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1AAC	1AEFRZ|2TLV|37CDMG|4VULN|5AAC|6DMG|89RCR|aDUR
8	52312 64223	   	310.85	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1AAC	1AEFRZ|2TLV|3AAC|4VULN|57CDMG|6DMG|89RCR|aDUR
9	63313 34222	 * 	310.32	DCR|DCR|2AAC|1TLV|1MLV|2CDMG|1ASPD	14AAC|2MLV|3BEXP|5ASPD|67CDMG|89RCR|aTLV
10	42223 63223	   	304.43	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFBLL|2TLV|3CDMG|4VULN|5AAC|6DMG|7AEBURN|89RCR|aDUR
11	42312 63223	   	304.43	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFBLL|2TLV|3AAC|4VULN|5CDMG|6DMG|7AEBURN|89RCR|aDUR
12	52223 63223	   	304.43	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFRZ|2TLV|3CDMG|4VULN|5AAC|6DMG|7AEBURN|89RCR|aDUR
13	52312 63223	   	304.43	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFRZ|2TLV|3AAC|4VULN|5CDMG|6DMG|7AEBURN|89RCR|aDUR
14	63313 33222	   	303.91	DCR|DCR|2AAC|1TLV|1MLV|1ASPD|1CDMG	14AAC|2MLV|3BEXP|5ASPD|6CDMG|7AEPOI|89RCR|aTLV
15	42223 63224	   	303.07	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFBLL|2TLV|3CDMG|4VULN|5AAC|6DMG|7AEBURN|89RCR|aRAT
16	42312 63224	   	303.07	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFBLL|2TLV|3AAC|4VULN|5CDMG|6DMG|7AEBURN|89RCR|aRAT
17	52223 63224	   	303.07	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFRZ|2TLV|3CDMG|4VULN|5AAC|6DMG|7AEBURN|89RCR|aRAT
18	52312 63224	   	303.07	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFRZ|2TLV|3AAC|4VULN|5CDMG|6DMG|7AEBURN|89RCR|aRAT
19	42223 64222	   	302.54	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1AAC	1AEFBLL|2TLV|37CDMG|4VULN|5AAC|6DMG|89RCR|aAME
20	42312 64222	   	302.54	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1AAC	1AEFBLL|2TLV|3AAC|4VULN|57CDMG|6DMG|89RCR|aAME
21	52223 64222	   	302.54	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1AAC	1AEFRZ|2TLV|37CDMG|4VULN|5AAC|6DMG|89RCR|aAME
22	52312 64222	   	302.54	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1AAC	1AEFRZ|2TLV|3AAC|4VULN|57CDMG|6DMG|89RCR|aAME
23	42223 64221	   	302.44	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1AAC	1AEFBLL|2TLV|37CDMG|4VULN|5AAC|6DMG|89RCR|aDUST
24	42312 64221	   	302.44	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1AAC	1AEFBLL|2TLV|3AAC|4VULN|57CDMG|6DMG|89RCR|aDUST
25	52223 64221	   	302.44	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1AAC	1AEFRZ|2TLV|37CDMG|4VULN|5AAC|6DMG|89RCR|aDUST
26	52312 64221	   	302.44	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1AAC	1AEFRZ|2TLV|3AAC|4VULN|57CDMG|6DMG|89RCR|aDUST
27	63412 63223	   	300.93	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1CDMG	1AAC|2MLV|37AEBURN|4VULN|5CDMG|6DMG|89RCR|aDUR
28	12412 31324	 * 	300.31	DCR|DCR|2VULN|1TLV|1MLV	1FEWX|2DUST|3MLV|4aVULN|5ERES|6RPLT|7TLV|89RCR
29	43252 14222	   	298.39	DCR|DCR|1TLV|1MLV|1DMG|2CDMG|1ASPD	1AEFBLL|2ASPD|36CDMG|4LWND|5DMG|7MLV|89RCR|aTLV
30	53252 14222	   	298.39	DCR|DCR|1TLV|1MLV|1DMG|2CDMG|1ASPD	1AEFRZ|2ASPD|36CDMG|4LWND|5DMG|7MLV|89RCR|aTLV
31	42223 63222	   	296.13	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFBLL|2TLV|3CDMG|4VULN|5AAC|6DMG|7AEBURN|89RCR|aAME
32	42312 63222	   	296.13	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFBLL|2TLV|3AAC|4VULN|5CDMG|6DMG|7AEBURN|89RCR|aAME
33	52223 63222	   	296.13	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFRZ|2TLV|3CDMG|4VULN|5AAC|6DMG|7AEBURN|89RCR|aAME
34	52312 63222	   	296.13	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFRZ|2TLV|3AAC|4VULN|5CDMG|6DMG|7AEBURN|89RCR|aAME
35	61112 63325	   	296.13	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AAC|23ERES|4VULN|5CDMG|6DMG|7BBNT|89RCR|aTLV
36	42223 63221	   	296.03	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFBLL|2TLV|3CDMG|4VULN|5AAC|6DMG|7AEBURN|89RCR|aDUST
37	42223 63225	   	296.03	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFBLL|2TLV|3CDMG|4VULN|5AAC|6DMG|7AEBURN|89RCR|aMBVNT
38	42223 63226	   	296.03	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFBLL|2TLV|3CDMG|4VULN|5AAC|6DMG|7AEBURN|89RCR|aAETHUN
39	42312 63221	   	296.03	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFBLL|2TLV|3AAC|4VULN|5CDMG|6DMG|7AEBURN|89RCR|aDUST
40	42312 63225	   	296.03	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFBLL|2TLV|3AAC|4VULN|5CDMG|6DMG|7AEBURN|89RCR|aMBVNT
41	42312 63226	   	296.03	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFBLL|2TLV|3AAC|4VULN|5CDMG|6DMG|7AEBURN|89RCR|aAETHUN
42	52223 63221	   	296.03	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFRZ|2TLV|3CDMG|4VULN|5AAC|6DMG|7AEBURN|89RCR|aDUST
43	52223 63225	   	296.03	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFRZ|2TLV|3CDMG|4VULN|5AAC|6DMG|7AEBURN|89RCR|aMBVNT
44	52223 63226	   	296.03	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFRZ|2TLV|3CDMG|4VULN|5AAC|6DMG|7AEBURN|89RCR|aAETHUN
45	52312 63221	   	296.03	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1AEFRZ|2TLV|3AAC|4VULN|5CDMG|6DMG|7AEBURN|89RCR|aDUST
