0	Index      	 *	Score 	Summary	Detail	
1	11232 13786	 * 	302.76	DCR|DCR|2VULN|1TLV|1MLV	1RCVC|28VULN|3FRZICY|4MBVNT|5BBNT|6TLV|79RCR|aMLV
2	23125 14432	   	291.73	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1LWND|2RAT|3ASPD|4TLV|5DMG|6VULN|7aRCR|8MDPS|9RPLT
3	23126 14622	 * 	286.25	DCR|DCR|1VULN|1TLV|2ASPD	1LWND|2RAT|3aASPD|4TLV|5ERES|6VULN|79RCR|8BELT
4	11232 13783	   	284.86	DCR|DCR|2VULN|1TLV	1RCVC|28VULN|3FRZICY|4MBVNT|5BBNT|6TLV|79RCR|aDUR
5	11238 13783	   	284.86	DCR|DCR|2VULN|1TLV	1RCVC|28VULN|3FRZICY|4MBVNT|5TBNT|6TLV|79RCR|aDUR
6	53322 15216	   	280.90	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1AME|2ASPD|3TBNT|4VULN|5DUR|6LWND|7aRCR|8CDMG|9MLV
7	22416 23313	   	280.63	DCR|DCR|1VULN|1MLV|1ASPD|2DUR	1LWND|2MLV|37DUR|4VULN|5RAT|6aRCR|8LSRICY|9ASPD
8	23112 24622	 * 	280.36	DCR|DCR|1VULN|2ASPD|1MLV	1LWND|2RAT|3aASPD|4VULN|5MLV|6ERES|79RCR|8BELT
9	12231 23226	 * 	278.25	DCR|2VULN|2MLV|1TLV|2ASPD	1RCVC|27ASPD|3MDPS|4AART|57VULN|67MLV|7BPWR|8LIT|9RCR|aTLV
10	11232 13784	   	276.56	DCR|DCR|2VULN|1TLV	1RCVC|28VULN|3FRZICY|4MBVNT|5BBNT|6TLV|79RCR|aRMIN
11	11232 13785	   	276.56	DCR|DCR|2VULN|1TLV	1RCVC|28VULN|3FRZICY|4MBVNT|5BBNT|6TLV|79RCR|aFEWX
12	11238 13784	   	276.56	DCR|DCR|2VULN|1TLV	1RCVC|28VULN|3FRZICY|4MBVNT|5TBNT|6TLV|79RCR|aRMIN
13	11232 13781	   	276.46	DCR|DCR|2VULN|1TLV	1RCVC|28VULN|3FRZICY|4MBVNT|5BBNT|6TLV|79RCR|aERES
14	11232 13782	   	276.46	DCR|DCR|2VULN|1TLV	1RCVC|28VULN|3FRZICY|4MBVNT|5BBNT|6TLV|79RCR|aDUST
15	11232 13787	   	276.46	DCR|DCR|2VULN|1TLV	1RCVC|28VULN|3FRZICY|4MBVNT|5BBNT|6TLV|79RCR|aAEWIND
16	11232 13788	   	276.46	DCR|DCR|2VULN|1TLV	1RCVC|28VULN|3FRZICY|4MBVNT|5BBNT|6TLV|79RCR|aBEXP
17	11238 13781	   	276.46	DCR|DCR|2VULN|1TLV	1RCVC|28VULN|3FRZICY|4MBVNT|5TBNT|6TLV|79RCR|aERES
18	11238 13782	   	276.46	DCR|DCR|2VULN|1TLV	1RCVC|28VULN|3FRZICY|4MBVNT|5TBNT|6TLV|79RCR|aDUST
19	22353 23266	   	274.44	DCR|DCR|1VULN|1TLV|1MLV|1SELL	1LWND|2MLV|3TBNT|4SELL|5NUKE|6VULN|7LHND|8TLV|9aRCR
20	22353 21266	   	274.34	DCR|DCR|1VULN|1TLV|1MLV|1SELL	1LWND|2MLV|3TBNT|4SELL|5NUKE|6VULN|7DUST|8TLV|9aRCR
21	23112 24642	   	274.08	DCR|DCR|1VULN|1MLV|1ASPD	1LWND|2RAT|3ASPD|4VULN|5MLV|6ERES|7aRCR|8BELT|9DUR
22	22245 62123	 * 	273.93	ACR|DCR|2VULN|1TLV|1MLV	1LWND|2MLV|3MDPS|4ERES|56RCR|7DUR|8aVULN|9TLV
