0	Index      	 *	Score 	Summary	Detail	
1	13311 16524	 * 	296.20	DCR|DCR|2MLV|1VULN|1DMG	1aMLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9MDPS
2	23352 23663	 * 	294.27	DCR|DCR|1VULN|1TLV|1MLV|2CDMG	13LHND|23CDMG|3BPWR|4MLV|5TBNT|6BEXP|79RCR|8TLV|aVULN
3	23362 33663	   	294.27	DCR|DCR|1VULN|1TLV|1MLV|2CDMG	13LHND|23CDMG|3BPWR|4TBNT|5BEXP|6MLV|79RCR|8TLV|aVULN
4	24111 16512	 * 	291.79	DCR|DCR|2VULN|1TLV|1DMG	1LHND|2LWND|39BEXP|4TLV|5aVULN|6DMG|78RCR
5	43111 16531	   	290.14	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1LEGI|2DUR|3BEXP|4TLV|5VULN|6DMG|78RCR|9BELT|aASPD
6	43111 16513	   	290.04	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1LEGI|2DUR|39BEXP|4TLV|5VULN|6DMG|78RCR|aASPD
7	43111 16522	   	290.04	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1LEGI|2DUR|3BEXP|4TLV|5VULN|6DMG|78RCR|9MDPS|aASPD
8	11115 26224	 * 	289.71	DCR|3MLV|3ASPD|1VULN|1DMG|2RAT	18aMLV|28RAT|3DUR|4VULN|568ASPD|7RCR|8BPWR|9DMG
9	13311 16543	 * 	287.97	DCR|DCR|2DMG|1VULN|1MLV	1MLV|2BEXP|3FEWX|4DUR|5VULN|6aDMG|78RCR|9DUST
10	11122 24462	 * 	286.86	DCR|2VULN|2MLV|1TLV|2CDMG|2DUR|2RAT	19MLV|29RAT|34DUR|58CDMG|6RCR|79VULN|9BPWR|aTLV
11	13311 16533	   	286.74	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9RCVC|aASPD
12	13311 16513	   	286.64	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1MLV|29BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|aASPD
13	13311 16522	   	286.64	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9MDPS|aASPD
14	11115 26252	 * 	284.75	DCR|2MLV|3ASPD|1VULN|1TLV|2DUR|2RAT	18MLV|28RAT|3aDUR|4VULN|568ASPD|7RCR|8BPWR|9TLV
15	24111 16531	   	281.93	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1LHND|2LWND|3BEXP|4TLV|5VULN|6DMG|78RCR|9BELT|aASPD
16	41111 16533	   	281.73	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1LEGI|2DUST|3BEXP|4TLV|5VULN|6DMG|78RCR|9RCVC|aASPD
17	41111 16513	   	281.63	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1LEGI|2DUST|39BEXP|4TLV|5VULN|6DMG|78RCR|aASPD
18	41111 16522	   	281.63	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1LEGI|2DUST|3BEXP|4TLV|5VULN|6DMG|78RCR|9MDPS|aASPD
19	15133 34122	 * 	279.32	DCR|3MLV|3DMG|2TLV	14aMLV|2AART|38ERES|56aDMG|7RCR|9aTLV|aBPWR
20	13311 16551	   	278.79	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9AART|aLIT
21	13311 16552	   	278.79	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9AART|aBBNT
22	13311 16525	   	278.69	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9MDPS|aAART
23	13311 16553	   	278.69	DCR|DCR|1VULN|1MLV|1DMG|1MSE	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9AART|aMSE
24	11122 24461	 * 	278.31	DCR|3MLV|2VULN|2CDMG|2DUR|2RAT	19aMLV|29RAT|34DUR|58CDMG|6RCR|79VULN|9BPWR
25	11115 26251	   	278.10	DCR|2MLV|3ASPD|1VULN|1TLV|2RAT|1MSE	18MLV|28RAT|3DUR|4VULN|568ASPD|7RCR|8BPWR|9TLV|aMSE
26	11115 26253	   	278.10	DCR|2MLV|3ASPD|1VULN|1TLV|2RAT	18MLV|28RAT|3DUR|4VULN|568ASPD|7RCR|8BPWR|9TLV|aBEXP
27	11111 23536	   	278.04	DCR|2MLV|3ASPD|1VULN|1TLV|2DUR	18MLV|2RAT|38DUR|4VULN|5TLV|689ASPD|7MDPS|8BPWR|aRCR
28	13311 16541	   	277.33	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9DUST|aRAT
29	11115 46223	   	276.20	DCR|3MLV|3ASPD|1VULN|2DUR|2RAT	18aMLV|28RAT|36DUR|4VULN|589ASPD|7RCR|8BPWR
30	16112 41351	 * 	274.78	DCR|2VULN|2MLV|2DMG|2ASPD	1aMLV|28ASPD|3TBNT|4aDMG|5BBNT|6MDPS|7RCR|9aVULN|aBPWR
31	11115 26222	   	274.48	DCR|2MLV|3ASPD|1VULN|1DMG|2RAT	18MLV|28RAT|3DUR|4VULN|568ASPD|7RCR|8BPWR|9DMG|aAART
32	14216 36434	   	274.11	DCR|DCR|1VULN|1TLV|1MLV	1MLV|2AEPOI|3FEWX|4TLV|5CGEN|6VULN|7MBVNT|8LHND|9aRCR
33	14216 36334	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1MLV|2AEPOI|3FEWX|4TLV|5CGEN|6VULN|7MBVNT|8LEGI|9aRCR
34	43111 16533	   	273.89	DCR|DCR|1VULN|1TLV|1DMG	1LEGI|2DUR|3BEXP|4TLV|5VULN|6DMG|78RCR|9BELT|aCGEN
35	43111 16511	   	273.79	DCR|DCR|1VULN|1TLV|1DMG	1LEGI|2DUR|39BEXP|4TLV|5VULN|6DMG|78RCR|aLWND
36	43111 16521	   	273.79	DCR|DCR|1VULN|1TLV|1DMG	1LEGI|2DUR|3BEXP|4TLV|5VULN|6DMG|78RCR|9MDPS|aLHND
37	43111 16532	   	273.79	DCR|DCR|1VULN|1TLV|1DMG	1LEGI|2DUR|3BEXP|4TLV|5VULN|6DMG|78RCR|9BELT|aERES
38	43111 16512	   	273.69	DCR|DCR|1VULN|1TLV|1DMG	1LEGI|2DUR|39BEXP|4TLV|5VULN|6DMG|78RCR|aMBVNT
