0	Index      	 *	Score 	Summary	Detail	
1	13513 11663	 * 	231.44	DCR|3VULN|2DMG|2ASPD|1AART	17aVULN|27ASPD|3aLHND|4ERES|57TLV|6AART|7aBPWR|8aDMG|9RCR
2	13432 21663	   	230.67	DCR|3VULN|2DMG|1AART|1ASPD|2DUR	14aVULN|2ASPD|3AART|5aDUR|6ERES|7TLV|8aDMG|9RCR|aBPWR
3	13412 21663	 * 	228.91	DCR|2VULN|2AART|2DMG|1ASPD|2DUR	1aVULN|2ASPD|34AART|5aDUR|6ERES|7TLV|8aDMG|9RCR|aBPWR
4	11226 61363	 * 	224.54	ACR|3VULN|2DMG|1MDPS|2ASPD|1CDMG	159VULN|2RCR|39DMG|4BEXP|6CDMG|79ASPD|8RPLT|9BPWR|aMDPS
5	13432 15362	   	223.43	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	148VULN|2ASPD|3AART|5DUR|6CGEN|79DMG|aRCR
6	13432 25332	   	223.33	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	148VULN|2ASPD|3AART|5DUR|6ERES|79DMG|aRCR
7	13433 34115	 * 	223.16	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2ASPD|3AART|5BEXP|6DUR|7RCR|8AME|9SPLARM|aDMG
8	13433 34215	   	223.16	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2ASPD|3AART|5BEXP|6DUR|7RCR|8CGEN|9SPLARM|aDMG
9	11621 22344	 * 	222.65	ACR|3VULN|1SPLARM|2AART|1DMG|1CDMG	157VULN|2RCR|34AART|6FEWX|8SPLARM|9DMG|aCDMG
10	11621 52324	   	222.65	ACR|3VULN|1SPLARM|2AART|1DMG|1CDMG	156VULN|2RCR|34AART|7LWND|8SPLARM|9DMG|aCDMG
11	11621 62324	   	222.65	ACR|3VULN|1SPLARM|2AART|1DMG|1CDMG	157VULN|2RCR|34AART|6LWND|8SPLARM|9DMG|aCDMG
12	11621 32324	   	222.55	ACR|3VULN|1SPLARM|2AART|1DMG|1CDMG	157VULN|2RCR|34AART|6DUST|8SPLARM|9DMG|aCDMG
13	13326 61363	   	222.54	ACR|3VULN|2DMG|1MDPS|2ASPD|1CDMG	159VULN|29ASPD|3RCR|4BEXP|6CDMG|79DMG|8RPLT|9BPWR|aMDPS
14	13412 15332	 * 	221.92	DCR|3VULN|2AART|1ASPD|1DMG|1DUR	189VULN|2ASPD|34AART|5DUR|6CGEN|7DMG|aRCR
15	13412 55332	   	221.92	DCR|3VULN|2AART|1ASPD|1DMG|1DUR	189VULN|2ASPD|34AART|5DUR|6MLV|7DMG|aRCR
16	13414 43332	   	221.82	DCR|3VULN|2AART|1ASPD|1DMG|1DUR	179VULN|2ASPD|34AART|5DMG|6TLV|8DUR|aRCR
17	13432 15332	 * 	221.69	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	1489VULN|2ASPD|3AART|5DUR|6CGEN|7DMG|aRCR
18	13432 55332	   	221.69	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	1489VULN|2ASPD|3AART|5DUR|6MLV|7DMG|aRCR
19	13412 15362	   	221.67	DCR|2VULN|2AART|2DMG|1ASPD|1DUR	18VULN|2ASPD|34AART|5DUR|6CGEN|79DMG|aRCR
20	13434 43332	   	221.59	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	1479VULN|2ASPD|3AART|5DMG|6TLV|8DUR|aRCR
21	13412 25332	   	221.57	DCR|2VULN|2AART|2DMG|1ASPD|1DUR	18VULN|2ASPD|34AART|5DUR|6ERES|79DMG|aRCR
22	16236 22363	 * 	219.61	DCR|4VULN|3ASPD|1MDPS	1259VULN|347ASPD|69BEXP|8RCR|9BPWR|aMDPS
23	16216 26321	   	219.38	DCR|4VULN|1AART|1ASPD|1DMG	1245VULN|3ASPD|6BEXP|7RCR|8DMG|9LIT|aAART
24	16216 36321	   	219.28	DCR|4VULN|1AART|1ASPD|1DMG	1245VULN|3ASPD|6DUST|7RCR|8DMG|9LIT|aAART
25	13413 34115	 * 	218.85	DCR|1SPLARM|2AART|1VULN|1ASPD|1DMG|1DUR	1VULN|2ASPD|34AART|5BEXP|6DUR|7RCR|8AME|9SPLARM|aDMG
26	13413 34215	   	218.85	DCR|1SPLARM|2AART|1VULN|1ASPD|1DMG|1DUR	1VULN|2ASPD|34AART|5BEXP|6DUR|7RCR|8CGEN|9SPLARM|aDMG
27	13423 15162	 * 	218.83	DCR|3AART|2VULN|2DMG|1ASPD	19VULN|2ASPD|368AART|4RMIN|59BEXP|79DMG|9BPWR|aRCR
28	16236 26321	   	217.75	DCR|3VULN|2ASPD|1AART|1DMG	125VULN|34ASPD|6BEXP|7RCR|8DMG|9LIT|aAART
29	13412 62332	 * 	217.70	DCR|4VULN|2AART|1ASPD|1DUR	1789VULN|2ASPD|34AART|5DUR|6LWND|aRCR
30	16236 36321	   	217.65	DCR|3VULN|2ASPD|1AART|1DMG	125VULN|34ASPD|6DUST|7RCR|8DMG|9LIT|aAART
31	13433 21663	   	217.12	DCR|3VULN|2DMG|1AART|1ASPD	14aVULN|2ASPD|3AART|5aBEXP|6ERES|7TLV|8aDMG|9RCR|aBPWR
32	11621 35162	 * 	215.56	ACR|3VULN|3AART|1MDPS|2ASPD	159VULN|2RCR|348AART|69DUST|79ASPD|9BPWR|aMDPS
33	13413 21663	   	215.36	DCR|2VULN|2AART|2DMG|1ASPD	1aVULN|2ASPD|34AART|5aBEXP|6ERES|7TLV|8aDMG|9RCR|aBPWR
34	16412 63331	 * 	215.14	DCR|3VULN|1SPLARM|1AART|1CDMG|1ZMB	124VULN|3RMIN|5ZMB|6SPLARM|7CDMG|8LHND|9RCR|aAART
35	13434 22262	   	215.12	DCR|3VULN|2DMG|1AART|1ASPD	147VULN|2ASPD|3AART|59DMG|6FEWX|8RMIN|aRCR
36	13434 25232	   	215.12	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|2ASPD|3AART|57DMG|6FEWX|8RMIN|aRCR
37	16223 15361	 * 	215.12	DCR|3VULN|2DMG|2CDMG|1ASPD	126VULN|3ASPD|4CGEN|56CDMG|6BPWR|7BELT|89DMG|aRCR
38	13434 35232	   	215.02	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|2ASPD|3AART|57DMG|6DUST|8RMIN|aRCR
39	13434 32262	   	215.02	DCR|3VULN|2DMG|1AART|1ASPD	147VULN|2ASPD|3AART|59DMG|6DUST|8RMIN|aRCR
40	16263 15322	   	215.02	DCR|3VULN|2DMG|2CDMG|1ASPD	126VULN|3ASPD|48DMG|56CDMG|6BPWR|7RCVC|9TLV|aRCR
41	16263 15332	   	215.02	DCR|3VULN|2DMG|2CDMG|1ASPD	126VULN|3ASPD|48DMG|56CDMG|6BPWR|7RCVC|9ERES|aRCR
