0	Index      	 *	Score 	Summary	Detail	
1	55116 22132	 * 	230.73	DCR|3SPLARM|2AART|2DMG|2ASPD	1aASPD|27AART|36ERES|4RCVC|56aSPLARM|6aBPWR|8aDMG|9RCR
2	15611 32261	 * 	217.96	DCR|3VULN|1MDPS|2ASPD|2CDMG|1DMG	1MDPS|29ASPD|39CDMG|4FEWX|5DMG|69aVULN|7RCVC|8RCR|9BPWR
3	23211 31431	 * 	217.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1RPLT|26VULN|3ASPD|4FEWX|5aDMG|7AART|8RCR|9CDMG
4	23251 31431	   	217.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1RPLT|26VULN|3ASPD|4LHND|5aDMG|7AART|8RCR|9CDMG
5	23241 31431	   	217.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1RPLT|26VULN|3ASPD|4DUST|5aDMG|7AART|8RCR|9CDMG
6	51423 13345	 * 	211.61	DCR|2VULN|2DMG|2ASPD|1AART	18ASPD|25AME|38VULN|4MBVNT|6AART|78DMG|8BPWR|9MLV|aRCR
7	51423 13362	   	211.61	DCR|2VULN|2DMG|2ASPD|1AART	18ASPD|25AME|38VULN|4MBVNT|6AART|78DMG|8BPWR|9FEWX|aRCR
8	51423 13382	   	211.61	DCR|2VULN|2DMG|2ASPD|1AART	18ASPD|25AME|38VULN|4MBVNT|6AART|78DMG|8BPWR|9LWND|aRCR
9	52424 13362	   	211.61	DCR|2VULN|2DMG|2ASPD|1AART	18ASPD|2MLV|38VULN|4MBVNT|5DMSP|6AART|78DMG|8BPWR|9FEWX|aRCR
10	52424 13382	   	211.61	DCR|2VULN|2DMG|2ASPD|1AART	18ASPD|2MLV|38VULN|4MBVNT|5DMSP|6AART|78DMG|8BPWR|9LWND|aRCR
11	23211 31426	 * 	210.83	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1RPLT|26VULN|3ASPD|4FEWX|5DMG|7AART|8RCR|9DUR|aMDPS
12	23251 31426	   	210.83	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1RPLT|26VULN|3ASPD|4LHND|5DMG|7AART|8RCR|9DUR|aMDPS
13	23222 64125	   	210.73	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1RPLT|27VULN|3ASPD|4AART|5BASFIG|6DMG|8RCR|9DUR|aMDPS
14	23241 31426	   	210.73	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1RPLT|26VULN|3ASPD|4DUST|5DMG|7AART|8RCR|9DUR|aMDPS
15	55312 23112	   	210.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	18ASPD|2AART|3DUST|4aVULN|5BEXP|6RCR|7DMG|9DUR
16	23211 31116	   	208.83	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1RPLT|26VULN|3ASPD|4FEWX|5DMG|7AART|8DUR|9RCR|aMDPS
17	23251 31116	   	208.83	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1RPLT|26VULN|3ASPD|4LHND|5DMG|7AART|8DUR|9RCR|aMDPS
18	23241 31116	   	208.73	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1RPLT|26VULN|3ASPD|4DUST|5DMG|7AART|8DUR|9RCR|aMDPS
19	23211 31435	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|26VULN|3ASPD|4FEWX|5DMG|7AART|8RCR|9CDMG|aDUR
20	23251 31435	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|26VULN|3ASPD|4LHND|5DMG|7AART|8RCR|9CDMG|aDUR
21	23241 31435	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|26VULN|3ASPD|4DUST|5DMG|7AART|8RCR|9CDMG|aDUR
22	53335 62323	 * 	207.83	DCR|2AART|1MDPS|2ASPD|2CDMG|2SPLREG	19ASPD|2DLOT|3DUST|49CDMG|56AART|7RCR|89SPLREG|9BPWR|aMDPS
23	55312 26212	 * 	207.56	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC	17ASPD|2AART|3DUST|47VULN|57BEXP|6RCR|7BPWR|8LHND|9MDPS|aAAC
24	53316 33216	 * 	206.68	DCR|3DMG|2ASPD|1VULN|1AART	16ASPD|2DLOT|3DUST|4VULN|567DMG|6BPWR|8LHND|9AART|aRCR
25	55312 33522	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	19ASPD|2AART|3DUST|4aVULN|5BEXP|6DUR|7DMG|8RCR
26	55312 23114	 * 	206.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	18ASPD|2AART|3DUST|4VULN|5BEXP|6RCR|7DMG|9DUR|aCDMG
27	53311 33322	 * 	205.46	DCR|3VULN|2DMG|2ASPD|1AAC	18ASPD|2DLOT|36DUST|468VULN|5AAC|68BPWR|78DMG|9FEWX|aRCR
28	53311 33364	   	205.46	DCR|3VULN|2DMG|2ASPD|1AAC	18ASPD|2DLOT|36DUST|468VULN|5AAC|68BPWR|78DMG|9RMIN|aRCR
29	53316 52322	   	205.46	DCR|3VULN|2DMG|2ASPD|1AAC	18ASPD|2DLOT|3DUST|478VULN|58DMG|6AAC|8BPWR|9FEWX|aRCR
30	51384 42345	 * 	205.34	DCR|3VULN|2ASPD|1AART|2ZMB	18ASPD|2AME|3MBVNT|4AART|58ZMB|678VULN|8BPWR|9MLV|aRCR
31	51384 42362	   	205.34	DCR|3VULN|2ASPD|1AART|2ZMB	18ASPD|2AME|3MBVNT|4AART|58ZMB|678VULN|8BPWR|9FEWX|aRCR
32	51384 42382	   	205.34	DCR|3VULN|2ASPD|1AART|2ZMB	18ASPD|2AME|3MBVNT|4AART|58ZMB|678VULN|8BPWR|9LWND|aRCR
33	52384 42362	   	205.34	DCR|3VULN|2ASPD|1AART|2ZMB	18ASPD|2MLV|3MBVNT|4AART|58ZMB|678VULN|8BPWR|9FEWX|aRCR
34	52384 42382	   	205.34	DCR|3VULN|2ASPD|1AART|2ZMB	18ASPD|2MLV|3MBVNT|4AART|58ZMB|678VULN|8BPWR|9LWND|aRCR
35	34421 25113	   	204.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1BEXP|29DMG|3DUR|45VULN|6ASPD|7RCR|8FEWX|aCDMG
36	36321 35413	   	203.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC|1DUR	1BEXP|2AAC|3DUR|45VULN|69DMG|7RCR|8CDMG|aASPD
37	55312 23212	 * 	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1ASPD|29AART|3DUST|4aVULN|5BEXP|6RCR|7DMG|8LHND
38	34421 25322	 * 	203.47	DCR|3DMG|2VULN|1ASPD|1DUR	1BEXP|29aDMG|3DUR|45VULN|6ASPD|7RCR|8LIT
39	23211 31411	   	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4aFEWX|5DMG|7AART|8RCR|9MDPS
40	23211 31412	   	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1RPLT|26VULN|3ASPD|4FEWX|5DMG|7AART|8RCR|9MDPS|aZMB
41	23211 31413	   	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4FEWX|5DMG|7AART|8RCR|9MDPS|aDUST
42	23211 31414	   	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4FEWX|5DMG|7AART|8RCR|9MDPS|aCGEN
43	23211 31416	   	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4FEWX|5DMG|7AART|8RCR|9MDPS|aERES
44	23211 31456	   	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1MSE	1RPLT|26VULN|3ASPD|4FEWX|5DMG|7AART|8RCR|9MSE|aMDPS
45	23251 31411	   	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4LHND|5DMG|7AART|8RCR|9MDPS|aFEWX
46	23251 31412	   	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4LHND|5DMG|7AART|8RCR|9MDPS|aMBVNT
47	23251 31413	   	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4LHND|5DMG|7AART|8RCR|9MDPS|aMLV
48	23251 31414	   	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4LHND|5DMG|7AART|8RCR|9MDPS|aCGEN
49	23251 31415	   	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4LHND|5DMG|7AART|8RCR|9MDPS|aDUST
50	23251 31416	   	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4LHND|5DMG|7AART|8RCR|9MDPS|aERES
51	23211 31422	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RPLT|26VULN|3ASPD|4FEWX|5DMG|7AART|8RCR|9DUR|aZMB
52	23251 31422	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RPLT|26VULN|3ASPD|4LHND|5DMG|7AART|8RCR|9DUR|aZMB
53	55352 32233	 * 	202.34	DCR|2VULN|2AART|2ASPD|1DUR	19ASPD|2aAART|3DUST|49BEXP|5FEWX|6DUR|79VULN|8RCR|9BPWR
54	23241 31411	   	202.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4DUST|5DMG|7AART|8RCR|9MDPS|aFEWX
55	23241 31412	   	202.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4DUST|5DMG|7AART|8RCR|9MDPS|aMBVNT
56	23241 31413	   	202.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4DUST|5DMG|7AART|8RCR|9MDPS|aMLV
57	23241 31414	   	202.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4DUST|5DMG|7AART|8RCR|9MDPS|aCGEN
58	23241 31415	   	202.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4aDUST|5DMG|7AART|8RCR|9MDPS
59	23241 31416	 * 	202.33	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1RPLT|26VULN|3ASPD|4DUST|5aDMG|7AART|8RCR|9MDPS
60	34421 25312	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1BEXP|2aDMG|3DUR|45VULN|69ASPD|7RCR|8LIT
61	23221 23352	 * 	201.35	DCR|3VULN|1AART|2CDMG|1ASPD	1RPLT|268VULN|3ASPD|4AART|58CGEN|78CDMG|8BPWR|9FEWX|aRCR
