0	Index      	 *	Score 	Summary	Detail	
1	21154 11234	 * 	208.86	DCR|3DMG|2VULN|2AART	1FEWX|26VULN|35AART|467DMG|6BPWR|8TLV|9ERES|aRCR
2	33635 34312	 * 	208.71	DCR|3ASPD|1AART|1VULN|1DMG|1CDMG	1CDMG|2LHND|3BEXP|48aASPD|5AART|6VULN|7RCR|9DMG
3	21131 51615	 * 	205.02	DCR|3ASPD|2VULN|1MDPS|1AART|1ZMB	1FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|78aASPD
4	21131 53313	 * 	204.01	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|29aVULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD
5	51131 51613	   	203.91	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1DUST|289VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|aDUR
6	21143 36141	 * 	203.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9CDMG|aZMB
7	21131 53353	 * 	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1FEWX|2aVULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD|9CDMG
8	21141 36141	   	201.16	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	15FEWX|28VULN|3AART|4SPLREG|6RCR|7DMG|9CDMG|aZMB
9	41336 23215	 * 	200.44	ACR|3DMG|2VULN|2CDMG|1ASPD|1AAC|2RCVC	12RCVC|39aDMG|4RCR|5AAC|6ASPD|7aCDMG|8aVULN|aBPWR
10	21131 51613	   	200.40	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB|1DUR	1FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|78ASPD|aDUR
11	35135 13214	 * 	198.38	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|37VULN|4ASPD|5AART|6LHND|8DUST|9DMG|aMDPS
12	35152 42312	   	198.30	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2RCR|34VULN|5LHND|6DMG|7ZMB|8AART|9DUR|aASPD
13	35153 42312	   	198.30	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2RCR|34VULN|5LWND|6DMG|7ZMB|8AART|9DUR|aASPD
14	33334 44211	 * 	198.27	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1CDMG|29LHND|3LWND|4DUR|5RPLT|69DMG|7ASPD|89VULN|9BPWR|aRCR
15	33423 44211	   	198.27	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1CDMG|29LHND|3RPLT|4DUR|5LWND|69DMG|7ASPD|89VULN|9BPWR|aRCR
16	21125 35132	 * 	198.21	DCR|2VULN|2ASPD|1AART|1CDMG	19FEWX|29VULN|3AART|4CGEN|5DUST|6RCR|79ASPD|8RPLT|9BPWR|aCDMG
17	51135 51132	 * 	198.17	DCR|2VULN|1MDPS|3CDMG|1AART|1ASPD	19DUST|29VULN|3AART|4MDPS|5TLV|6RCR|7ASPD|89aCDMG|9BPWR
18	33635 33314	   	198.10	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2LHND|3BEXP|48ASPD|5AART|6VULN|7DUR|9DMG|aRCR
19	21125 35135	 * 	198.03	DCR|2VULN|2AART|2ASPD	19FEWX|29VULN|3aAART|4CGEN|5DUST|6RCR|79ASPD|8RPLT|9BPWR
20	21131 52135	 * 	197.66	DCR|2VULN|2AART|1MDPS|2CDMG|1ZMB	19FEWX|29VULN|3aAART|4MDPS|5ZMB|6RCR|7TLV|89CDMG|9BPWR
21	35131 51225	 * 	197.63	ACR|4VULN|3CDMG|1ASPD|2DUR	179CDMG|2RCR|378aVULN|4ASPD|5TLV|67DUR|7BPWR
22	35112 21426	 * 	196.09	ACR|2VULN|2DMG|2ASPD|1CDMG|1AAC|1DUR	1CDMG|2RCR|3aVULN|4AAC|5LHND|6DUR|7aDMG|8MLV|9aASPD|aBPWR
23	35113 21426	   	196.09	ACR|2VULN|2DMG|2ASPD|1CDMG|1AAC|1DUR	1CDMG|2RCR|3aVULN|4AAC|5LWND|6DUR|7aDMG|8MLV|9aASPD|aBPWR
24	35161 21326	   	196.09	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1CDMG|2RCR|3aVULN|4LHND|5RMIN|6DUR|7aDMG|8TLV|9aASPD|aBPWR
25	21652 11234	   	196.09	DCR|3DMG|2VULN|1AART	1FEWX|26VULN|3RCVC|4AART|567DMG|6BPWR|8TLV|9ERES|aRCR
26	21312 62642	 * 	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|28VULN|3MULFIG|4ASPD|5RPLT|6RCR|7DMG|9DUR|aAART
27	35112 21326	   	195.99	ACR|2VULN|2DMG|2ASPD|1CDMG|1AAC|1DUR	1CDMG|2RCR|3aVULN|4AAC|5LHND|6DUR|7aDMG|8TLV|9aASPD|aBPWR
28	35113 21326	   	195.99	ACR|2VULN|2DMG|2ASPD|1CDMG|1AAC|1DUR	1CDMG|2RCR|3aVULN|4AAC|5LWND|6DUR|7aDMG|8TLV|9aASPD|aBPWR
29	35162 21326	   	195.99	ACR|2VULN|2DMG|2ASPD|1CDMG|1AAC|1DUR	1CDMG|2RCR|3aVULN|4LHND|5AAC|6DUR|7aDMG|8TLV|9aASPD|aBPWR
30	33635 34311	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2LHND|3BEXP|48ASPD|5AART|6VULN|7RCR|9DMG|aBASARM
31	33635 34313	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2LHND|3BEXP|48ASPD|5AART|6VULN|7RCR|9DMG|aERES
