0	Index      	 *	Score 	Summary	Detail	
1	41232 16743	 * 	234.98	DCR|3VULN|3DMG|2CDMG|1ASPD	169MLV|29aVULN|3MBVNT|4ASPD|5aCDMG|79aDMG|8RCR|9aBPWR
2	61232 33745	   	219.80	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR	19TLV|279VULN|3MBVNT|4ASPD|5CDMG|69DMG|8RCR|9BPWR|aDUR
3	13443 22122	   	219.54	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	1RMIN|2CDMG|3aVULN|4ASPD|5ZMB|6aDMG|7DUR|8RCR|9aFEWX|aBPWR
4	61232 33748	   	218.27	DCR|3VULN|2DMG|1ASPD|1CDMG|1AAC	19TLV|279VULN|3MBVNT|4ASPD|5CDMG|69DMG|8RCR|9BPWR|aAAC
5	33332 32343	 * 	212.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1LWND|2CGEN|38VULN|4aASPD|5CDMG|6DMG|7AART|9RCR
6	35332 32343	   	212.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1LWND|28VULN|3CGEN|4aASPD|5CDMG|6DMG|7AART|9RCR
7	61232 33742	   	211.82	DCR|3VULN|2DMG|1ASPD|1CDMG	19TLV|279VULN|3MBVNT|4ASPD|5CDMG|69DMG|8RCR|9BPWR|aRCVC
8	61232 33741	   	211.49	DCR|3VULN|2DMG|1ASPD|1CDMG	19TLV|279VULN|3MBVNT|4ASPD|5CDMG|69DMG|8RCR|9BPWR|aLHND
9	61232 33743	   	211.49	DCR|3VULN|2DMG|1ASPD|1CDMG	19TLV|279VULN|3MBVNT|4ASPD|5CDMG|69DMG|8RCR|9BPWR|aAME
10	61232 33746	   	211.49	DCR|3VULN|2DMG|1ASPD|1CDMG	19TLV|279VULN|3MBVNT|4ASPD|5CDMG|69DMG|8RCR|9BPWR|aBEXP
11	61232 33747	   	211.49	DCR|3VULN|2DMG|1ASPD|1CDMG	19TLV|279VULN|3MBVNT|4ASPD|5CDMG|69DMG|8RCR|9BPWR|aCGEN
12	61232 33744	   	211.39	DCR|3VULN|2DMG|1ASPD|1CDMG	19TLV|279VULN|3MBVNT|4ASPD|5CDMG|69DMG|8RCR|9BPWR|aCANARM
13	13443 23122	   	211.23	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1RMIN|2CDMG|3aVULN|4ASPD|5ZMB|6aDMG|7LWND|8RCR|9aFEWX|aBPWR
14	41232 46742	 * 	208.41	DCR|2VULN|2DMG|2ASPD|1CDMG	19MLV|29VULN|3MBVNT|46ASPD|5CDMG|79DMG|8RCR|9BPWR|aRCVC
15	13132 45162	 * 	208.40	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1RMIN|2CDMG|3MLV|47DMG|5DUR|6ASPD|8VULN|9AART|aRCR
16	13332 45162	   	208.30	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1RMIN|2CDMG|3ERES|47DMG|5DUR|6ASPD|8VULN|9AART|aRCR
17	61232 37742	   	208.21	DCR|2VULN|2DMG|2ASPD|1CDMG	19TLV|29VULN|3MBVNT|47ASPD|5CDMG|69DMG|8RCR|9BPWR|aRCVC
18	41232 46741	   	208.08	DCR|2VULN|2DMG|2ASPD|1CDMG	19MLV|29VULN|3MBVNT|46ASPD|5CDMG|79DMG|8RCR|9BPWR|aLHND
19	41232 46743	   	208.08	DCR|2VULN|2DMG|2ASPD|1CDMG	19MLV|29VULN|3MBVNT|46ASPD|5CDMG|79DMG|8RCR|9BPWR|aAME
20	41232 46744	   	207.98	DCR|2VULN|2DMG|2ASPD|1CDMG	19MLV|29VULN|3MBVNT|46ASPD|5CDMG|79DMG|8RCR|9BPWR|aCANARM
21	61232 37741	   	207.88	DCR|2VULN|2DMG|2ASPD|1CDMG	19TLV|29VULN|3MBVNT|47ASPD|5CDMG|69DMG|8RCR|9BPWR|aLHND
22	61232 37743	   	207.88	DCR|2VULN|2DMG|2ASPD|1CDMG	19TLV|29VULN|3MBVNT|47ASPD|5CDMG|69DMG|8RCR|9BPWR|aAME
23	61232 37744	   	207.78	DCR|2VULN|2DMG|2ASPD|1CDMG	19TLV|29VULN|3MBVNT|47ASPD|5CDMG|69DMG|8RCR|9BPWR|aCANARM
24	12345 32413	 * 	206.93	DCR|3VULN|1SPLARM|1AART|1ASPD	1RMIN|2SPLARM|3VENFST|478VULN|5ASPD|6RCR|9AME|aAART
25	61232 33735	 * 	206.37	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1TLV|27VULN|3MBVNT|4ASPD|5CDMG|6DMG|8RCR|9ZMB|aNUKE
26	62332 33562	   	206.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1TLV|2BEXP|37VULN|4ASPD|5CDMG|6DMG|8ZMB|9AART|aRCR
27	63332 33562	   	206.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1TLV|2DUST|37VULN|4ASPD|5CDMG|6DMG|8ZMB|9AART|aRCR
28	35411 11152	 * 	205.29	DCR|5VULN|2DMG	1LWND|2679aVULN|3DUST|45DMG|8RCR
