0	Index      	 *	Score 	Summary	Detail	
1	21411 31422	 * 	216.68	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR|1SELL	1DUR|2SELL|3SPLARM|4AART|5RCVC|67aVULN|8ASPD|9RCR
2	22311 32243	 * 	216.07	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9BELT|aNUKE
3	26111 32243	   	215.97	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9BELT|aNUKE
4	22311 32226	 * 	214.83	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9LWND|aMDPS
5	22311 32242	   	214.83	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9BELT|aMDPS
6	26111 32226	   	214.73	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LWND|aMDPS
7	26111 32242	   	214.73	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9BELT|aMDPS
8	22211 32321	 * 	214.31	DCR|3DMG|1VULN|1AART|1ASPD|2DUR	19DUR|29FEWX|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aVULN
9	22411 32321	   	214.31	DCR|3DMG|1VULN|1AART|1ASPD|2DUR	19DUR|29FEWX|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aVULN
10	22111 32321	   	214.21	DCR|3DMG|1VULN|1AART|1ASPD|2DUR	19DUR|29FEWX|3DUST|4AART|5ASPD|6RCR|789DMG|9BPWR|aVULN
11	25211 32321	   	214.11	DCR|3DMG|1VULN|1AART|1ASPD|2DUR	19DUR|29DUST|3FEWX|4AART|5ASPD|6RCR|789DMG|9BPWR|aVULN
12	25311 32321	   	214.11	DCR|3DMG|1VULN|1AART|1ASPD|2DUR	19DUR|29DUST|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aVULN
13	25411 32321	   	214.11	DCR|3DMG|1VULN|1AART|1ASPD|2DUR	19DUR|29DUST|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aVULN
14	22311 32224	 * 	213.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38aVULN|4AART|5ASPD|6RCR|7DMG|9LWND
15	22311 32235	   	213.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38aVULN|4AART|5ASPD|6RCR|7DMG|9LIT
16	26111 32224	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28aVULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LWND
17	26111 32235	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28aVULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LIT
18	22311 32241	 * 	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7aDMG|9BELT
19	22311 32211	   	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7aDMG|9ERES
20	26111 32241	   	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7aDMG|9BELT
