0	Index      	 *	Score 	Summary	Detail	
1	61661 31232	 * 	221.34	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	13VULN|2TSLARM|4ASPD|5AART|6RCR|7TLV|8aDMG|9CDMG
2	31216 53224	 * 	218.87	DCR|3ASPD|2VULN|1AART|2CDMG|1DUR	16CDMG|2RPLT|3DUR|48VULN|567ASPD|6BPWR|9AART|aRCR
3	31516 53221	 * 	218.75	ACR|3VULN|3ASPD|2AART|1CDMG	1CDMG|2RPLT|3RCR|468VULN|567ASPD|6BPWR|9aAART
4	32326 15521	 * 	217.12	DCR|3DMG|2VULN|3CDMG|1AAC|1DUR	168CDMG|2DUR|38VULN|4RMIN|578DMG|8BPWR|9RCR|aAAC
5	21111 32324	 * 	216.66	DCR|3DMG|3ASPD|3SPLREG|1CDMG	1BEXP|29aSPLREG|3CDMG|4CGEN|59aDMG|6RCR|7FEWX|89aASPD|9aBPWR
6	21111 36324	   	216.66	DCR|3DMG|3ASPD|3SPLREG|1CDMG	1BEXP|29aSPLREG|3CDMG|4CGEN|59aDMG|6RCR|7LHND|89aASPD|9aBPWR
7	13632 42251	   	215.72	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1RPLT|2aCGEN|3ASPD|4aDMG|5DUST|6RCR|7ZMB|8aVULN|9AART|aBPWR
8	32326 15522	   	215.59	DCR|3DMG|2VULN|3CDMG|2DUR	168CDMG|2aDUR|38VULN|4RMIN|578DMG|8BPWR|9RCR
9	61131 11424	 * 	214.92	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2TSLARM|3CDMG|479ASPD|5DMG|6DUR|8RCR|aAART
10	35331 15633	 * 	214.45	DCR|3VULN|2DMG|3CDMG|1ZMB	168CDMG|2FEWX|38aVULN|4ZMB|5ERES|78DMG|8BPWR|9RCR
11	61111 35241	 * 	211.88	DCR|2VULN|2DMG|2ASPD|1CDMG	17VULN|2aTSLARM|3CDMG|4CGEN|5aDMG|6RCR|8ERES|9aASPD|aBPWR
12	61131 11421	 * 	211.52	DCR|3ASPD|2VULN|1DMG|1CDMG|1DUR	1aVULN|2TSLARM|3CDMG|479ASPD|5DMG|6DUR|8RCR
13	51123 24351	   	211.23	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1AME|2aDMG|3LWND|4CDMG|5aDUR|6FEWX|7aVULN|8RCR|9AART|aBPWR
14	32226 15522	 * 	210.59	DCR|3DMG|3CDMG|1VULN|3DUR|1ZMB	168CDMG|28aDUR|3ZMB|4VULN|578DMG|8BPWR|9RCR
15	32336 15522	   	210.59	DCR|3DMG|3CDMG|1VULN|3DUR|1ZMB	168CDMG|28aDUR|3VULN|4ZMB|578DMG|8BPWR|9RCR
16	32326 15523	   	210.24	DCR|3DMG|2VULN|3CDMG|1DUR	168CDMG|2DUR|38VULN|4RMIN|578DMG|8BPWR|9RCR|aTLV
17	34315 53122	 * 	209.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1CDMG|2ERES|3DMSP|4aAART|56ASPD|7VULN|8RCR|9DMG
18	32226 15521	   	207.16	DCR|3DMG|3CDMG|1VULN|2DUR|1AAC|1ZMB	168CDMG|28DUR|3ZMB|4VULN|578DMG|8BPWR|9RCR|aAAC
19	32336 15521	   	207.16	DCR|3DMG|3CDMG|1VULN|2DUR|1AAC|1ZMB	168CDMG|28DUR|3VULN|4ZMB|578DMG|8BPWR|9RCR|aAAC
20	21131 63231	   	206.00	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1BEXP|2SPLREG|3CDMG|4ASPD|5aDMG|6BASARM|7RCR|8AART|9VULN
21	26153 34221	 * 	205.58	DCR|3VULN|2DMG|1ASPD|1ZMB	1BEXP|237VULN|46DMG|5DLOT|8RCR|9ZMB|aASPD
22	61661 33132	   	205.46	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2TSLARM|4ASPD|5AART|6RCR|7RCVC|8BEXP|9CDMG|aDMG
23	32226 15523	   	205.44	DCR|3DMG|3CDMG|1VULN|2DUR|1ZMB	168CDMG|28DUR|3ZMB|4VULN|578DMG|8BPWR|9RCR|aTLV
