0	Index      	 *	Score 	Summary	Detail	
1	36212 25512	 * 	224.81	DCR|1SPLARM|2VULN|2DMG|1ASPD|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6aDMG|7RCR|8ERES|9SPLARM
2	36426 31332	 * 	213.44	DCR|3VULN|2ASPD|1AART|2DUR	12aVULN|3aDUR|489LIT|5AART|6RCR|7aASPD|aBPWR
3	36126 36321	 * 	213.04	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	12VULN|3LHND|4LIT|5AART|6RCR|7DMSP|8SPLARM|9DMG|aCDMG
4	36253 36321	   	213.04	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	12VULN|3LIT|4AART|5LHND|6RCR|7DMSP|8SPLARM|9DMG|aCDMG
5	36426 31232	 * 	212.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	12VULN|3DUR|4LIT|5AART|6RCR|7ASPD|8DMG|9LHND|aCDMG
6	36254 22211	 * 	211.97	DCR|4VULN|2AART|1ZMB|1DUR	1279VULN|3LIT|45AART|6DUR|8RCR|aZMB
7	36426 31223	 * 	210.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	12VULN|3DUR|4LIT|5AART|6RCR|7aASPD|8DMG|9AME
8	31133 35212	 * 	209.94	DCR|3VULN|2ASPD|1AART|1CDMG	145VULN|2LHND|3aASPD|6AART|7CDMG|8LIT|9RCR
9	31125 41432	 * 	209.86	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1VULN|2LHND|3aASPD|46AART|5CGEN|7CDMG|8RCR|9DMG
10	31126 41432	   	209.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1VULN|2LHND|3aASPD|46AART|5ERES|7CDMG|8RCR|9DMG
11	36126 42213	 * 	209.58	DCR|4VULN|2AART|1CDMG	1279VULN|3LHND|4LIT|56AART|8RCR|aCDMG
12	36253 42213	   	209.58	DCR|4VULN|2AART|1CDMG	1279VULN|3LIT|46AART|5LHND|8RCR|aCDMG
13	36212 25631	 * 	209.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	12VULN|3LIT|4ASPD|58CDMG|6DMG|7RCR|9RPLT|aAART
14	31551 31432	   	209.20	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1VULN|2LHND|34AART|56DUR|7CDMG|8RCR|9DMG|aASPD
15	36212 25611	 * 	208.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	12VULN|3LIT|4aASPD|58CDMG|6DMG|7RCR|9DUR
