0	Index      	 *	Score 	Summary	Detail	
1	53232 15315	 * 	228.21	DCR|3VULN|1SPLARM|2DMG|1AART	1AART|26DMG|39aVULN|4LIT|5BEXP|7SPLARM|8RCR
2	53232 15316	 * 	226.03	DCR|1SPLARM|3DMG|2VULN|1AART	1AART|26aDMG|39VULN|4LIT|5BEXP|7SPLARM|8RCR
3	53233 15315	   	221.73	DCR|3VULN|1SPLARM|1AART|1DMG|1DUR	1AART|2DMG|39aVULN|4LIT|5RCVC|6DUR|7SPLARM|8RCR
4	53233 15316	   	221.49	DCR|1SPLARM|2VULN|2DMG|1AART|1DUR	1AART|2aDMG|39VULN|4LIT|5RCVC|6DUR|7SPLARM|8RCR
5	53232 15311	   	220.71	DCR|1SPLARM|2VULN|2DMG|1AART|1ZMB	1AART|26DMG|39VULN|4LIT|5BEXP|7SPLARM|8RCR|aZMB
6	53233 15311	   	214.23	DCR|1SPLARM|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|39VULN|4LIT|5RCVC|6DUR|7SPLARM|8RCR|aZMB
7	32115 36141	 * 	214.08	DCR|1SPLARM|2DMG|1VULN|1ASPD|1CDMG|2DUR	14DUR|2RPLT|38DMG|5VULN|6CDMG|7ASPD|9RCR|aSPLARM
8	53234 14532	 * 	213.04	DCR|3DMG|2VULN|1AART|1ASPD	1AART|267DMG|37VULN|47LIT|5MBVNT|7BPWR|8ASPD|9BEXP|aRCR
9	32135 36141	   	211.64	DCR|1SPLARM|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2RPLT|38DMG|4VULN|5RCVC|6CDMG|7ASPD|9RCR|aSPLARM
10	53236 15311	   	211.43	DCR|1SPLARM|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|39VULN|45LIT|6DUR|7SPLARM|8RCR|aZMB
11	42123 16214	 * 	211.19	DCR|4VULN|2DMG|1ASPD|1AAC	17CGEN|2ERES|37DMG|467aVULN|5AAC|7BPWR|8RCR|9ASPD
12	53232 25315	   	210.62	DCR|3VULN|1SPLARM|1AART|1DMG	1AART|2DMG|39aVULN|4LIT|56BEXP|7SPLARM|8RCR
13	35122 12356	   	210.61	DCR|3VULN|2DMG|1AART|2DUR	12DUR|37DMG|46aVULN|5CGEN|8AART|9RCR
14	35123 12356	   	210.61	DCR|3VULN|2DMG|1AART|2DUR	12DUR|37DMG|46aVULN|5RMIN|8AART|9RCR
15	53232 25316	   	210.37	DCR|1SPLARM|2VULN|2DMG|1AART	1AART|2aDMG|39VULN|4LIT|56BEXP|7SPLARM|8RCR
16	53232 15313	   	210.37	DCR|1SPLARM|2VULN|2DMG|1AART	1AART|26DMG|39VULN|4LIT|5BEXP|7SPLARM|8RCR|aFEWX
17	53232 15314	   	210.37	DCR|1SPLARM|2VULN|2DMG|1AART	1AART|26DMG|39VULN|4LIT|5BEXP|7SPLARM|8RCR|aDMSP
18	53232 15312	   	210.27	DCR|1SPLARM|2VULN|2DMG|1AART	1AART|26DMG|39VULN|4LIT|5BEXP|7SPLARM|8RCR|aDUST
19	63122 12356	   	209.37	DCR|3VULN|2DMG|1AART|1DUR	1RCVC|2DUR|37DMG|46aVULN|5CGEN|8AART|9RCR
20	63123 12356	   	209.37	DCR|3VULN|2DMG|1AART|1DUR	1RCVC|2DUR|37DMG|46aVULN|5RMIN|8AART|9RCR
21	15251 22324	 * 	208.92	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUST|2DUR|3AART|49VULN|5ASPD|6LHND|7RCR|8CDMG|aMDPS
22	35122 12354	 * 	208.85	DCR|2VULN|2AART|2DMG|2DUR	12DUR|37DMG|46VULN|5CGEN|8aAART|9RCR
23	35123 12354	   	208.85	DCR|2VULN|2AART|2DMG|2DUR	12DUR|37DMG|46VULN|5RMIN|8aAART|9RCR
24	31147 87422	 * 	208.65	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3MBVNT|4AART|5CDMG|67VULN|89ASPD|aRCR
25	63122 12354	   	207.61	DCR|2VULN|2AART|2DMG|1DUR	1RCVC|2DUR|37DMG|46VULN|5CGEN|8aAART|9RCR
26	63123 12354	   	207.61	DCR|2VULN|2AART|2DMG|1DUR	1RCVC|2DUR|37DMG|46VULN|5RMIN|8aAART|9RCR
27	53245 33331	 * 	207.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|39VULN|4CDMG|5LIT|6FEWX|7DUR|8RCR|aMDPS
28	32232 46513	 * 	206.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1DUR|2RPLT|3LHND|45VULN|6RCR|7ASPD|89DMG|aCDMG
29	15253 36212	 * 	205.86	DCR|2VULN|1AART|2CDMG|1NUKE|1ZMB|1DUR	1DUST|2DUR|3AART|47VULN|5ZMB|69CDMG|8RCR|aNUKE
30	21112 22355	 * 	205.70	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1MDPS|2RCR|3DUR|45aVULN|6ASPD|7AART|8CDMG|9DMG
31	43123 12214	   	205.68	DCR|3VULN|2DMG|1ASPD|1ZMB	1CGEN|2ZMB|37DMG|46aVULN|5RMIN|8RCR|9ASPD
32	43122 12214	   	205.58	DCR|3VULN|2DMG|1ASPD|1ZMB	1CGEN|2ZMB|37DMG|46aVULN|5ERES|8RCR|9ASPD
33	22633 25134	 * 	205.56	DCR|3VULN|1MDPS|2DMG|2ASPD	1MDPS|28DMG|367VULN|46ASPD|5RMIN|6BPWR|9LIT|aRCR
34	34122 12356	   	205.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|2AELBLL|37DMG|46aVULN|5CGEN|8AART|9RCR
35	34123 12356	   	205.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|2AELBLL|37DMG|46aVULN|5RMIN|8AART|9RCR
36	31172 76414	 * 	205.18	DCR|2VULN|2ASPD|1DMG|3DUR|1ZMB	189DUR|2ZMB|3MBVNT|4BELT|59VULN|69ASPD|7RCR|9BPWR|aDMG
37	35642 11131	 * 	205.05	DCR|4VULN|1ASPD|1NUKE|2DUR	12DUR|3468VULN|5DUST|7ASPD|9RCR|aNUKE
38	35642 12131	 * 	205.05	DCR|4VULN|1DMG|1NUKE|2DUR	12DUR|3468VULN|5DUST|7DMG|9RCR|aNUKE
39	43161 13341	 * 	204.99	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|2ZMB	1CGEN|24ZMB|35DMG|6ASPD|7CDMG|8VULN|9RCR|aNUKE
40	12161 31333	 * 	204.80	DCR|2VULN|2DMG|1AART|2CDMG	159DUST|2RPLT|3aDMG|4aVULN|6aCDMG|7AART|8RCR|aBPWR
41	31147 58422	 * 	204.34	DCR|2AART|2ASPD|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3MBVNT|46AART|5CDMG|7VULN|89ASPD|aRCR
42	24333 13522	   	204.21	DCR|3VULN|1MDPS|2ASPD|1DMG|1ZMB	1MDPS|2BEXP|3DMG|46ASPD|5ZMB|7RCR|89aVULN
43	22433 13522	   	204.21	DCR|3VULN|1MDPS|2ASPD|1DMG|1ZMB	1MDPS|2DMG|36ASPD|4BEXP|5ZMB|7RCR|89aVULN
44	22443 13522	   	204.21	DCR|3VULN|1MDPS|2ASPD|1DMG|1ZMB	1MDPS|2DMG|36ASPD|4LWND|5ZMB|7RCR|89aVULN
45	53242 62233	 * 	204.13	DCR|3CDMG|2AAC|1VULN|1AART|1ASPD|1DMG	1AART|2DMG|3VULN|458CDMG|6RCR|7aAAC|9ASPD
46	53211 36126	 * 	204.04	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1AART|2DMG|37VULN|4DUST|5LWND|68CDMG|9RCR|aMDPS
47	12332 41316	   	204.04	DCR|2VULN|2DMG|2ASPD|1DUR	18DUST|2RPLT|3DUR|4RMIN|58DMG|6RCR|78VULN|8BPWR|9aASPD
48	12141 41316	   	203.94	DCR|2VULN|2DMG|2ASPD|1DUR	18DUST|2RPLT|38DMG|4TLV|5DUR|6RCR|78VULN|8BPWR|9aASPD
49	63642 11131	   	203.81	DCR|4VULN|1ASPD|1NUKE|1DUR	1RCVC|2DUR|3468VULN|5DUST|7ASPD|9RCR|aNUKE
50	63642 12131	   	203.81	DCR|4VULN|1DMG|1NUKE|1DUR	1RCVC|2DUR|3468VULN|5DUST|7DMG|9RCR|aNUKE
51	15253 36232	   	203.67	DCR|2VULN|1AART|1NUKE|1CDMG|2DUR|1ZMB	1DUST|29DUR|3AART|47VULN|5ZMB|6CDMG|8RCR|aNUKE
