0	Index      	 *	Score 	Summary	Detail	
1	13166 11413	 * 	236.97	DCR|2VULN|2ASPD|1AART|1DMG|3DUR|1CDMG	13aDUR|2RMIN|4AART|5aASPD|6RCR|7DMG|8CDMG|9aVULN|aBPWR
2	13366 11413	   	231.92	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|2DUR	1aDUR|2RMIN|3AELBLL|4AART|5aASPD|6RCR|7DMG|8CDMG|9aVULN|aBPWR
3	12141 45212	 * 	222.61	DCR|1SPLARM|2ASPD|1VULN|1AART|2CDMG|1DUR	1DUR|2LHND|37CDMG|4VULN|5aASPD|6RCR|8AART|9SPLARM
4	15434 33131	 * 	222.14	DCR|3DMG|3CDMG|1VULN|1AART|3DUR	178DUR|278DMG|3DUST|4VULN|578CDMG|6AART|78BPWR|9RMIN|aRCR
5	51212 33633	 * 	220.96	DCR|3DMG|2VULN|1AART|2DUR|1ZMB	179DMG|2BEXP|37VULN|4CGEN|5ZMB|67DUR|7BPWR|8RCR|aAART
6	56212 33633	   	220.86	DCR|3DMG|2VULN|1AART|2DUR|1ZMB	179DMG|2DUST|37VULN|4CGEN|5ZMB|67DUR|7BPWR|8RCR|aAART
7	12163 45212	   	218.72	DCR|1SPLARM|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2LHND|37CDMG|4ZMB|5VULN|6RCR|8AART|9SPLARM|aASPD
8	15163 26212	 * 	218.08	DCR|2VULN|2DMG|1AART|3DUR|1CDMG	135DUR|25DMG|4AART|5BPWR|6aVULN|7RCR|8ERES|9CDMG
9	53613 33143	 * 	217.85	ACR|3VULN|3DMG|1MDPS|2ASPD	179DMG|279ERES|38ASPD|4LWND|5RCR|679VULN|79BPWR|aMDPS
10	62226 33633	 * 	217.04	DCR|3DMG|2VULN|1MDPS|1AART|1ASPD	127CGEN|3ASPD|47VULN|579DMG|6MDPS|7BPWR|8RCR|aAART
11	13166 12212	 * 	216.26	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR	13DUR|2RMIN|4AART|5ASPD|6RCR|78VULN|9CDMG|aMDPS
12	14441 33131	 * 	216.04	DCR|3ASPD|3CDMG|1VULN|1AART|3DUR	178DUR|278CDMG|3DUST|4VULN|578ASPD|6AART|78BPWR|9RMIN|aRCR
13	25441 33131	   	216.04	DCR|3ASPD|3CDMG|1VULN|1AART|3DUR	178CDMG|278DUR|3DUST|4VULN|578ASPD|6AART|78BPWR|9RMIN|aRCR
14	13166 12214	 * 	215.27	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	13DUR|2RMIN|4AART|5ASPD|6RCR|78aVULN|9CDMG
15	15162 11314	   	215.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	13DUR|27DMG|4AART|5CGEN|6RCR|8aVULN|9CDMG
16	15162 11322	 * 	214.85	DCR|2VULN|2AART|2DMG|2DUR	13DUR|27DMG|49AART|5CGEN|6RCR|8aVULN
17	13434 33612	 * 	214.80	DCR|3VULN|1AART|2CDMG|1ASPD|2DUR	17DUR|2RMIN|3DUST|479VULN|57CDMG|6AART|7BPWR|8ASPD|aRCR
18	12163 45213	 * 	214.73	DCR|1SPLARM|2AART|1VULN|2CDMG|1ZMB|1DUR	1DUR|2LHND|37CDMG|4ZMB|5VULN|6RCR|8aAART|9SPLARM
19	51134 33141	   	211.84	DCR|3DMG|3CDMG|1VULN|1AART|1DUR	178DMG|278BEXP|3DUR|4VULN|578CDMG|6AART|78BPWR|9TLV|aRCR
20	13366 12212	   	211.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2RMIN|3AELBLL|4AART|5ASPD|6RCR|78VULN|9CDMG|aMDPS
21	15162 11311	 * 	210.72	DCR|2AART|2DMG|1VULN|1CDMG|2DUR	13DUR|27DMG|4aAART|5CGEN|6RCR|8VULN|9CDMG
22	31224 45212	   	210.42	DCR|1SPLARM|1VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|2BEXP|3VULN|4LHND|57CDMG|6RCR|8AART|9SPLARM|aASPD
23	13366 12214	   	210.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2RMIN|3AELBLL|4AART|5ASPD|6RCR|78aVULN|9CDMG
24	15362 11314	   	209.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|27DMG|3AELBLL|4AART|5CGEN|6RCR|8aVULN|9CDMG
25	12141 45213	   	209.69	DCR|1SPLARM|1VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|2LHND|37CDMG|4VULN|5ASPD|6RCR|8AART|9SPLARM|aRCVC
26	15362 11322	   	209.61	DCR|2VULN|2AART|2DMG|1DUR	1DUR|27DMG|3AELBLL|49AART|5CGEN|6RCR|8aVULN
