0	Index      	 *	Score 	Summary	Detail	
1	13343 26827	 * 	224.20	DCR|2VULN|2AART|2ASPD|1DMG|1DUR	1aDUST|2MBVNT|3aVULN|4DMG|58AART|6DUR|7RCR|9aASPD|aBPWR
2	13343 11761	 * 	214.71	DCR|4VULN|2DMG|1AART	17DUST|2MBVNT|369aVULN|46DMG|5AART|6BPWR|8RCR
3	13353 11761	   	214.71	DCR|4VULN|2DMG|1AART	17DUST|2MBVNT|369aVULN|4AART|56DMG|6BPWR|8RCR
4	36313 63633	 * 	213.81	DCR|4VULN|1ASPD|1DMG|2ZMB	17LHND|27ZMB|3479VULN|5RCVC|6RCR|7BPWR|8ASPD|aDMG
5	25141 13151	 * 	213.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	12ERES|3DUR|4AART|59aVULN|6RCR|7DMG|8ASPD
6	13343 26227	   	213.37	DCR|2VULN|2ASPD|1AART|1DMG|2DUR	1aDUST|2MBVNT|3aVULN|4DMG|5AART|68DUR|7RCR|9aASPD|aBPWR
7	13353 26227	   	213.37	DCR|2VULN|2ASPD|1AART|1DMG|2DUR	1aDUST|2MBVNT|3aVULN|4AART|5DMG|68DUR|7RCR|9aASPD|aBPWR
8	32643 35323	   	209.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1LHND|26aVULN|3DUR|4AART|5DMG|7LWND|8RCR|9ASPD
9	32643 15323	 * 	209.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	16LHND|2aVULN|3DUR|4AART|56DMG|6BPWR|7LWND|8RCR|9ASPD
10	36313 63631	 * 	208.01	DCR|5VULN|1ASPD|2ZMB	17LHND|27ZMB|3479aVULN|5RCVC|6RCR|7BPWR|8ASPD
11	32643 33411	   	207.92	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1LHND|26VULN|3DUR|4AART|57DMG|8ASPD|9RCR|aRCVC
12	36313 65231	   	207.92	DCR|4VULN|2DMG|1ZMB	1LHND|2ZMB|349aVULN|5RCVC|6RCR|78DMG
13	36313 65333	   	207.92	DCR|4VULN|2DMG|1ZMB	1LHND|2ZMB|3489VULN|5RCVC|6RCR|7aDMG
14	36313 65233	 * 	207.73	DCR|3VULN|3DMG|1ZMB	1LHND|2ZMB|349VULN|5RCVC|6RCR|78aDMG
