0	Index      	 *	Score 	Summary	Detail	
1	11133 16321	 * 	234.76	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|3DUR	138DUR|2AART|4AME|58DMG|68ASPD|7RCR|8BPWR|9VULN|aMDPS
2	11343 16321	   	234.76	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|3DUR	148DUR|2AART|3AME|58DMG|68ASPD|7RCR|8BPWR|9VULN|aMDPS
3	61253 11214	 * 	234.52	DCR|3VULN|2AART|1MDPS|1ASPD|1CDMG	139VULN|25AART|4DUST|6ASPD|7RCR|8CDMG|aMDPS
4	61123 24532	 * 	232.88	DCR|3VULN|2AART|2DMG|2DUR	19aVULN|27AART|39DUR|4RMIN|5RPLT|6RCR|89DMG|9BPWR
5	14263 53432	 * 	232.46	DCR|3VULN|2ASPD|1AART|1DMG|3DUR	167DUR|278VULN|37ASPD|4MBVNT|5AART|7BPWR|9RCR|aDMG
6	11133 16322	 * 	231.58	DCR|3DMG|2ASPD|1VULN|1AART|3DUR	138DUR|2AART|4AME|58aDMG|68ASPD|7RCR|8BPWR|9VULN
7	11343 16322	   	231.58	DCR|3DMG|2ASPD|1VULN|1AART|3DUR	148DUR|2AART|3AME|58aDMG|68ASPD|7RCR|8BPWR|9VULN
8	61221 65111	 * 	230.97	DCR|4VULN|1SPLARM|1AART|1ASPD	135aVULN|2AART|4SPLARM|6RCVC|7RCR|8LWND|9ASPD
9	61253 11215	 * 	229.92	DCR|3VULN|2AART|2ASPD|1CDMG	139VULN|25AART|4DUST|6aASPD|7RCR|8CDMG
10	66214 33132	 * 	225.48	DCR|3DMG|2VULN|1AART|1ASPD|1ZMB	17VULN|27aDMG|3ZMB|4ASPD|5AART|678FEWX|7BPWR|9RCR
11	61123 23536	 * 	224.09	DCR|2VULN|2DMG|1AART|1ASPD|3DUR	19VULN|2AART|379DUR|4RMIN|5RPLT|6RCR|89DMG|9BPWR|aASPD
12	66213 53111	   	222.07	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	159VULN|2DMG|3ZMB|4ASPD|6AIRARM|7RCR|8DUR|aAART
13	61123 26236	   	220.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	19VULN|2AART|39DUR|4RMIN|5RPLT|6RCR|79DMG|8RCVC|9BPWR|aASPD
14	61221 24116	 * 	220.26	DCR|3VULN|1SPLARM|1AART|1CDMG|2DUR	135VULN|2AART|4SPLARM|6AIRARM|79DUR|8RCR|aCDMG
15	61233 21215	 * 	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	139VULN|2AART|4MLV|5DMG|6RMIN|7RCR|8CDMG|aASPD
16	61213 11356	 * 	219.61	DCR|3VULN|2AART|1ASPD|1DMG	13aVULN|25AART|4FEWX|6ASPD|7RCR|8LIT|9DMG
17	61221 24126	 * 	218.83	DCR|3VULN|1SPLARM|1AART|1DMG|1DUR	135VULN|2AART|4SPLARM|6AIRARM|7DUR|8RCR|9FEWX|aDMG
18	61221 24161	   	218.83	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	135VULN|2AART|4SPLARM|6AIRARM|7DUR|8RCR|9ASPD|aCGEN
19	61221 24162	   	218.83	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	135VULN|2AART|4SPLARM|6AIRARM|7DUR|8RCR|9ASPD|aBEXP
20	61221 24163	   	218.73	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	135VULN|2AART|4SPLARM|6AIRARM|7DUR|8RCR|9ASPD|aERES
