0	Index      	 *	Score 	Summary	Detail	
1	61253 11214	 * 	234.52	DCR|3VULN|2AART|1MDPS|1ASPD|1CDMG	139VULN|25AART|4DUST|6ASPD|7RCR|8CDMG|aMDPS
2	61123 24532	 * 	232.88	DCR|3VULN|2AART|2DMG|2DUR	19aVULN|27AART|39DUR|4RMIN|5RPLT|6RCR|89DMG|9BPWR
3	14263 53432	 * 	232.46	DCR|3VULN|2ASPD|1AART|1DMG|3DUR	167DUR|278VULN|37ASPD|4MBVNT|5AART|7BPWR|9RCR|aDMG
4	11133 16322	 * 	231.58	DCR|3DMG|2ASPD|1VULN|1AART|3DUR	138DUR|2AART|4AME|58aDMG|68ASPD|7RCR|8BPWR|9VULN
5	11343 16322	   	231.58	DCR|3DMG|2ASPD|1VULN|1AART|3DUR	148DUR|2AART|3AME|58aDMG|68ASPD|7RCR|8BPWR|9VULN
6	61221 61343	 * 	230.60	4VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG	1357VULN|2AART|4SPLARM|6RCVC|8DMG|9ASPD|aMDPS
7	61253 11215	 * 	229.92	DCR|3VULN|2AART|2ASPD|1CDMG	139VULN|25AART|4DUST|6aASPD|7RCR|8CDMG
8	66214 33132	 * 	225.48	DCR|3DMG|2VULN|1AART|1ASPD|1ZMB	17VULN|27aDMG|3ZMB|4ASPD|5AART|678FEWX|7BPWR|9RCR
9	61123 23536	 * 	224.09	DCR|2VULN|2DMG|1AART|1ASPD|3DUR	19VULN|2AART|379DUR|4RMIN|5RPLT|6RCR|89DMG|9BPWR|aASPD
10	66213 53111	   	222.07	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	159VULN|2DMG|3ZMB|4ASPD|6AIRARM|7RCR|8DUR|aAART
11	11133 16321	 * 	220.56	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|3DUR	138DUR|2AART|4AME|58DMG|68ASPD|7RCR|8BPWR|9VULN|aMDPS
12	11343 16321	   	220.56	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|3DUR	148DUR|2AART|3AME|58DMG|68ASPD|7RCR|8BPWR|9VULN|aMDPS
13	61123 26236	   	220.22	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	19VULN|2AART|39DUR|4RMIN|5RPLT|6RCR|79DMG|8RCVC|9BPWR|aASPD
14	61233 21215	 * 	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	139VULN|2AART|4MLV|5DMG|6RMIN|7RCR|8CDMG|aASPD
15	61213 11356	 * 	219.61	DCR|3VULN|2AART|1ASPD|1DMG	13aVULN|25AART|4FEWX|6ASPD|7RCR|8LIT|9DMG
16	61213 11335	 * 	218.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	13VULN|25AART|4FEWX|6ASPD|7RCR|8LIT|9CDMG|aDMG
17	61213 11355	   	218.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	13VULN|25AART|4FEWX|6ASPD|7RCR|8LIT|9DMG|aCDMG
18	61123 26232	   	217.99	DCR|3VULN|2DMG|1AART|2DUR	19aVULN|2AART|39DUR|4RMIN|5RPLT|6RCR|79DMG|8RCVC|9BPWR
19	61253 11221	   	217.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	13VULN|25AART|4DUST|6ASPD|7RCR|8CDMG|9BEXP|aDMG
20	61233 11425	 * 	217.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	13aVULN|2AART|4MLV|5DMG|6ASPD|7MDPS|8RCR|9CDMG
21	61213 31356	   	217.61	DCR|3VULN|2AART|1ASPD|1DMG	13aVULN|25AART|4FEWX|6LIT|7DMG|8RCR|9ASPD
22	11324 53214	 * 	217.56	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1ZMB	17DUR|2AART|37AME|49VULN|5ZMB|67DMG|7BPWR|8CDMG|aRCR
23	61124 53131	   	217.36	DCR|2VULN|2AART|2DMG|2ZMB|1DUR	17VULN|2aAART|3DUR|4RMIN|57ZMB|67DMG|7BPWR|8FEWX|9RCR
24	61621 23114	   	216.71	DCR|3VULN|2DMG|1AART|2DUR	18aVULN|2AART|3RPLT|4DUST|5RMIN|6RCR|7aDUR|9aDMG|aBPWR
25	11133 16325	   	216.26	DCR|2DMG|2ASPD|1VULN|1AART|3DUR	138DUR|2AART|4AME|58DMG|68ASPD|7RCR|8BPWR|9VULN|aRCVC
26	11343 16325	   	216.26	DCR|2DMG|2ASPD|1VULN|1AART|3DUR	148DUR|2AART|3AME|58DMG|68ASPD|7RCR|8BPWR|9VULN|aRCVC
27	61213 31355	   	216.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	13VULN|25AART|4FEWX|6LIT|7DMG|8RCR|9ASPD|aCDMG
28	61213 35335	   	216.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	13VULN|25AART|4FEWX|6LIT|7ASPD|8RCR|9CDMG|aDMG
29	61213 11352	 * 	216.00	DCR|2VULN|2AART|2ASPD|1DMG	13VULN|25AART|4FEWX|6aASPD|7RCR|8LIT|9DMG
30	11133 16323	   	215.93	DCR|2DMG|2ASPD|1VULN|1AART|3DUR	138DUR|2AART|4AME|58DMG|68ASPD|7RCR|8BPWR|9VULN|aFEWX
31	11133 16326	   	215.93	DCR|2DMG|2ASPD|1AART|1VULN|3DUR	138DUR|2AART|4AME|58DMG|68ASPD|7RCR|8BPWR|9VULN|aLHND
32	11133 16361	   	215.93	DCR|2DMG|2ASPD|1VULN|1AART|3DUR	138DUR|2AART|4AME|58DMG|68ASPD|7RCR|8BPWR|9RPLT|aVULN
33	11343 16323	   	215.93	DCR|2DMG|2ASPD|1VULN|1AART|3DUR	148DUR|2AART|3AME|58DMG|68ASPD|7RCR|8BPWR|9VULN|aFEWX
34	11343 16326	   	215.93	DCR|2DMG|2ASPD|1AART|1VULN|3DUR	148DUR|2AART|3AME|58DMG|68ASPD|7RCR|8BPWR|9VULN|aLHND
35	11343 16361	   	215.93	DCR|2DMG|2ASPD|1VULN|1AART|3DUR	148DUR|2AART|3AME|58DMG|68ASPD|7RCR|8BPWR|9RPLT|aVULN
36	61233 11463	 * 	215.93	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG|1CDMG	13VULN|29AART|4MLV|5DMG|6ASPD|7MDPS|8RCR|aCDMG
37	61221 65111	 * 	215.87	DCR|4VULN|1SPLARM|1AART|1ASPD	135aVULN|2AART|4SPLARM|6RCVC|7RCR|8LWND|9ASPD
38	11133 16324	   	215.83	DCR|2DMG|2ASPD|1VULN|1AART|3DUR	138DUR|2AART|4AME|58DMG|68ASPD|7RCR|8BPWR|9VULN|aDUST
39	11133 16356	   	215.83	DCR|2DMG|2ASPD|1VULN|1AART|3DUR	138DUR|2AART|4AME|58DMG|68ASPD|7RCR|8BPWR|9DUST|aVULN
40	11163 16326	   	215.83	DCR|2DMG|2ASPD|1AART|1VULN|3DUR	138DUR|2AART|4ERES|58DMG|68ASPD|7RCR|8BPWR|9AELBLL|aVULN
41	11163 16361	   	215.83	DCR|2DMG|2ASPD|1VULN|1AART|3DUR	138DUR|2AART|4ERES|58DMG|68ASPD|7RCR|8BPWR|9RPLT|aVULN
42	11343 16324	   	215.83	DCR|2DMG|2ASPD|1VULN|1AART|3DUR	148DUR|2AART|3AME|58DMG|68ASPD|7RCR|8BPWR|9VULN|aDUST
43	14263 53232	   	215.80	DCR|2VULN|2ASPD|1AART|1DMG|3DUR	167DUR|27VULN|37ASPD|4MBVNT|5AART|7BPWR|8RCVC|9RCR|aDMG
44	61213 11336	   	215.80	DCR|3VULN|2AART|1ASPD|1CDMG	13aVULN|25AART|4FEWX|6ASPD|7RCR|8LIT|9CDMG
45	61216 21352	   	215.75	DCR|3VULN|2ASPD|1AART|1DMG	136VULN|2AART|4FEWX|5LIT|7DMG|8RCR|9aASPD
46	61213 11212	   	215.70	DCR|3VULN|2AART|1ASPD|1CDMG	13aVULN|25AART|4FEWX|6ASPD|7RCR|8ERES|9CDMG
47	61253 11211	   	215.70	DCR|3VULN|2AART|1ASPD|1CDMG	139VULN|25AART|4DUST|6ASPD|7RCR|8CDMG|aFEWX
48	61253 11213	   	215.70	DCR|3VULN|2AART|1ASPD|1CDMG	139VULN|25AART|4DUST|6ASPD|7RCR|8CDMG|aMLV
49	61253 11216	   	215.70	DCR|3VULN|2AART|1ASPD|1CDMG	139VULN|25AART|4DUST|6ASPD|7RCR|8CDMG|aRMIN
50	61253 11232	   	215.70	DCR|3VULN|2AART|1ASPD|1CDMG	13aVULN|25AART|4DUST|6ASPD|7RCR|8CDMG|9CGEN
