0	Index      	 *	Score 	Summary	Detail	
1	43231 22416	 * 	227.16	DCR|3DMG|2VULN|1MDPS|2ASPD|2CDMG	1MDPS|29CDMG|389DMG|46ASPD|5LHND|79VULN|9BPWR|aRCR
2	43232 22416	   	227.16	DCR|3DMG|2VULN|1MDPS|2ASPD|2CDMG	1MDPS|29CDMG|389DMG|46ASPD|5FEWX|79VULN|9BPWR|aRCR
3	53511 36121	 * 	221.44	DCR|3VULN|3DMG|3ZMB|1DUR	178VULN|2DUR|379DMG|467ZMB|5RPLT|7BPWR|aRCR
4	51343 15322	 * 	214.37	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1aVULN|2BELT|3aMLV|4AART|5CDMG|6DMG|7RCVC|8RCR|9aASPD|aBPWR
5	23551 31234	 * 	210.95	DCR|3ASPD|2VULN|1AART|1DMG	1DMSP|245ASPD|34LHND|4BPWR|6aVULN|7DMG|8RCR|9AART
6	23531 31234	   	210.85	DCR|3ASPD|2VULN|1AART|1DMG	1DMSP|245ASPD|3LHND|6aVULN|7DMG|8RCR|9AART
7	14363 12212	 * 	210.21	DCR|3VULN|2DMG|3CDMG	134MLV|239CDMG|39aBPWR|5aDMG|6RCR|79aVULN|89aERES
8	51343 25332	 * 	208.01	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1aVULN|2BELT|3aMLV|4AART|5CDMG|6ZMB|7RCVC|8RCR|9aDMG|aBPWR
9	23551 31225	 * 	205.99	DCR|3ASPD|2VULN|1MDPS|1DMG	1DMSP|245ASPD|34LHND|4BPWR|69VULN|7DMG|8RCR|aMDPS
10	23531 31225	   	205.89	DCR|3ASPD|2VULN|1MDPS|1DMG	1DMSP|245ASPD|3LHND|69VULN|7DMG|8RCR|aMDPS
11	51343 25322	   	204.64	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1aVULN|2BELT|3aMLV|4AART|5CDMG|6ZMB|7RCVC|8RCR|9aASPD|aBPWR
12	41512 33523	 * 	203.53	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DMG	1MDPS|2aLIT|3RPLT|46aVULN|5ASPD|7RCR|8DMG|9aCDMG|aBPWR
13	53312 24261	 * 	203.48	DCR|3VULN|3ASPD|1ZMB|1DUR	179VULN|2DUR|39ERES|4ZMB|5FEWX|69aASPD|8RCR|9BPWR
14	23551 31223	 * 	203.42	DCR|3ASPD|2VULN|1DMG|1CDMG	1DMSP|245ASPD|34LHND|4BPWR|69VULN|7DMG|8RCR|aCDMG
15	23531 31223	   	203.32	DCR|3ASPD|2VULN|1DMG|1CDMG	1DMSP|245ASPD|3LHND|69VULN|7DMG|8RCR|aCDMG
16	52143 35323	   	203.29	DCR|2VULN|2DMG|2CDMG|1ASPD	1aVULN|2LIT|3RPLT|4aDMG|5FEWX|6ASPD|7RCR|8LEGI|9aCDMG|aBPWR
17	43233 14235	 * 	202.02	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1CDMG|1ZMB	1MDPS|2CDMG|3DMG|4aASPD|5LIT|6ZMB|7AART|8VULN|9RCR
18	52421 24332	   	201.29	DCR|3ASPD|2VULN|1AART|1DUR	19VULN|29LIT|3AART|469ASPD|5RMIN|7RCR|8RPLT|9BPWR|aDUR
19	52144 33331	 * 	201.16	DCR|3VULN|1MDPS|2DMG|1AART	169VULN|29LIT|3aRPLT|49DMG|5MDPS|7RCR|8AART|9BPWR
20	52144 33333	   	201.16	DCR|3VULN|2DMG|1MDPS|1AART	169VULN|29LIT|3RPLT|49DMG|5MDPS|7RCR|8AART|9BPWR|aLHND
21	52144 33332	   	201.06	DCR|3VULN|1MDPS|2DMG|1AART	169VULN|29LIT|3RPLT|49DMG|5MDPS|7RCR|8AART|9BPWR|aTLV
22	43623 12411	   	200.88	DCR|3DMG|2VULN|1MDPS|2CDMG	1MDPS|29CDMG|3RMIN|4RCVC|589DMG|6RCR|79VULN|9BPWR|aLHND
23	43623 12412	   	200.88	DCR|3DMG|2VULN|1MDPS|2CDMG	1MDPS|29CDMG|3RMIN|4RCVC|589DMG|6RCR|79VULN|9BPWR|aLIT
24	43623 12413	   	200.88	DCR|3DMG|2VULN|1MDPS|2CDMG	1MDPS|29CDMG|3RMIN|4RCVC|589DMG|6RCR|79VULN|9BPWR|aBEXP
25	52421 24133	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	1aVULN|2LIT|3AART|46ASPD|5RMIN|7RCR|8DMG|9ERES
26	43236 11412	 * 	199.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2CDMG|3DMG|4ASPD|5AAC|6RCR|7VULN|89AART|aLHND
27	43236 11411	   	199.34	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2CDMG|3DMG|4ASPD|5AAC|6RCR|7VULN|89AART|aDUST
28	43236 11413	   	199.34	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2CDMG|3DMG|4ASPD|5AAC|6RCR|7VULN|89AART|aERES
29	43231 25116	 * 	199.22	DCR|3ASPD|2VULN|1MDPS|1DMG|1CDMG	1MDPS|2CDMG|3DMG|467ASPD|5LHND|89VULN|aRCR
30	14663 12322	   	199.00	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1MLV|2CDMG|3LWND|47VULN|5DMG|6RCR|8ASPD|9LIT|aMDPS
31	23251 31223	   	198.87	DCR|3ASPD|1AART|1VULN|1DMG|1DUR	1DMSP|245ASPD|34FEWX|4BPWR|6DUR|7DMG|8RCR|9AART|aVULN
32	23551 31235	   	198.87	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1DMSP|245ASPD|34LHND|4BPWR|6VULN|7DMG|8RCR|9AART|aDUR
33	23231 31223	   	198.77	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1DMSP|245ASPD|3FEWX|6DUR|7DMG|8RCR|9AART|aVULN
34	23531 31235	   	198.77	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1DMSP|245ASPD|3LHND|6VULN|7DMG|8RCR|9AART|aDUR
35	51424 23123	   	198.16	DCR|2VULN|2DMG|1MDPS|2ASPD|1ZMB	19VULN|2BELT|3MDPS|4ZMB|59DMG|6FEWX|7LHND|89ASPD|9BPWR|aRCR
36	43236 11116	   	197.81	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2CDMG|3DMG|4ASPD|5AAC|6RCR|79aVULN|8BEXP
37	43236 11336	   	197.81	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2CDMG|3DMG|4ASPD|5AAC|6RCR|78aVULN|9RCVC
38	43236 13216	   	197.81	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2CDMG|3DMG|4ASPD|5AAC|6RCR|7BEXP|89aVULN
39	14663 11331	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1MLV|2CDMG|3LWND|49VULN|58DMG|6RCR|7RPLT|aASPD
40	43236 11216	   	197.71	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2CDMG|3DMG|4ASPD|5AAC|6RCR|79aVULN|8DUST
