0	Index      	 *	Score 	Summary	Detail	
1	21613 35115	 * 	229.13	橙2伤害2攻速1易伤1全技能1暴击2时间	19攻速29伤害3敌人爆炸4电球减费5全技能6核7易伤89时间9序列升级a暴击
2	22312 64125	 * 	228.28	橙3易伤3攻速3暴击1时间	19a攻速2敌人爆炸39a暴击4电球减费5时间6核7基地爆炸89a易伤9a序列升级
3	21323 12342	 * 	227.68	橙3伤害2攻速1易伤1全技能3时间	17攻速247伤害347时间47序列升级5全技能6随机矿8低血量敌人9核a易伤
4	21323 12542	   	227.68	橙3伤害2攻速1易伤1全技能3时间	17攻速247伤害347时间47序列升级5全技能6随机矿8电球减费9核a易伤
5	21623 21662	 * 	225.79	橙3伤害1双倍秒伤1易伤1全技能1攻速1时间	1攻速248伤害34敌人爆炸4序列升级5全技能6时间7核9易伤a双倍秒伤
6	21123 21662	   	225.59	橙3伤害1双倍秒伤1易伤1全技能1攻速1时间	1攻速248伤害34挖尘4序列升级5全技能6时间7核9易伤a双倍秒伤
7	36323 55132	 * 	223.74	橙2易伤1双倍秒伤2攻速3策反1全技能2暴击	1平台249策反34暴击49序列升级5全技能69攻速7双倍秒伤89易伤a核
8	32224 23412	 * 	223.21	橙4易伤2伤害1双倍秒伤2暴击1时间	1平台2679易伤3双倍秒伤47伤害57暴击7序列升级8核a时间
9	21123 21665	 * 	223.02	橙3伤害1易伤1全技能1攻速1暴击1时间	1攻速248伤害34挖尘4序列升级5全技能6时间7核9易伤a暴击
10	22552 61123	 * 	222.59	橙2易伤1全技能1攻速1伤害1暴击1策反1时间	1攻速2敌人爆炸37易伤4暴击5时间6核8策反9全技能a伤害
11	21323 12255	 * 	222.49	橙3伤害1双倍秒伤2攻速1全技能3时间1卖塔	17攻速247伤害347时间47序列升级5全技能6随机矿8卖塔9核a双倍秒伤
12	22163 31131	 * 	220.95	橙2易伤1双倍秒伤2攻速1全技能1伤害	19攻速29敌人爆炸3最后敌人4伤害5全技能6核7随机矿89易伤9序列升级a双倍秒伤
13	26263 31131	   	220.95	橙2易伤1双倍秒伤2攻速1全技能1伤害	19攻速29最后敌人3基地爆炸4伤害5全技能6核7随机矿89易伤9序列升级a双倍秒伤
14	21323 12344	 * 	219.98	橙3伤害2全技能2攻速3时间	17攻速247伤害347时间47序列升级5a全技能6随机矿8低血量敌人9核
15	21323 12544	   	219.98	橙3伤害2全技能2攻速3时间	17攻速247伤害347时间47序列升级5a全技能6随机矿8电球减费9核
16	26263 31136	 * 	219.95	橙3易伤2攻速1全技能1伤害	19攻速29最后敌人3基地爆炸4伤害5全技能6核7随机矿89a易伤9序列升级
17	21323 12251	   	219.74	橙3伤害2全技能2攻速3时间1卖塔	17攻速247伤害347时间47序列升级5a全技能6随机矿8卖塔9核
18	32224 23443	 * 	219.12	橙3易伤2伤害1双倍秒伤2暴击1攻速	1平台267易伤3双倍秒伤47伤害57暴击7序列升级8核9随机矿a攻速
