0	Index      	 *	Score 	Summary	Detail	
1	53352 31312	 * 	227.68	橙3易伤1双倍秒伤2攻速1全技能1时间	13敌人爆炸256易伤45攻速5序列升级7全技能8核9时间a双倍秒伤
2	53152 31312	 * 	227.29	橙4易伤1双倍秒伤1全技能2策反1时间	1敌人爆炸2456易伤35策反5序列升级7全技能8核9时间a双倍秒伤
3	23152 16253	 * 	226.50	橙5易伤1伤害1暴击2策反	1低血量敌人24578易伤35策反5序列升级6核9伤害a暴击
4	53352 13613	 * 	225.37	橙4易伤2攻速1伤害1策反	13敌人爆炸259a易伤45攻速5序列升级6核7伤害8策反
5	23152 11615	   	225.00	橙4易伤1伤害1攻速2策反1时间	1低血量敌人2458易伤35策反5序列升级6核7攻速9时间a伤害
6	63332 16241	 * 	224.75	橙3易伤2全技能2伤害	1立即金币278易伤35伤害45低血量敌人5序列升级6核9a全技能
7	36223 33376	 * 	224.17	橙2双倍秒伤1散射对甲1易伤1全技能1暴击	1全技能2双倍矿3a双倍秒伤4易伤5加一6散射对甲7平台8暴击9核
8	53152 31352	 * 	223.57	橙5易伤1全技能2策反1时间	1敌人爆炸24569易伤35策反5序列升级7全技能8核a时间
9	53352 13513	 * 	222.37	橙3易伤3攻速1伤害1时间	13敌人爆炸258易伤45a攻速5序列升级6核7伤害9时间
10	63332 13626	 * 	221.96	橙3易伤3伤害2时间	1立即金币28a易伤35a伤害45低血量敌人5a序列升级6核7金币生成9a时间
11	63332 16326	   	221.96	橙3易伤3伤害2时间	1立即金币27a易伤35a伤害45低血量敌人5a序列升级6核8矿等9a时间
12	23152 13214	 * 	221.53	橙4易伤1全技能1伤害2策反	1低血量敌人245a易伤35策反5序列升级6核7金币生成8全技能9伤害
13	53152 31315	 * 	220.92	橙4易伤3策反1全技能1时间	1敌人爆炸2456易伤35a策反5序列升级7全技能8核9时间
14	13531 31463	 * 	220.40	橙1散射对甲1双倍秒伤2攻速1易伤	1掉矿2易伤3额外掉落4敌人爆炸58攻速6金币生成7核9散射对甲a双倍秒伤
15	63332 16243	   	219.68	橙3易伤2伤害1全技能1时间	1立即金币278易伤35伤害45低血量敌人5序列升级6核9全技能a时间
16	23152 11613	   	219.52	橙4易伤2攻速2策反1时间	1低血量敌人2458易伤35策反5序列升级6核7a攻速9时间
17	53152 11513	   	219.52	橙4易伤2攻速2策反1时间	1敌人爆炸2458易伤35策反5序列升级6核7a攻速9时间
18	53352 13611	   	219.48	橙3易伤2攻速1伤害1时间1策反	13敌人爆炸259易伤45攻速5序列升级6核7伤害8策反a时间
19	21336 12228	   	219.32	橙1散射对甲1双倍秒伤1全技能1暴击1技能	14低血量敌人2暴击3加一5散射对甲6随机矿7全技能8核9双倍秒伤a技能
20	21336 62228	   	219.32	橙1散射对甲1双倍秒伤1全技能1暴击1技能	14低血量敌人2暴击3加一5散射对甲6金币生成7全技能8核9双倍秒伤a技能
21	21336 72228	   	219.22	橙1散射对甲1双倍秒伤1全技能1暴击1技能	14低血量敌人2暴击3加一5散射对甲6掉矿7全技能8核9双倍秒伤a技能
22	53352 31315	   	219.19	橙3易伤2攻速1全技能1时间1策反	13敌人爆炸256易伤45攻速5序列升级7全技能8核9时间a策反
23	53352 31311	 * 	219.07	橙3易伤2攻速1全技能2时间	13敌人爆炸256易伤45攻速5序列升级7全技能8核9a时间
24	53152 31311	 * 	218.68	橙4易伤1全技能2时间2策反	1敌人爆炸2456易伤35策反5序列升级7全技能8核9a时间
25	23152 13212	   	218.29	橙3易伤1全技能1伤害1暴击2策反	1低血量敌人245易伤35策反5序列升级6核7金币生成8全技能9伤害a暴击
26	53352 31325	 * 	217.92	橙3易伤2攻速1全技能1伤害	13敌人爆炸256易伤45攻速5序列升级7全技能8核9矿等a伤害
27	63352 32261	 * 	217.87	橙3易伤1双倍秒伤2伤害1攻速	1立即金币268易伤39伤害4金币生成5攻速7核a双倍秒伤
