0	Index      	 *	Score 	Summary	Detail	
1	11541 22213	 * 	259.34	橙2散射对甲1双倍秒伤2伤害2时间1攻速1暴击	1最后敌人26散射对甲37时间4暴击56伤害6序列升级8攻速9核a双倍秒伤
2	61541 22213	   	259.34	橙2散射对甲1双倍秒伤2伤害2时间1攻速1暴击	1低血量敌人26散射对甲37时间4暴击56伤害6序列升级8攻速9核a双倍秒伤
3	11356 32423	 * 	250.93	橙3易伤1散射对甲1双倍秒伤1伤害	1最后敌人2散射对甲3挖尘4伤害5技能点689易伤7核a双倍秒伤
4	11156 32423	   	250.83	橙3易伤1散射对甲1双倍秒伤1伤害	1最后敌人2散射对甲3掉矿4伤害5挖尘689易伤7核a双倍秒伤
5	11352 32423	   	250.83	橙3易伤1散射对甲1双倍秒伤1伤害	1最后敌人2散射对甲3挖尘4伤害5等级689易伤7核a双倍秒伤
6	41521 22523	 * 	250.70	橙2双倍秒伤1散射对甲1易伤1时间1策反	1基地爆炸2散射对甲3时间4易伤5策反6掉矿7核8a双倍秒伤9雷电
7	41222 22523	 * 	249.42	橙2双倍秒伤1散射对甲1易伤1伤害	1基地爆炸2散射对甲3敌人爆炸4易伤5掉矿6伤害7核8a双倍秒伤9雷电
8	11156 32523	   	249.32	橙2双倍秒伤1散射对甲1易伤1伤害	1最后敌人2散射对甲3掉矿4伤害5挖尘6易伤7核8a双倍秒伤9雷电
9	41322 22523	   	249.32	橙2双倍秒伤1散射对甲1易伤1伤害	1基地爆炸2散射对甲3挖尘4易伤5掉矿6伤害7核8a双倍秒伤9雷电
10	11541 25213	   	249.13	橙2散射对甲1双倍秒伤2伤害1攻速1暴击1时间	1最后敌人26散射对甲3时间4暴击56伤害6序列升级7立即金币8攻速9核a双倍秒伤
11	41541 22213	   	249.13	橙2散射对甲1双倍秒伤2伤害1攻速1暴击1时间	1基地爆炸26散射对甲3时间4暴击56伤害6序列升级7双倍矿8攻速9核a双倍秒伤
12	51541 22213	   	249.13	橙2散射对甲1双倍秒伤2伤害1攻速1暴击1时间	1敌人爆炸26散射对甲3时间4暴击56伤害6序列升级7双倍矿8攻速9核a双倍秒伤
13	11541 12613	   	243.09	橙2散射对甲1双倍秒伤2伤害2时间1暴击1技能	18最后敌人28散射对甲37时间4暴击58伤害6技能8序列升级9核a双倍秒伤
14	11541 22513	   	243.09	橙2散射对甲1双倍秒伤2伤害2时间1暴击	1最后敌人26散射对甲37时间4暴击56伤害6序列升级8技能点9核a双倍秒伤
15	41541 21313	 * 	241.88	2散射对甲2双倍秒伤2伤害1易伤1全技能1暴击1时间	1基地爆炸26散射对甲3时间4暴击56伤害6序列升级7全技能8a双倍秒伤9易伤
16	51541 21313	   	241.88	2散射对甲2双倍秒伤2伤害1易伤1全技能1暴击1时间	1敌人爆炸26散射对甲3时间4暴击56伤害6序列升级7全技能8a双倍秒伤9易伤
17	11542 22213	   	241.66	橙2散射对甲1双倍秒伤2时间1伤害1攻速1暴击	1最后敌人25散射对甲36时间4暴击7伤害8攻速9核a双倍秒伤
18	41542 22213	   	241.66	橙2散射对甲1双倍秒伤2时间1伤害1攻速1暴击	1基地爆炸25散射对甲36时间4暴击7伤害8攻速9核a双倍秒伤
19	51542 22213	   	241.66	橙2散射对甲1双倍秒伤2时间1伤害1攻速1暴击	1敌人爆炸25散射对甲36时间4暴击7伤害8攻速9核a双倍秒伤
20	61542 22213	   	241.66	橙2散射对甲1双倍秒伤2时间1伤害1攻速1暴击	1低血量敌人25散射对甲36时间4暴击7伤害8攻速9核a双倍秒伤
21	11546 22213	 * 	236.95	橙1散射对甲1双倍秒伤2时间2暴击1伤害1攻速	1最后敌人2散射对甲36时间45暴击7伤害8攻速9核a双倍秒伤
22	11251 15633	 * 	233.27	橙1散射对甲1双倍秒伤2技能1伤害1攻速	1最后敌人2散射对甲3敌人爆炸4伤害5攻速6挖尘7核8a技能9双倍秒伤
23	11141 34423	 * 	232.96	橙2散射对甲2易伤1双倍秒伤1策反	1最后敌人24散射对甲34掉矿4序列升级5挖尘6策反7核89易伤a双倍秒伤
