0	Index      	 *	Score 	Summary	Detail	
1	41135 21252	 * 	235.50	橙4易伤2全技能1双倍秒伤1伤害1暴击	1268易伤3双倍秒伤4暴击59全技能7核a伤害
2	32116 43113	 * 	226.69	紫2易伤3攻速1双倍秒伤3策反1全技能2时间1暴击	17a策反27a攻速3双倍秒伤4全技能5核67时间7a序列升级8暴击9a易伤
3	41221 33223	 * 	224.25	橙5易伤1全技能1时间1策反	1248a易伤3金币生成5策反6核7时间9全技能
4	41352 11243	 * 	221.17	橙3易伤2攻速1全技能2时间	12a易伤3敌人爆炸4a攻速5随机矿6a时间7核8平台9全技能a序列升级
5	32521 36432	 * 	221.16	橙3伤害1易伤1全技能1攻速1暴击1策反	1策反2攻速389伤害4易伤5基地爆炸6全技能7核a暴击
6	41135 21533	 * 	220.78	橙4易伤1双倍秒伤1全技能2时间1暴击	126a易伤3双倍秒伤4暴击5全技能7核8a敌人爆炸9a时间a序列升级
7	41135 21262	   	219.43	橙4易伤1双倍秒伤1全技能1伤害1暴击	1268易伤3双倍秒伤4暴击5全技能7核9立即金币a伤害
8	41221 33221	   	219.36	橙4易伤1全技能2时间1策反	1248易伤3金币生成5策反6核7a时间9全技能
9	41221 33323	   	219.36	橙4易伤1全技能2时间1策反	124a易伤3金币生成5策反6核78时间9全技能
10	33515 23231	 * 	217.31	橙3易伤1散射对甲1全技能1时间1策反	1策反2时间3雷电47a易伤5散射对甲6挖尘8核9全技能
11	32521 36332	 * 	217.21	橙2易伤2伤害1全技能1攻速2策反	1a策反2攻速39伤害48易伤5基地爆炸6全技能7核
12	41522 63332	 * 	216.91	橙3易伤2伤害1全技能1策反	124易伤38伤害5敌人爆炸6最后敌人7核9全技能a策反
13	41352 11622	 * 	216.13	橙3易伤1散射对甲2攻速1时间	12a易伤3敌人爆炸4a攻速5随机矿6时间7核8散射对甲9a掉矿a序列升级
14	41312 63612	 * 	216.10	橙3易伤2攻速1伤害1核弹	126易伤3敌人爆炸4低血量敌人59攻速7核8伤害a核弹
15	41135 21211	 * 	215.61	橙4易伤1双倍秒伤1全技能1攻速1暴击	1268易伤3双倍秒伤4暴击5全技能7核9攻速a金币生成
16	41135 21212	   	215.61	橙4易伤1双倍秒伤1全技能1攻速1暴击	1268易伤3双倍秒伤4暴击5全技能7核9攻速a最后敌人
17	41135 21213	   	215.61	橙4易伤1双倍秒伤1全技能1攻速1暴击	1268易伤3双倍秒伤4暴击5全技能7核9攻速a低血量敌人
18	41135 21216	   	215.61	橙4易伤1双倍秒伤1全技能1攻速1暴击	1268易伤3双倍秒伤4暴击5全技能7核9攻速a平台
19	41135 21233	   	215.61	橙4易伤1双倍秒伤1全技能1攻速1暴击	1268易伤3双倍秒伤4暴击5全技能7核9最后敌人a攻速
20	41135 21313	   	215.61	橙4易伤1双倍秒伤1全技能1攻速1暴击	1269易伤3双倍秒伤4暴击5全技能7核8基地爆炸a攻速
21	41135 21513	   	215.61	橙4易伤1双倍秒伤1全技能1攻速1暴击	1269易伤3双倍秒伤4暴击5全技能7核8敌人爆炸a攻速
22	41135 21215	   	215.51	橙4易伤1双倍秒伤1全技能1攻速1暴击	1268易伤3双倍秒伤4暴击5全技能7核9攻速a加一
23	32521 36316	 * 	215.47	橙3易伤1全技能1伤害1攻速1策反	1策反2攻速3伤害48a易伤5基地爆炸6全技能7核9挖尘
24	41312 63316	   	215.46	橙3易伤1散射对甲2攻速1策反	126易伤3敌人爆炸4低血量敌人59攻速7核8策反a散射对甲
25	41135 21253	   	215.44	橙4易伤2全技能1双倍秒伤1暴击	1268易伤3双倍秒伤4暴击59全技能7核a随机矿
26	32522 36326	   	215.37	橙3易伤1全技能1伤害1攻速1策反	1策反2攻速3伤害48a易伤5挖尘6全技能7核9等级
27	41135 21251	   	215.34	橙4易伤2全技能1双倍秒伤1暴击1挖怪	1268易伤3双倍秒伤4暴击59全技能7核a挖怪
28	46333 23135	   	214.24	橙3易伤1全技能1伤害1攻速1时间	157易伤2全技能3时间4多重对甲6平台8核9伤害a攻速
29	32521 36333	   	213.99	橙2易伤2伤害1全技能1攻速1策反	1策反2攻速39伤害48易伤5基地爆炸6全技能7核a矿等
30	32521 36334	   	213.99	橙2易伤2伤害1全技能1攻速1策反	1策反2攻速39伤害48易伤5基地爆炸6全技能7核a毒液对黄
31	32521 36336	   	213.99	橙2易伤2伤害1全技能1攻速1策反	1策反2攻速39伤害48易伤5基地爆炸6全技能7核a最后敌人
32	32521 36331	   	213.89	橙2易伤2伤害1全技能1攻速1策反	1策反2攻速39伤害48易伤5基地爆炸6全技能7核a掉矿
33	32521 36335	   	213.89	橙2易伤2伤害1全技能1攻速1策反	1策反2攻速39伤害48易伤5基地爆炸6全技能7核a挖尘
34	32522 36236	   	213.89	橙2易伤2伤害1全技能1攻速1策反	1策反2攻速39伤害4a易伤5挖尘6全技能7核8基地爆炸
35	41522 63333	   	213.35	橙3易伤2伤害1全技能1技能	124易伤38伤害5敌人爆炸6最后敌人7核9全技能a技能
36	32521 36262	 * 	213.05	橙1双倍秒伤1易伤1全技能1伤害1核弹1攻速1策反1挖怪	1策反2攻速3伤害4易伤5基地爆炸6全技能7核8挖怪9双倍秒伤a核弹
37	32522 36262	 * 	213.05	橙1双倍秒伤1易伤1全技能1伤害1核弹1攻速1策反	1策反2攻速3伤害4易伤5挖尘6全技能7核8基地爆炸9双倍秒伤a核弹
38	41221 36121	   	212.57	橙4易伤1全技能2策反1时间	1248易伤38金币生成58策反6核7电球减费8序列升级9全技能a时间
39	41221 33423	   	212.37	橙4易伤1全技能2策反1时间	124a易伤3金币生成58策反6核7时间9全技能
40	32522 36336	 * 	212.28	橙2易伤2全技能1伤害1攻速1策反	1策反2攻速3伤害48易伤5挖尘6a全技能7核9挖青
41	32521 36322	 * 	212.07	橙2易伤3策反1全技能1伤害1攻速	19a策反2攻速3伤害48易伤5基地爆炸6全技能7核
42	41221 33321	 * 	211.99	橙3易伤3时间1全技能1策反	124易伤3金币生成5策反6核78a时间9全技能
43	32522 36352	   	211.97	橙2易伤3策反1全技能1伤害1攻速	19a策反2攻速3伤害48易伤5挖尘6全技能7核
44	32221 36441	 * 	210.99	橙2易伤2攻速1全技能1伤害1策反	1策反2a攻速3金币生成49易伤5基地爆炸6全技能7核8伤害
45	52521 36321	   	210.99	橙2易伤2攻速1全技能1伤害1策反	1技能点2a攻速3伤害48易伤5基地爆炸6全技能7核9策反
46	12131 64313	   	210.97	橙3易伤1全技能1伤害1暴击1策反	1平台2策反367易伤4暴击5金币生成8核9伤害a全技能
47	32222 36441	   	210.89	橙2易伤2攻速1全技能1伤害1策反	1策反2a攻速3金币生成49易伤5挖尘6全技能7核8伤害
48	12134 44313	   	210.87	橙3易伤1全技能1伤害1暴击1策反	1平台2策反357易伤4暴击6等级8核9伤害a全技能
49	12136 64313	   	210.87	橙3易伤1全技能1伤害1暴击1策反	1平台2策反367易伤4暴击5等级8核9伤害a全技能
50	32522 36321	   	210.79	橙2易伤2攻速1全技能1伤害1策反	1策反2a攻速3伤害48易伤5挖尘6全技能7核9等级
51	41521 36122	 * 	210.69	橙5易伤2伤害1技能	12467易伤3a伤害5技能8矿等9核
52	41221 33353	 * 	210.68	橙5易伤2时间1策反	1249a易伤3金币生成5策反6核78时间
53	23624 11621	   	210.66	橙3易伤2攻速1全技能1技能1时间	1技能259易伤3a攻速4基地爆炸6时间7核8全技能
54	12132 64352	   	210.37	橙3易伤1全技能1攻速1暴击2策反	1平台2a策反367易伤4暴击5攻速8核9全技能
55	23123 51623	   	210.12	橙3易伤1全技能1伤害1技能1时间1策反	1技能259易伤3挖尘4时间6策反7核8全技能a伤害
56	43123 51623	   	210.12	橙3易伤1全技能1伤害1技能1时间1策反	159易伤2技能3挖尘4时间6策反7核8全技能a伤害
57	33321 24536	 * 	209.52	橙2易伤3策反2时间1伤害2暴击	138策反23时间38序列升级48易伤5基地爆炸6低血量敌人78暴击9核a伤害
58	41312 63611	 * 	209.27	橙3易伤3攻速1伤害	126易伤3敌人爆炸4低血量敌人59a攻速7核8伤害
59	23323 63312	 * 	209.25	橙4易伤1伤害1攻速1技能1时间	1技能256a易伤3最后敌人4时间7核8伤害9攻速
60	43323 63312	   	209.25	橙4易伤1伤害1攻速1技能1时间	156a易伤2技能3最后敌人4时间7核8伤害9攻速
61	41221 33213	   	209.15	橙4易伤1全技能1时间1策反	1248易伤3金币生成5策反6核7时间9敌人爆炸a全技能
62	41221 33222	   	209.15	橙4易伤1全技能1时间1策反	1248易伤3金币生成5策反6核7时间9全技能a双倍矿
63	41221 33224	   	209.15	橙4易伤1全技能1时间1策反	1248易伤3金币生成5策反6核7时间9全技能a最后敌人
64	41221 33233	   	209.15	橙4易伤1全技能1时间1策反	1248易伤3金币生成5策反6核7时间9电球减费a全技能
65	41221 33243	   	209.15	橙4易伤1全技能1时间1策反	1248易伤3金币生成5策反6核7时间9最后敌人a全技能
66	41221 33263	   	209.15	橙4易伤1全技能1时间1策反	1248易伤3金币生成5策反6核7时间9基地爆炸a全技能
67	12134 24751	   	209.06	橙3易伤1全技能1攻速1暴击1策反	1平台2策反359易伤4暴击6加一7核8全技能a攻速
68	41221 33226	   	209.05	橙4易伤1全技能1时间1策反1挖怪	1248易伤3金币生成5策反6核7时间9全技能a挖怪
69	46113 13252	   	208.87	橙3易伤2伤害1全技能	18a易伤2全技能35随机矿4额外掉落6核78a金币生成8a序列升级9a伤害
70	41312 63352	   	208.68	橙4易伤1伤害1攻速1策反	1269易伤3敌人爆炸4低血量敌人5攻速7核8策反a伤害
71	41526 23312	   	208.68	橙4易伤1伤害1攻速1策反	124a易伤3伤害5低血量敌人6敌人爆炸7核8策反9攻速
72	41531 63312	   	208.68	橙4易伤1伤害1攻速1策反	126a易伤3伤害4低血量敌人5基地爆炸7核8策反9攻速
73	41135 21226	   	208.64	橙4易伤1双倍秒伤1全技能1攻速1暴击1技能	1268易伤3双倍秒伤4暴击5全技能7核9技能a攻速
74	33321 24532	 * 	208.62	橙3易伤3策反2时间2暴击	138策反23时间38序列升级48a易伤5基地爆炸6低血量敌人78暴击9核
75	33321 44532	   	208.52	橙3易伤3策反2时间2暴击	138策反23时间38序列升级48a易伤5基地爆炸6挖尘78暴击9核
76	41221 36123	   	208.34	橙4易伤1全技能1技能2策反	1248易伤38金币生成58策反6核7电球减费8序列升级9全技能a技能
77	41221 35421	   	207.98	橙4易伤1伤害1暴击1策反	124a易伤3金币生成5策反6核7掉矿8暴击9伤害
78	32521 36422	 * 	207.52	橙2伤害1易伤3策反1全技能1攻速	19a策反2攻速38伤害4易伤5基地爆炸6全技能7核
79	32521 36431	   	207.51	橙3伤害1易伤1全技能1攻速1策反	1策反2攻速389伤害4易伤5基地爆炸6全技能7核a最后敌人
80	32521 36433	   	207.51	橙3伤害1易伤1全技能1攻速1策反	1策反2攻速389伤害4易伤5基地爆炸6全技能7核a随机矿
81	32221 36412	   	207.41	橙2易伤1全技能1伤害1攻速1时间1策反	1策反2攻速3金币生成4a易伤5基地爆炸6全技能7核8伤害9时间
82	12164 13612	   	207.34	橙3易伤1伤害1攻速1暴击1策反	1平台2策反35a易伤4等级6核7暴击8伤害9攻速
83	14214 13612	   	207.34	橙3易伤1伤害1核弹1攻速1暴击1策反	1平台2核弹35a易伤4策反6核7暴击8伤害9攻速
84	32222 36412	   	207.31	橙2易伤1全技能1伤害1攻速1时间1策反	1策反2攻速3金币生成4a易伤5挖尘6全技能7核8伤害9时间
85	32222 36532	   	207.31	橙2易伤1全技能1伤害1攻速1时间1策反	1策反2攻速3金币生成4a易伤5挖尘6全技能7核8时间9伤害
86	52521 63312	   	207.27	橙2易伤2攻速1伤害1核弹1策反	1技能点29攻速3伤害46易伤5基地爆炸7核8策反a核弹
87	32222 63612	   	207.17	橙2易伤2攻速1伤害1核弹1策反	1策反29攻速3金币生成46易伤5挖尘7核8伤害a核弹
88	52522 63312	   	207.17	橙2易伤2攻速1伤害1核弹1策反	1技能点29攻速3伤害46易伤5挖尘7核8策反a核弹
89	12132 64353	   	207.16	橙3易伤1全技能1攻速1暴击1策反	1平台2策反367易伤4暴击5攻速8核9全技能a矿等
90	12132 64351	   	207.06	橙3易伤1全技能1攻速1暴击1策反	1平台2策反367易伤4暴击5攻速8核9全技能a掉矿
91	41213 51612	   	207.05	橙4易伤1双倍秒伤1全技能1时间1策反	125a易伤3金币生成4双倍秒伤6策反7核8全技能9时间
92	41221 51612	   	207.05	橙4易伤1双倍秒伤1全技能1时间1策反	124a易伤3金币生成5策反6双倍秒伤7核8全技能9时间
93	23123 51626	   	206.95	橙4易伤1全技能1技能1时间1策反	1技能259a易伤3挖尘4时间6策反7核8全技能
94	41522 63313	 * 	206.47	橙3易伤2伤害1全技能1核弹	124易伤38伤害5敌人爆炸6最后敌人7核9核弹a全技能
95	41522 63331	   	206.47	橙3易伤2伤害1全技能	124易伤38伤害5敌人爆炸6最后敌人7核9全技能a掉矿
96	41312 63312	   	206.37	橙3易伤2攻速1伤害1策反	126易伤3敌人爆炸4低血量敌人59攻速7核8策反a伤害
97	41351 63312	   	206.37	橙3易伤2攻速1伤害1策反	126易伤3敌人爆炸49攻速5基地爆炸7核8策反a伤害
98	41425 23221	   	206.37	橙4易伤1全技能1暴击1时间	1268易伤3平台4时间5全技能7挖尘9核a暴击
99	23123 51621	   	206.31	橙3易伤1全技能1攻速1技能1时间1策反	1技能259易伤3挖尘4时间6策反7核8全技能a攻速
100	43123 51621	   	206.31	橙3易伤1全技能1攻速1技能1时间1策反	159易伤2技能3挖尘4时间6策反7核8全技能a攻速
101	32522 36421	 * 	206.24	橙2伤害2攻速1易伤1全技能1策反	1策反2a攻速38伤害4易伤5挖尘6全技能7核9等级
102	41135 21221	   	206.04	橙4易伤1双倍秒伤1全技能1技能1暴击	1268易伤3双倍秒伤4暴击5全技能7核9技能a金币生成
103	41135 21222	   	206.04	橙4易伤1双倍秒伤1全技能1暴击1技能	1268易伤3双倍秒伤4暴击5全技能7核9技能a最后敌人
104	41135 21223	   	206.04	橙4易伤1双倍秒伤1全技能1技能1暴击	1268易伤3双倍秒伤4暴击5全技能7核9技能a低血量敌人
105	41135 21225	 * 	206.04	橙4易伤1双倍秒伤1全技能2暴击1技能	1268易伤3双倍秒伤4a暴击5全技能7核9技能
106	41221 33421	   	205.68	橙3易伤1全技能2时间2策反	124易伤3金币生成58策反6核7a时间9全技能
107	41135 21231	   	205.68	橙4易伤1双倍秒伤1全技能2暴击	1268易伤3双倍秒伤4a暴击5全技能7核9最后敌人
108	41135 21311	   	205.68	橙4易伤1双倍秒伤1全技能2暴击	1269易伤3双倍秒伤4a暴击5全技能7核8基地爆炸
109	41135 21511	   	205.68	橙4易伤1双倍秒伤1全技能2暴击	1269易伤3双倍秒伤4a暴击5全技能7核8敌人爆炸
110	32521 36133	   	205.50	橙2伤害1易伤1全技能1攻速1暴击1策反	1策反2攻速3a伤害4易伤5基地爆炸6全技能7核8暴击9矿等
