0	Index      	 *	Score 	Summary	Detail	
1	41352 11611	 * 	238.96	橙1散射对甲2易伤1双倍秒伤1攻速1时间	12易伤3敌人爆炸4攻速5随机矿6时间7核8散射对甲9雷电a双倍秒伤
2	41135 21252	 * 	235.50	橙4易伤2全技能1双倍秒伤1伤害1暴击	1268易伤3双倍秒伤4暴击59全技能7核a伤害
3	33515 23235	 * 	230.94	橙1散射对甲2易伤1双倍秒伤1全技能1时间1策反	1策反2时间3雷电47易伤5散射对甲6挖尘8核9全技能a双倍秒伤
4	33515 23251	   	230.94	橙1散射对甲2易伤1双倍秒伤1时间1策反	1策反2时间3雷电47易伤5散射对甲6挖尘8核9技能点a双倍秒伤
5	33515 23261	   	230.94	橙1散射对甲2易伤1双倍秒伤1时间1策反	1策反2时间3雷电47易伤5散射对甲6挖尘8核9金币生成a双倍秒伤
6	32116 43113	 * 	226.69	紫2易伤3攻速1双倍秒伤3策反1全技能2时间1暴击	17a策反27a攻速3双倍秒伤4全技能5核67时间7a序列升级8暴击9a易伤
7	41221 33223	 * 	224.25	橙5易伤1全技能1时间1策反	1248a易伤3金币生成5策反6核7时间9全技能
8	41352 11243	 * 	221.17	橙3易伤2攻速1全技能2时间	12a易伤3敌人爆炸4a攻速5随机矿6a时间7核8平台9全技能a序列升级
9	32521 36432	 * 	221.16	橙3伤害1易伤1全技能1攻速1暴击1策反	1策反2攻速389伤害4易伤5基地爆炸6全技能7核a暴击
10	41135 21533	 * 	220.78	橙4易伤1双倍秒伤1全技能2时间1暴击	126a易伤3双倍秒伤4暴击5全技能7核8a敌人爆炸9a时间a序列升级
11	23165 13235	   	220.51	橙1散射对甲2易伤1双倍秒伤1全技能1技能1时间	1技能27易伤3挖尘4雷电5散射对甲6时间8核9全技能a双倍秒伤
12	23165 13251	   	220.51	橙1散射对甲2易伤1双倍秒伤1技能1时间	1技能27易伤3挖尘4雷电5散射对甲6时间8核9技能点a双倍秒伤
13	23165 13261	   	220.51	橙1散射对甲2易伤1双倍秒伤1技能1时间	1技能27易伤3挖尘4雷电5散射对甲6时间8核9金币生成a双倍秒伤
14	23525 23235	   	220.51	橙1散射对甲2易伤1双倍秒伤1全技能1技能1时间	1技能27易伤3雷电4时间5散射对甲6挖尘8核9全技能a双倍秒伤
15	23525 23251	   	220.51	橙1散射对甲2易伤1双倍秒伤1技能1时间	1技能27易伤3雷电4时间5散射对甲6挖尘8核9技能点a双倍秒伤
16	23525 23261	   	220.51	橙1散射对甲2易伤1双倍秒伤1技能1时间	1技能27易伤3雷电4时间5散射对甲6挖尘8核9金币生成a双倍秒伤
17	41135 21262	   	219.43	橙4易伤1双倍秒伤1全技能1伤害1暴击	1268易伤3双倍秒伤4暴击5全技能7核9立即金币a伤害
18	41221 33221	   	219.36	橙4易伤1全技能2时间1策反	1248易伤3金币生成5策反6核7a时间9全技能
19	41221 33323	   	219.36	橙4易伤1全技能2时间1策反	124a易伤3金币生成5策反6核78时间9全技能
