0	Index      	 *	Score 	Summary	Detail	
1	15312 12524	 * 	207.94	橙3易伤1散射对甲2伤害	17基地爆炸2a伤害3技能点456易伤8散射对甲9核
2	21322 65341	 * 	207.89	紫1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1a敌人爆炸2时间3暴击4核5易伤6伤害7散射对甲8加一9双倍秒伤
3	21322 65342	 * 	207.89	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击1时间	1敌人爆炸2时间3暴击4核5易伤6伤害7散射对甲8加一9双倍秒伤a全技能
4	21322 65343	 * 	207.89	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击1时间	1敌人爆炸2时间3暴击4核5易伤6伤害7散射对甲8加一9双倍秒伤a攻速
5	21322 65344	   	207.89	紫1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1敌人爆炸2时间3暴击4核5易伤6伤害7散射对甲8加一9双倍秒伤a金币生成
6	21322 65345	   	207.89	紫1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1敌人爆炸2时间3暴击4核5易伤6伤害7散射对甲8加一9双倍秒伤a基地爆炸
7	21322 65346	   	207.89	紫1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1敌人爆炸2时间3暴击4核5易伤6伤害7散射对甲8加一9双倍秒伤a最后敌人
8	21322 65347	   	207.89	紫1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1敌人爆炸2时间3暴击4核5易伤6伤害7散射对甲8加一9双倍秒伤a雷电
9	21322 65348	   	207.89	紫1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1敌人爆炸2时间3暴击4核5易伤6伤害7散射对甲8加一9双倍秒伤a矿等
10	21322 65533	 * 	207.89	紫1散射对甲1双倍秒伤1易伤2时间1伤害1暴击1挖怪	1敌人爆炸29时间3暴击4核5易伤6伤害7散射对甲8挖怪a双倍秒伤
11	21322 65631	   	207.89	紫1散射对甲1双倍秒伤1易伤1伤害1暴击1时间1挖怪	1敌人爆炸2时间3暴击4核5易伤6伤害7散射对甲8平台9挖怪a双倍秒伤
12	15212 12524	   	207.84	橙3易伤1散射对甲2伤害	17基地爆炸2a伤害3掉矿456易伤8散射对甲9核
13	15462 13213	 * 	207.63	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	157基地爆炸2伤害3立即金币4散射对甲6易伤8核9暴击a双倍秒伤
14	14312 12524	 * 	206.60	橙3易伤1散射对甲1伤害1攻速	17基地爆炸2攻速3技能点456易伤8散射对甲9核a伤害
15	14212 12524	   	206.50	橙3易伤1散射对甲1伤害1攻速	17基地爆炸2攻速3掉矿456易伤8散射对甲9核a伤害
16	22312 43144	 * 	205.05	橙3易伤1全技能2暴击1核弹1技能	18敌人爆炸2技能3技能点458易伤6全技能78暴击8序列升级9核a核弹
17	22212 43144	   	204.95	橙3易伤1全技能2暴击1核弹1技能	18敌人爆炸2技能3掉矿458易伤6全技能78暴击8序列升级9核a核弹
