0	Index      	 *	Score 	Summary	Detail	
1	62623 32243	 * 	226.61	橙3易伤3攻速3策反1时间	19a策反2立即金币3敌人爆炸49a攻速5金币生成6时间7核89a易伤9a序列升级
2	52241 32433	 * 	217.78	橙2易伤2伤害2攻速2时间	1雷电2a攻速3基地爆炸4挖尘5a时间6核79伤害8a易伤a序列升级
3	52244 32233	   	217.78	橙2易伤2伤害2攻速2时间	1雷电2a攻速3基地爆炸4挖尘5a易伤6核79伤害8a时间a序列升级
4	62623 22243	   	215.61	橙3易伤3攻速3策反	19a策反2立即金币3敌人爆炸49a攻速5金币生成6低血量敌人7核89a易伤9a序列升级
5	65323 12611	 * 	212.51	橙2伤害1易伤1全技能1攻速1暴击1时间1策反	1策反27伤害3技能点4攻速5时间6全技能8易伤9核a暴击
6	36331 12314	 * 	212.37	橙2易伤1全技能1伤害1核弹1攻速1策反	1电球减费2伤害35易伤4策反6全技能7攻速8掉矿9核a核弹
7	32266 42231	 * 	210.76	橙3易伤2攻速1全技能1时间	1电球减费2敌人爆炸36攻速49a易伤5全技能7核8时间
8	55241 33221	   	206.71	橙2易伤1全技能1伤害1暴击1时间1策反	1雷电27易伤3伤害4挖尘5时间6核8暴击9全技能a策反
9	65322 11511	   	206.05	橙2易伤1全技能1伤害1攻速1暴击1策反	1策反2伤害3技能点4攻速5敌人爆炸6全技能78易伤9核a暴击
10	36331 12311	   	205.95	橙2易伤1全技能1伤害1攻速1暴击1策反	1电球减费2伤害35易伤4策反6全技能7攻速8掉矿9核a暴击
11	55241 32231	 * 	205.84	橙3伤害2易伤1暴击1时间	1雷电2a易伤379伤害4挖尘5时间6核8暴击
12	65313 32163	 * 	205.18	橙2易伤2伤害1双倍秒伤1攻速1暴击2策反	19策反29伤害3技能点4双倍秒伤5平台6暴击79易伤8核9序列升级a攻速
13	65323 11411	 * 	205.13	橙1易伤1全技能2时间1伤害1攻速1暴击1策反	1策反2伤害3技能点4攻速58时间6全技能7易伤9核a暴击
14	36321 35243	 * 	204.82	橙2易伤2伤害1全技能2时间	1电球减费28伤害38易伤4平台5技能点6基地爆炸78时间8序列升级9核a全技能
15	13253 31511	 * 	204.64	橙3易伤1全技能1伤害1暴击	1随机矿2低血量敌人38a易伤4额外掉落5全技能6核7暴击9伤害
16	14253 31511	   	204.64	橙3易伤1全技能1伤害1暴击	1随机矿2最后敌人38a易伤4额外掉落5全技能6核7暴击9伤害
17	43621 13633	 * 	203.27	橙2易伤2伤害1全技能2暴击1技能	18导弹对黄2技能3全技能48伤害5a易伤6金币生成78暴击8序列升级9核
18	55623 32233	   	203.09	橙2易伤2伤害2时间1攻速	1雷电2a易伤3敌人爆炸4攻速5a挖尘6核79伤害8a时间a序列升级
19	55241 32221	   	202.16	橙2伤害1易伤1全技能1暴击1时间1策反	1雷电2易伤37伤害4挖尘5时间6核8暴击9全技能a策反
20	61523 22243	 * 	202.08	橙3易伤3时间3策反1技能	19a策反24金币生成3挖青59a时间6技能7核89a易伤9a序列升级
21	32266 42213	   	201.93	橙2易伤2攻速1全技能1时间1策反	1电球减费2敌人爆炸36攻速4a易伤5全技能7核8时间9策反
22	32245 31141	 * 	201.93	橙2攻速1易伤1全技能2时间1伤害	1电球减费27敌人爆炸37攻速47时间5随机矿6核7序列升级8全技能9伤害a易伤
23	36252 32216	 * 	201.83	橙3伤害2攻速1易伤2策反	1电球减费26a伤害3金币生成4a攻速56敌人爆炸6a序列升级7核8易伤9a策反
24	36253 32216	   	201.83	橙3伤害2攻速1易伤2策反	1电球减费26a伤害3金币生成4a攻速56低血量敌人6a序列升级7核8易伤9a策反
25	65322 12611	   	201.50	橙2伤害1易伤1全技能1攻速1暴击1策反	1策反27伤害3技能点4攻速5敌人爆炸6全技能8易伤9核a暴击
26	36434 32332	   	200.52	橙3伤害2易伤1时间1策反	1电球减费268伤害3时间4策反56等级6序列升级7核9a易伤
27	36441 32333	 * 	200.37	橙3易伤3时间1伤害1策反	1电球减费2伤害346时间568易伤6序列升级7策反9基地爆炸a核
28	62332 56333	   	200.04	橙3伤害2易伤2策反1时间	17策反2立即金币37易伤4雷电5低血量敌人67a伤害7序列升级8时间9核
29	65232 26333	   	200.04	橙3伤害2易伤2策反1时间	17策反27a伤害3低血量敌人4雷电5立即金币67易伤7序列升级8时间9核
30	52144 33132	 * 	199.29	橙3易伤2攻速2时间	1雷电2a攻速3最后敌人4挖尘58a易伤6核7多重对甲9a时间a序列升级
31	52244 33122	   	199.29	橙3易伤2攻速2时间	1雷电2a攻速3基地爆炸4挖尘58a易伤6核7多重对甲9a时间a序列升级
32	21112 16213	   	199.25	橙2易伤2时间1伤害1攻速2散射对绿	1平台27最后敌人39易伤47时间57散射对绿6核7序列升级8攻速a伤害
33	25112 16213	   	199.25	橙2易伤2时间1伤害1攻速2散射对绿	1平台27低血量敌人39易伤47时间57散射对绿6核7序列升级8攻速a伤害
34	21112 11413	   	199.23	橙3伤害2易伤1时间	1平台2最后敌人39易伤4时间5散射对绿6核78a伤害
35	25112 11413	   	199.23	橙3伤害2易伤1时间	1平台2低血量敌人39易伤4时间5散射对绿6核78a伤害
36	22121 46622	   	199.07	橙2易伤1全技能1伤害1攻速1时间	1平台2金币生成3雷电4攻速59易伤6核7时间8伤害a全技能
37	65323 12612	   	198.86	橙2伤害1易伤1全技能1攻速1时间1策反	1策反27伤害3技能点4攻速5时间6全技能8易伤9核a敌人爆炸
38	65323 12613	   	198.86	橙2伤害1易伤1全技能1攻速1时间1策反	1策反27伤害3技能点4攻速5时间6全技能8易伤9核a金币生成
39	55231 41223	   	198.26	橙2伤害1易伤1全技能1暴击1时间1策反	1雷电2易伤3a伤害4策反5全技能6敌人爆炸7暴击8核9时间
40	41223 53423	   	197.76	橙3易伤2攻速1全技能	1导弹对黄2平台35攻速45a易伤5序列升级6全技能79敌人爆炸8核
41	62332 46333	   	197.63	橙2易伤2攻速1伤害2策反1时间	17策反2立即金币37易伤4雷电5低血量敌人67攻速7序列升级8时间9核a伤害
42	36321 35242	   	197.29	橙2易伤2伤害2时间1攻速	1电球减费28伤害38易伤4平台5技能点6基地爆炸78时间8序列升级9核a攻速
43	43621 62333	   	196.86	橙2易伤2伤害1全技能1暴击1技能	1导弹对黄2技能3全技能46伤害5a易伤7暴击8矿等9核
