0	Index      	 *	Score 	Summary	Detail	
1	22543 53323	 * 	253.87	橙1散射对甲1双倍秒伤2伤害1易伤1暴击1时间	1散射对甲2导弹对黄3易伤48伤害5基地爆炸6核7时间9暴击a双倍秒伤
2	22144 53323	   	253.77	橙1散射对甲1双倍秒伤2伤害1易伤1暴击1时间	1散射对甲2导弹对黄3挖尘48伤害5易伤6核7时间9暴击a双倍秒伤
3	22541 61333	 * 	253.46	橙1散射对甲1双倍秒伤2攻速1易伤1伤害1时间	1散射对甲2导弹对黄3易伤4伤害5立即金币6核79攻速8时间a双倍秒伤
4	22345 63113	 * 	246.49	橙1散射对甲1双倍秒伤1易伤2时间1伤害1暴击	1散射对甲2导弹对黄35时间4伤害6核7暴击8敌人爆炸9易伤a双倍秒伤
5	22533 38336	 * 	245.47	橙1散射对甲2全技能1双倍秒伤1易伤1攻速	1散射对甲2导弹对黄3易伤4挖尘59全技能6加一7核8攻速a双倍秒伤
6	26461 13131	 * 	245.26	橙2散射对甲2易伤2攻速1全技能1伤害1策反	18散射对甲2核弹38易伤4策反5伤害68攻速7全技能8序列升级9雷电a核
7	22344 51211	   	242.96	橙1散射对甲1双倍秒伤1易伤1伤害1技能1时间	1散射对甲2导弹对黄3时间4伤害5易伤6核7立即金币8双倍秒伤9技能a雷电
8	22344 51212	   	242.96	橙1散射对甲1双倍秒伤1易伤1伤害1技能1时间	1散射对甲2导弹对黄3时间4伤害5易伤6核7立即金币8双倍秒伤9技能a金币生成
9	22344 51213	   	242.96	橙1散射对甲1双倍秒伤1易伤2时间1伤害1技能	1散射对甲2导弹对黄3a时间4伤害5易伤6核7立即金币8双倍秒伤9技能
10	22344 53211	   	242.96	橙1散射对甲1双倍秒伤1易伤2时间1伤害1技能	1散射对甲2导弹对黄37时间4伤害5易伤6核8双倍秒伤9技能a雷电
11	22344 53212	   	242.96	橙1散射对甲1双倍秒伤1易伤2时间1伤害1技能	1散射对甲2导弹对黄37时间4伤害5易伤6核8双倍秒伤9技能a金币生成
12	22344 53213	 * 	242.96	橙1散射对甲1双倍秒伤3时间1易伤1伤害1技能	1散射对甲2导弹对黄37a时间4伤害5易伤6核8双倍秒伤9技能
13	22543 51333	   	242.46	橙1散射对甲1双倍秒伤2攻速1易伤1伤害	1散射对甲2导弹对黄3易伤4伤害5基地爆炸6核7立即金币89攻速a双倍秒伤
14	22541 61133	   	242.36	橙1散射对甲1双倍秒伤2攻速1易伤1伤害	1散射对甲2导弹对黄3易伤4伤害5立即金币6核79攻速8挖青a双倍秒伤
15	21433 62115	 * 	240.46	橙2双倍秒伤1散射对甲1易伤1时间1挖怪	1散射对甲245金币生成3易伤6时间7核8a双倍秒伤9挖怪
16	21433 62135	 * 	240.46	橙2双倍秒伤1散射对甲1易伤1时间	1散射对甲245金币生成3易伤6时间7核8a双倍秒伤9基地爆炸
17	21434 32115	   	240.46	橙2双倍秒伤1散射对甲1易伤1时间1挖怪	1散射对甲246金币生成3易伤5时间7核8a双倍秒伤9挖怪
18	21434 32135	   	240.46	橙2双倍秒伤1散射对甲1易伤1时间	1散射对甲246金币生成3易伤5时间7核8a双倍秒伤9基地爆炸
19	26131 14321	 * 	239.20	紫2散射对甲3伤害1双倍秒伤2攻速1技能	17散射对甲2核弹3核4金币生成578伤害67攻速7序列升级9双倍秒伤a技能
20	22345 61133	 * 	237.47	橙1散射对甲1双倍秒伤2攻速2时间1伤害	1散射对甲2导弹对黄35时间4伤害6核79攻速8低血量敌人a双倍秒伤
21	22341 63113	   	236.28	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1散射对甲2导弹对黄3时间4伤害5立即金币6核7暴击8敌人爆炸9易伤a双倍秒伤
22	22341 63513	   	236.28	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1散射对甲2导弹对黄3时间4伤害5立即金币6核7暴击8基地爆炸9易伤a双倍秒伤
23	22343 51623	   	236.28	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1散射对甲2导弹对黄3时间4伤害5基地爆炸6核7立即金币8易伤9暴击a双倍秒伤
24	22141 51623	   	236.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1散射对甲2导弹对黄3挖尘4伤害5时间6核7立即金币8易伤9暴击a双倍秒伤
25	22341 63253	 * 	236.12	橙2双倍秒伤1散射对甲2时间1伤害1暴击	1散射对甲2导弹对黄38时间4伤害5立即金币6核7暴击9a双倍秒伤
26	26452 33111	 * 	235.38	橙3易伤1散射对甲1双倍秒伤1全技能	1散射对甲2核弹368易伤46低血量敌人5全技能6序列升级7核9敌人爆炸a双倍秒伤
27	26452 33131	   	235.38	橙3易伤1散射对甲1双倍秒伤1全技能	1散射对甲2核弹368易伤46低血量敌人5全技能6序列升级7核9基地爆炸a双倍秒伤
28	26452 33221	   	235.38	橙1散射对甲2易伤1双倍秒伤1全技能	1散射对甲2核弹36易伤46低血量敌人5全技能6序列升级7核8金币生成9随机矿a双倍秒伤
29	26452 33231	   	235.38	橙1散射对甲2易伤1双倍秒伤1全技能1策反	1散射对甲2核弹36易伤46低血量敌人5全技能6序列升级7核8金币生成9策反a双倍秒伤
30	25311 32483	   	234.91	橙1散射对甲1双倍秒伤2攻速1伤害1暴击1时间	1散射对甲2雷电35攻速4暴击6伤害7加一8时间9核a双倍秒伤
31	24433 23243	 * 	233.75	橙2双倍秒伤1散射对甲2攻速1卖塔	1散射对甲2卖塔34攻速5掉矿6技能点7核8雷电9a双倍秒伤
32	22533 38126	   	233.57	橙1散射对甲1双倍秒伤1易伤1全技能1技能	1散射对甲28导弹对黄3易伤4挖尘5全技能6加一7核9技能a双倍秒伤
33	22254 23361	 * 	233.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1散射对甲2导弹对黄3双倍物品4多重对紫5额外掉落6伤害7核8易伤9全技能a双倍秒伤
34	22343 53623	   	232.74	橙1散射对甲1双倍秒伤1易伤2时间1伤害1暴击	1散射对甲2导弹对黄37时间4伤害5基地爆炸6核8易伤9暴击a双倍秒伤
35	25321 16113	 * 	232.73	橙3双倍秒伤1散射对甲2攻速1暴击	1散射对甲2雷电38攻速49a双倍秒伤5金币生成6暴击7核
36	25321 16213	   	232.73	橙3双倍秒伤1散射对甲1攻速1暴击	1散射对甲2雷电3攻速49a双倍秒伤58金币生成6暴击7核
37	22141 53623	   	232.64	橙1散射对甲1双倍秒伤1易伤2时间1伤害1暴击	1散射对甲2导弹对黄3挖尘4伤害57时间6核8易伤9暴击a双倍秒伤
38	22541 62133	   	231.95	橙1散射对甲1双倍秒伤1易伤1伤害1技能	1散射对甲2导弹对黄3易伤4伤害5立即金币6核7平台8技能9等级a双倍秒伤
39	22553 15323	   	230.05	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1技能	1散射对甲2导弹对黄3易伤4矿等5敌人爆炸6伤害7核8技能9暴击a双倍秒伤
40	22154 15323	   	229.95	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1技能	1散射对甲2导弹对黄3挖尘4技能点5易伤6伤害7核8技能9暴击a双倍秒伤
41	22362 61153	 * 	229.89	紫2双倍秒伤1散射对甲2时间1伤害1暴击	1散射对甲2导弹对黄34时间5核6双倍矿7伤害8暴击9a双倍秒伤
42	22341 63234	   	229.81	橙1散射对甲1双倍秒伤3时间1伤害1暴击	1散射对甲2导弹对黄389时间4伤害5立即金币6核7暴击a双倍秒伤
43	21232 12115	   	229.56	橙2双倍秒伤1散射对甲1易伤1挖怪	1散射对甲245金币生成35敌人爆炸5序列升级6易伤7核8a双倍秒伤9挖怪
44	21232 12135	   	229.56	橙2双倍秒伤1散射对甲1易伤	1散射对甲245金币生成35敌人爆炸5序列升级6易伤7核8a双倍秒伤9基地爆炸
45	21232 12145	   	229.56	橙2双倍秒伤1散射对甲1易伤	1散射对甲245金币生成35敌人爆炸5序列升级6易伤7核8a双倍秒伤9挖尘
46	21232 12165	   	229.56	橙2双倍秒伤1散射对甲1易伤1时间	1散射对甲245金币生成35敌人爆炸5序列升级6易伤7核8a双倍秒伤9时间
47	21431 32115	   	229.46	橙2双倍秒伤1散射对甲1易伤1挖怪	1散射对甲246金币生成3易伤5基地爆炸7核8a双倍秒伤9挖怪
48	21431 32145	   	229.46	橙2双倍秒伤1散射对甲1易伤	1散射对甲246金币生成3易伤5基地爆炸7核8a双倍秒伤9挖尘
49	21431 32165	   	229.46	橙2双倍秒伤1散射对甲1易伤	1散射对甲246金币生成3易伤5基地爆炸7核8a双倍秒伤9最后敌人
50	21432 32115	   	229.46	橙2双倍秒伤1散射对甲1易伤1挖怪	1散射对甲246金币生成3易伤5最后敌人7核8a双倍秒伤9挖怪
51	21432 32135	   	229.46	橙2双倍秒伤1散射对甲1易伤	1散射对甲246金币生成3易伤5最后敌人7核8a双倍秒伤9基地爆炸
52	21432 32145	   	229.46	橙2双倍秒伤1散射对甲1易伤	1散射对甲246金币生成3易伤5最后敌人7核8a双倍秒伤9挖尘
53	21432 32165	   	229.46	橙2双倍秒伤1散射对甲1易伤1时间	1散射对甲246金币生成3易伤5最后敌人7核8a双倍秒伤9时间
54	21441 32115	   	229.46	橙2双倍秒伤1散射对甲1易伤1挖怪	1散射对甲26金币生成3易伤4最后敌人5立即金币7核8a双倍秒伤9挖怪
55	21441 32135	   	229.46	橙2双倍秒伤1散射对甲1易伤	1散射对甲26金币生成3易伤4最后敌人5立即金币7核8a双倍秒伤9基地爆炸
56	21451 32115	   	229.46	橙2双倍秒伤1散射对甲1易伤1挖怪	1散射对甲26金币生成3易伤4低血量敌人5立即金币7核8a双倍秒伤9挖怪
57	21451 32135	   	229.46	橙2双倍秒伤1散射对甲1易伤	1散射对甲26金币生成3易伤4低血量敌人5立即金币7核8a双倍秒伤9基地爆炸
58	21631 12115	   	229.46	橙2双倍秒伤1散射对甲1易伤1挖怪	1散射对甲24金币生成35基地爆炸6易伤7核8a双倍秒伤9挖怪
59	21631 12145	   	229.46	橙2双倍秒伤1散射对甲1易伤	1散射对甲24金币生成35基地爆炸6易伤7核8a双倍秒伤9挖尘
60	21631 12165	   	229.46	橙2双倍秒伤1散射对甲1易伤	1散射对甲24金币生成35基地爆炸6易伤7核8a双倍秒伤9最后敌人
61	23625 31315	   	229.46	橙2双倍秒伤1散射对甲1易伤1攻速	1散射对甲2平台3雷电4立即金币5矿等6易伤7核8攻速9a双倍秒伤
62	23626 31315	   	229.46	橙2双倍秒伤1散射对甲1易伤1攻速	1散射对甲2平台3雷电4立即金币5技能点6易伤7核8攻速9a双倍秒伤
63	21332 12115	   	229.36	橙2双倍秒伤1散射对甲1易伤1挖怪	1散射对甲245金币生成35挖尘5序列升级6易伤7核8a双倍秒伤9挖怪
64	21332 12135	   	229.36	橙2双倍秒伤1散射对甲1易伤	1散射对甲245金币生成35挖尘5序列升级6易伤7核8a双倍秒伤9基地爆炸
65	21332 12165	   	229.36	橙2双倍秒伤1散射对甲1易伤1时间	1散射对甲245金币生成35挖尘5序列升级6易伤7核8a双倍秒伤9时间
66	23622 31115	   	229.36	橙2双倍秒伤1散射对甲1易伤1技能	1散射对甲2平台3雷电4立即金币5技能6易伤7核8掉矿9a双倍秒伤
67	23622 31215	   	229.36	橙2双倍秒伤1散射对甲1易伤1技能	1散射对甲2平台3雷电4立即金币5技能6易伤7核8a双倍秒伤9金币生成
68	23622 31235	   	229.36	橙2双倍秒伤1散射对甲1易伤1技能	1散射对甲2平台3雷电4立即金币5技能6易伤7核8a双倍秒伤9掉矿
69	23622 31515	   	229.36	橙2双倍秒伤1散射对甲1易伤1技能	1散射对甲2平台3雷电4立即金币5技能6易伤7核8等级9a双倍秒伤
70	23624 31315	   	229.36	橙2双倍秒伤1散射对甲1易伤1攻速	1散射对甲2平台3雷电4立即金币5等级6易伤7核8攻速9a双倍秒伤
71	22134 65112	   	229.16	橙2双倍秒伤1散射对甲1易伤	1散射对甲2导弹对黄3挖尘4随机矿5易伤6掉矿7核8a双倍秒伤9金币生成
72	21432 26136	 * 	227.77	橙1散射对甲2易伤1双倍秒伤1伤害	1散射对甲24金币生成37易伤5最后敌人6伤害8挖尘9核a双倍秒伤
73	25133 32515	   	227.35	橙1散射对甲2易伤1双倍秒伤1暴击	1散射对甲29雷电3立即金币4暴击5平台6核78易伤a双倍秒伤
74	22341 61133	   	227.26	橙1散射对甲1双倍秒伤2攻速1伤害1时间	1散射对甲2导弹对黄3时间4伤害5立即金币6核79攻速8低血量敌人a双倍秒伤
75	21262 25321	 * 	227.26	橙2双倍秒伤1散射对甲3策反	1散射对甲2金币生成3敌人爆炸456策反7导弹对黄8核9a双倍秒伤
76	21662 25321	   	227.26	橙2双倍秒伤1散射对甲3策反	1散射对甲2金币生成3基地爆炸456策反7导弹对黄8核9a双倍秒伤
77	26142 13341	 * 	227.16	紫1散射对甲2易伤2全技能1双倍秒伤	1散射对甲2核弹3核4最后敌人59全技能6加一78易伤a双倍秒伤
78	26152 13341	   	227.16	紫1散射对甲2易伤2全技能1双倍秒伤	1散射对甲2核弹3核4低血量敌人59全技能6加一78易伤a双倍秒伤
79	21362 25321	   	227.16	橙2双倍秒伤1散射对甲3策反	1散射对甲2金币生成3挖尘456策反7导弹对黄8核9a双倍秒伤
80	22345 61223	   	226.96	橙1散射对甲1双倍秒伤2时间1伤害1攻速1技能	1散射对甲2导弹对黄35时间4伤害6核7攻速8技能9矿等a双倍秒伤
81	22341 63224	 * 	226.60	橙1散射对甲1双倍秒伤2时间2暴击1伤害	1散射对甲2导弹对黄38时间4伤害5立即金币6核79暴击a双倍秒伤
82	26131 25611	 * 	226.60	紫1散射对甲1双倍秒伤2伤害1易伤1全技能	1散射对甲2核弹3核4金币生成56伤害7易伤8全技能9敌人爆炸a双倍秒伤
83	26131 25631	   	226.60	紫1散射对甲1双倍秒伤2伤害1易伤1全技能1挖怪	1散射对甲2核弹3核4金币生成56伤害7易伤8全技能9挖怪a双倍秒伤
84	22335 64232	   	226.27	橙2双倍秒伤1散射对甲2时间	1散射对甲2导弹对黄35时间4随机矿6核7最后敌人8a双倍秒伤9电球减费
85	22363 64232	   	226.27	橙2双倍秒伤1散射对甲2时间	1散射对甲2导弹对黄34时间5随机矿6核7最后敌人8a双倍秒伤9电球减费
86	22541 63211	   	225.52	橙1散射对甲2易伤1全技能1伤害1暴击1时间	1散射对甲2导弹对黄39易伤4伤害5立即金币6核7暴击8时间a全技能
87	22522 56344	   	225.49	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1散射对甲2导弹对黄3易伤4全技能5雷电6额外掉落7攻速8加一9核a双倍秒伤
88	26141 13361	   	225.36	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速	1散射对甲2核弹3核4最后敌人5立即金币6攻速7全技能8伤害9易伤a双倍秒伤
89	26151 13361	   	225.36	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速	1散射对甲2核弹3核4低血量敌人5立即金币6攻速7全技能8伤害9易伤a双倍秒伤
90	22344 13251	 * 	225.18	橙1散射对甲2伤害1易伤1全技能2时间1暴击	1散射对甲2导弹对黄38时间46伤害5易伤7暴击9核a全技能
91	25223 41115	   	224.59	橙2双倍秒伤1散射对甲1时间1策反	1散射对甲26雷电3时间4平台5策反7核8掉矿9a双倍秒伤
92	25223 41215	   	224.59	橙2双倍秒伤1散射对甲1时间1策反	1散射对甲26雷电3时间4平台5策反7核8a双倍秒伤9金币生成
93	25223 41235	   	224.59	橙2双倍秒伤1散射对甲1时间1策反	1散射对甲26雷电3时间4平台5策反7核8a双倍秒伤9掉矿
94	25311 32883	   	223.91	橙1散射对甲1双倍秒伤2攻速1伤害1暴击	1散射对甲2雷电35攻速4暴击6伤害7加一8最后敌人9核a双倍秒伤
