0	Index      	 *	Score 	Summary	Detail	
1	43233 45811	 * 	255.55	橙1散射对甲2易伤1双倍秒伤1全技能1伤害	1全技能2散射对甲3加一4基地爆炸5伤害6毒液对黄7核89易伤a双倍秒伤
2	43233 13168	   	251.55	橙1散射对甲2易伤1双倍秒伤1全技能1伤害	1全技能2散射对甲3加一4基地爆炸5伤害67易伤8随机矿9核a双倍秒伤
3	43411 12351	 * 	247.28	橙2散射对甲1双倍秒伤1全技能1伤害1技能1策反	1全技能26散射对甲3伤害4策反56技能点6序列升级7立即金币8核9技能a双倍秒伤
4	43611 12351	   	243.47	橙2散射对甲1双倍秒伤1全技能1攻速1技能1策反	1全技能26散射对甲3攻速4策反56技能点6序列升级7立即金币8核9技能a双倍秒伤
5	43233 11268	   	239.74	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1策反	1全技能2散射对甲3加一4基地爆炸5伤害6易伤7策反8双倍矿9核a双倍秒伤
6	46123 61133	 * 	236.32	橙2易伤2全技能1双倍秒伤2伤害2攻速1技能	1a全技能29伤害39易伤4技能5双倍秒伤6核79攻速8立即金币9序列升级
7	46123 61233	   	236.32	橙2易伤2全技能1双倍秒伤2伤害2攻速1技能	1a全技能29伤害39易伤4技能5双倍秒伤6核79攻速8双倍矿9序列升级
8	43232 35811	   	235.28	橙1散射对甲2易伤1双倍秒伤1全技能1技能	1全技能2散射对甲3加一4基地爆炸5导弹对黄6技能7核89易伤a双倍秒伤
9	43211 35428	 * 	233.94	橙1散射对甲1双倍秒伤2攻速1全技能1伤害1技能	1全技能2散射对甲3加一4技能5技能点6伤害78攻速9核a双倍秒伤
10	43214 27446	   	233.21	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1技能	1全技能2散射对甲3加一4技能5基地爆炸6挖尘7核8伤害9易伤a双倍秒伤
11	43234 27446	   	233.21	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1技能	1全技能2散射对甲3加一4基地爆炸5技能6挖尘7核8伤害9易伤a双倍秒伤
12	22242 42225	 * 	232.33	橙3易伤2伤害1全技能1攻速1暴击1卖塔	1矿等25伤害35a易伤4卖塔5序列升级6攻速7暴击8全技能9核
13	45422 14443	 * 	232.11	橙1散射对甲2易伤2伤害1全技能1暴击	1全技能28挖尘38伤害4加一58易伤6核7额外掉落8序列升级9暴击a散射对甲
14	43244 22438	   	231.87	橙1散射对甲1双倍秒伤1易伤1全技能1技能	1全技能2散射对甲3加一4易伤5金币生成6技能点7基地爆炸8核9技能a双倍秒伤
15	43244 28438	   	231.87	橙1散射对甲1双倍秒伤1易伤1全技能1技能	1全技能2散射对甲3加一4易伤5金币生成6技能点7敌人爆炸8核9技能a双倍秒伤
16	43214 13168	   	231.38	橙1散射对甲2易伤1双倍秒伤1全技能1技能	1全技能2散射对甲3加一4技能5基地爆炸67易伤8随机矿9核a双倍秒伤
17	43234 13168	   	231.38	橙1散射对甲2易伤1双倍秒伤1全技能1技能	1全技能2散射对甲3加一4基地爆炸5技能67易伤8随机矿9核a双倍秒伤
18	43233 31628	 * 	231.12	橙1散射对甲1双倍秒伤2伤害1全技能1策反	1全技能2散射对甲3加一48基地爆炸56伤害7策反9核a双倍秒伤
19	43322 52351	   	230.23	橙2散射对甲1双倍秒伤1全技能1技能2策反	1全技能24散射对甲34挖尘4序列升级56策反7立即金币8核9技能a双倍秒伤
20	43233 45812	 * 	229.25	橙2散射对甲3易伤1全技能1伤害	1全技能2a散射对甲3加一4a基地爆炸5伤害6毒液对黄7核89a易伤a序列升级
21	43245 74424	 * 	229.22	橙1散射对甲2全技能1双倍秒伤1易伤	15全技能2散射对甲3加一4易伤6最后敌人7核8低血量敌人9挖尘a双倍秒伤
22	43233 45844	 * 	228.91	橙2散射对甲2易伤1双倍秒伤1全技能1伤害	1全技能2a散射对甲3加一4a基地爆炸5伤害6毒液对黄7核8a易伤9双倍秒伤a序列升级
23	43233 13486	 * 	228.11	橙3易伤1散射对甲2全技能1伤害	18全技能2散射对甲3加一4基地爆炸5伤害679易伤a核
24	41136 61133	   	227.83	橙2全技能1双倍秒伤2伤害2攻速1易伤2策反	1a全技能29策反3易伤4双倍秒伤59伤害6核79攻速8立即金币9序列升级
25	41136 61233	   	227.83	橙2全技能1双倍秒伤2伤害2攻速1易伤2策反	1a全技能29策反3易伤4双倍秒伤59伤害6核79攻速8双倍矿9序列升级
26	43233 45843	   	227.63	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1技能	1全技能2散射对甲3加一4基地爆炸5伤害6毒液对黄7核8易伤9双倍秒伤a技能
27	43522 21351	   	227.22	橙2散射对甲1双倍秒伤1全技能1技能1策反	1全技能24散射对甲3467低血量敌人4序列升级5策反8核9技能a双倍秒伤
28	43411 23228	   	226.94	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1策反1卖塔	1全技能2散射对甲3伤害4策反5技能点6暴击7加一8卖塔9核a双倍秒伤
29	43232 35843	 * 	226.74	橙2双倍秒伤1散射对甲1易伤1全技能1技能	1全技能2散射对甲3加一4基地爆炸5导弹对黄6技能7核8易伤9a双倍秒伤
30	22242 12225	 * 	226.41	橙3易伤2伤害1全技能1暴击1策反1卖塔	1矿等25伤害35a易伤4卖塔5序列升级6策反7暴击8全技能9核
31	52242 12225	 * 	226.41	橙3易伤2伤害1全技能1暴击1策反1卖塔	1金币生成25伤害35a易伤4卖塔5序列升级6策反7暴击8全技能9核
