0	Index      	 *	Score 	Summary	Detail	
1	46123 61133	 * 	236.32	橙2易伤2全技能2伤害1双倍秒伤2攻速1技能	1a全技能29伤害39易伤4技能5双倍秒伤6核79攻速8立即金币9序列升级
2	46123 61233	   	236.32	橙2易伤2全技能1双倍秒伤2伤害2攻速1技能	1a全技能29伤害39易伤4技能5双倍秒伤6核79攻速8双倍矿9序列升级
3	22242 42225	 * 	232.33	橙3易伤2伤害1全技能1攻速1暴击1卖塔	1矿等25伤害35a易伤4卖塔5序列升级6攻速7暴击8全技能9核
4	45422 14443	 * 	232.11	橙1散射对甲2易伤2伤害1全技能1暴击	1全技能28挖尘38伤害4加一58易伤6核7额外掉落8序列升级9暴击a散射对甲
5	43233 45812	 * 	229.25	橙2散射对甲3易伤1全技能1伤害	1全技能2a散射对甲3加一4a基地爆炸5伤害6毒液对黄7核89a易伤a序列升级
6	43233 13486	 * 	228.11	橙3易伤1散射对甲2全技能1伤害	18全技能2散射对甲3加一4基地爆炸5伤害679易伤a核
7	41136 61133	   	227.83	橙2全技能2伤害1双倍秒伤2攻速1易伤2策反	1a全技能29策反3易伤4双倍秒伤59伤害6核79攻速8立即金币9序列升级
8	41136 61233	   	227.83	橙2全技能1双倍秒伤2伤害2攻速1易伤2策反	1a全技能29策反3易伤4双倍秒伤59伤害6核79攻速8双倍矿9序列升级
9	22242 12225	 * 	226.41	橙3易伤2伤害1全技能1暴击1策反1卖塔	1矿等25伤害35a易伤4卖塔5序列升级6策反7暴击8全技能9核
10	52242 12225	 * 	226.41	橙3易伤2伤害1全技能1暴击1策反1卖塔	1金币生成25伤害35a易伤4卖塔5序列升级6策反7暴击8全技能9核
11	44121 12521	 * 	224.64	橙3易伤2伤害1双倍秒伤1全技能2暴击	1全技能259易伤3低血量敌人49暴击6双倍秒伤79伤害8核9序列升级a平台
12	44121 12522	   	224.64	橙3易伤2伤害1双倍秒伤1全技能2暴击	1全技能259易伤3低血量敌人49暴击6双倍秒伤79伤害8核9序列升级a基地爆炸
13	44121 12523	   	224.64	橙3易伤1双倍秒伤2伤害1全技能2暴击	1全技能259易伤3低血量敌人49暴击6双倍秒伤79伤害8核9序列升级a最后敌人
14	44122 32521	   	224.64	橙3易伤2伤害1双倍秒伤1全技能2暴击	1全技能269易伤3低血量敌人49暴击5双倍秒伤79伤害8核9序列升级a平台
15	44122 32522	   	224.64	橙3易伤2伤害1双倍秒伤1全技能2暴击	1全技能269易伤3低血量敌人49暴击5双倍秒伤79伤害8核9序列升级a基地爆炸
16	44122 32523	   	224.64	橙3易伤1双倍秒伤2伤害1全技能2暴击	1全技能269易伤3低血量敌人49暴击5双倍秒伤79伤害8核9序列升级a最后敌人
17	44121 12513	 * 	224.54	橙3易伤2伤害1双倍秒伤1全技能1核弹2暴击	1全技能25a易伤3低血量敌人4a暴击6双倍秒伤7a伤害8核9核弹a序列升级
