0	Index      	 *	Score 	Summary	Detail	
1	31522 45231	 * 	314.49	DCR|DCR|3VULN|2TLV	18TLV|2CGEN|368VULN|4RCVC|58SPLARM|7aRCR|8BPWR|9LIT
2	12315 11166	   	312.97	DCR|DCR|2VULN|1TLV|1DMG|1ASPD	1FEWX|2LWND|34VULN|5DMG|6TLV|7ASPD|8aRCR|9CGEN
3	12342 11166	   	309.80	DCR|DCR|2VULN|1TLV|1AAC|1ASPD	1FEWX|2LWND|35VULN|4AAC|6TLV|7ASPD|8aRCR|9CGEN
4	31212 45512	   	304.38	DCR|DCR|2VULN|2TLV|1CDMG	13TLV|2CGEN|46VULN|5SPLARM|7aRCR|8BEXP|9CDMG
5	31213 14635	 * 	302.75	DCR|3VULN|3TLV|2MLV|1AAC	137TLV|2CGEN|47aVULN|57MLV|6AAC|7BPWR|8AME|9RCR
6	21534 35233	 * 	294.64	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1AEFRZ|2RCVC|3TLV|4LIT|5DMG|67RCR|8VULN|9AEFBLL|aMLV
7	23534 35233	   	294.54	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1AEFRZ|2AEBURN|3TLV|4LIT|5DMG|67RCR|8VULN|9AEFBLL|aMLV
8	21533 35225	   	290.93	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1AEFRZ|2RCVC|3TLV|4LIT|5ASPD|67RCR|8VULN|9BBNT|aMLV
9	31512 45231	   	290.93	DCR|DCR|2VULN|2TLV	18TLV|28CGEN|36VULN|4AEWIND|58SPLARM|7aRCR|8BPWR|9LIT
10	21533 35233	   	290.83	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1AEFRZ|2RCVC|3TLV|4LIT|5ASPD|67RCR|8VULN|9AEFBLL|aMLV
11	23533 35225	   	290.83	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1AEFRZ|2AEBURN|3TLV|4LIT|5ASPD|67RCR|8VULN|9BBNT|aMLV
12	31212 45431	   	290.83	DCR|DCR|2VULN|2TLV	13TLV|2CGEN|46VULN|5SPLARM|7aRCR|8DMSP|9LIT
13	23533 35233	   	290.73	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1AEFRZ|2AEBURN|3TLV|4LIT|5ASPD|67RCR|8VULN|9AEFBLL|aMLV
14	31512 15231	   	290.73	DCR|DCR|2VULN|2TLV	18TLV|2CGEN|38VULN|4AEWIND|5SPLARM|68AEPOI|7aRCR|8BPWR|9LIT
15	31338 85443	 * 	288.86	DCR|DCR|2TLV|1VULN|1MLV	18TLV|2CGEN|3RPLT|4MBVNT|5VULN|6FEWX|7aRCR|9MLV
16	13125 54313	   	285.43	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1FEWX|2DMG|3RPLT|4LEGI|5TLV|6aRCR|7AAC|8RCVC|9VULN
17	13135 54313	   	285.43	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1FEWX|2DMG|3RPLT|4BEXP|5TLV|6aRCR|7AAC|8RCVC|9VULN
18	32116 42223	   	284.89	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2FEWX|3RPLT|4ASPD|5CGEN|6aRCR|7DMG|8VULN|9AME
19	32116 42263	   	284.89	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2FEWX|3RPLT|4ASPD|5CGEN|6aRCR|7DMG|8VULN|9RMIN
20	21534 35221	   	284.79	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1AEFRZ|2RCVC|3TLV|4LIT|5DMG|67RCR|8VULN|9BBNT|aASPD
21	32116 42413	   	284.79	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2FEWX|3RPLT|4ASPD|5CGEN|6aRCR|7DMG|8ERES|9VULN
22	42116 42213	   	284.79	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1ERES|2FEWX|3RPLT|4ASPD|5CGEN|6aRCR|7DMG|8VULN|9TLV
23	21533 35216	   	284.69	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	19AEFRZ|2RCVC|3TLV|4LIT|5ASPD|67RCR|8VULN|aDMG
24	23534 35221	   	284.69	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1AEFRZ|2AEBURN|3TLV|4LIT|5DMG|67RCR|8VULN|9BBNT|aASPD
25	23533 35216	   	284.59	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	19AEFRZ|2AEBURN|3TLV|4LIT|5ASPD|67RCR|8VULN|aDMG
