0	Index      	 *	Score 	Summary	Detail	
1	43315 12613	 * 	304.48	DCR|DCR|2VULN|1MLV|1DMG|1CDMG	13VULN|2RPLT|4TBNT|5CDMG|68RCR|7DMG|9LWND|aMLV
2	43315 12611	 * 	295.86	DCR|DCR|2VULN|2DMG|1CDMG	13VULN|2RPLT|4TBNT|5CDMG|68RCR|7aDMG|9LWND
3	33515 12353	   	291.26	DCR|DCR|1VULN|1MLV|1DMG|2DUR|1CDMG	13DUR|2RPLT|4TBNT|5CDMG|69RCR|7DMG|8VULN|aMLV
4	41421 11235	 * 	288.19	DCR|DCR|3VULN|2CDMG	148VULN|28CDMG|378ZMB|5BBNT|6aRCR|8BPWR|9LIT
5	31323 45126	 * 	283.99	DCR|DCR|1VULN|1TLV|2RAT|1CDMG	1DUR|2CDMG|3AEPOI|4TLV|59RAT|6aRCR|7VULN|8LWND
6	35212 33452	   	283.21	DCR|DCR|2VULN|1AAC|2RAT	1DUR|2AAC|39RAT|45VULN|6BEXP|7LIT|8aRCR
7	35222 23452	   	283.21	DCR|DCR|2VULN|1AAC|2RAT	1DUR|2AAC|39RAT|4AETHUN|56VULN|7LIT|8aRCR
8	35212 33442	   	283.15	DCR|DCR|2VULN|1AAC|2DUR	19DUR|2AAC|3RAT|45VULN|6BEXP|7LIT|8aRCR
9	35222 23442	   	283.15	DCR|DCR|2VULN|1AAC|2DUR	19DUR|2AAC|3RAT|4AETHUN|56VULN|7LIT|8aRCR
10	33515 12351	   	282.64	DCR|DCR|2DMG|1VULN|2DUR|1CDMG	13DUR|2RPLT|4TBNT|5CDMG|69RCR|7aDMG|8VULN
11	43315 12621	   	278.28	DCR|DCR|2VULN|1DMG|1CDMG	13VULN|2RPLT|4TBNT|5CDMG|68RCR|7DMG|9LIT|aFEWX
12	43315 12622	   	278.28	DCR|DCR|2VULN|1DMG|1CDMG	13VULN|2RPLT|4TBNT|5CDMG|68RCR|7DMG|9LIT|aZMB
13	43315 12631	   	278.28	DCR|DCR|2VULN|1DMG|1CDMG	13VULN|2RPLT|4TBNT|5CDMG|68RCR|7DMG|9BBNT|aZMB
14	43315 12632	   	278.28	DCR|DCR|2VULN|1DMG|1CDMG	13VULN|2RPLT|4TBNT|5CDMG|68RCR|7DMG|9BBNT|aLWND
15	43315 12633	   	278.28	DCR|DCR|2VULN|1DMG|1CDMG	13VULN|2RPLT|4TBNT|5CDMG|68RCR|7DMG|9BBNT|aRMIN
16	43315 12612	   	278.18	DCR|DCR|2VULN|1DMG|1CDMG	13VULN|2RPLT|4TBNT|5CDMG|68RCR|7DMG|9LWND|aERES
17	43315 12623	   	278.18	DCR|DCR|2VULN|1DMG|1CDMG	13VULN|2RPLT|4TBNT|5CDMG|68RCR|7DMG|9LIT|aAEBURN
18	35212 42412	   	276.60	DCR|DCR|2VULN|1AAC	1DUR|2AAC|3RAT|45VULN|6LIT|7DUST|8aRCR|9LWND
19	63115 12353	   	276.40	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	13LWND|2RPLT|4TBNT|5CDMG|69RCR|7DMG|8VULN|aMLV
20	63215 12353	   	276.40	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1LWND|2RPLT|3DMSP|4TBNT|5CDMG|69RCR|7DMG|8VULN|aMLV
