0	Index      	 *	Score 	Summary	Detail	
1	31311 53233	 * 	300.82	DCR|DCR|2VULN|1TLV|1CDMG	1BBNT|2RAT|3TLV|4CGEN|5DUR|6aRCR|7CDMG|89VULN
2	22635 33253	 * 	295.96	DCR|DCR|2VULN|2ASPD|1AAC	1aASPD|2BBNT|3DUR|4AETHUN|5aVULN|6aLHND|79RCR|8AAC|aBPWR
3	33635 33253	   	295.96	DCR|DCR|2VULN|2ASPD|1AAC	1BBNT|2aASPD|3DUR|4AETHUN|5aVULN|6aLHND|79RCR|8AAC|aBPWR
4	22335 43253	   	287.46	DCR|DCR|2VULN|2ASPD|1AAC	1aASPD|2BBNT|3LWND|4AETHUN|5aVULN|6aBEXP|79RCR|8AAC|aBPWR
5	33335 43253	   	287.46	DCR|DCR|2VULN|2ASPD|1AAC	1BBNT|2aASPD|3LWND|4AETHUN|5aVULN|6aBEXP|79RCR|8AAC|aBPWR
6	24312 23651	 * 	281.93	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1ASPD|2FEWX|3LWND|4RMIN|5TLV|6VULN|7DMG|89RCR|aBEXP
7	24312 23652	   	281.93	DCR|DCR|1VULN|1TLV|1DMG|1ASPD|1MSE	1ASPD|2FEWX|3LWND|4RMIN|5TLV|6VULN|7DMG|89RCR|aMSE
8	24312 23653	   	281.93	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1ASPD|2FEWX|3LWND|4RMIN|5TLV|6VULN|7DMG|89RCR|aDUST
9	26312 23651	   	281.93	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1ASPD|2LHND|3LWND|4RMIN|5TLV|6VULN|7DMG|89RCR|aBEXP
10	26312 23652	   	281.93	DCR|DCR|1VULN|1TLV|1DMG|1ASPD|1MSE	1ASPD|2LHND|3LWND|4RMIN|5TLV|6VULN|7DMG|89RCR|aMSE
11	26312 23653	   	281.93	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1ASPD|2LHND|3LWND|4RMIN|5TLV|6VULN|7DMG|89RCR|aDUST
12	31311 53333	   	281.17	DCR|DCR|1VULN|1TLV|2DUR|1CDMG	1BBNT|2RAT|3TLV|4CGEN|58DUR|6aRCR|7CDMG|9VULN
13	41213 21651	 * 	279.07	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1LHND|2MLV|3LWND|4RMIN|5DMG|6VULN|7AAC|89RCR|aBEXP
14	41213 21652	   	279.07	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1MSE	1LHND|2MLV|3LWND|4RMIN|5DMG|6VULN|7AAC|89RCR|aMSE
15	41213 21653	   	279.07	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1LHND|2MLV|3LWND|4RMIN|5DMG|6VULN|7AAC|89RCR|aDUST
16	61213 21651	   	278.97	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1DUST|2MLV|3LWND|4RMIN|5DMG|6VULN|7AAC|89RCR|aBEXP
17	61213 21652	   	278.97	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1MSE	1DUST|2MLV|3LWND|4RMIN|5DMG|6VULN|7AAC|89RCR|aMSE
18	61213 21653	   	278.97	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1aDUST|2MLV|3LWND|4RMIN|5DMG|6VULN|7AAC|89RCR
19	24312 21651	   	278.76	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1ASPD|2FEWX|3LWND|4RMIN|5TLV|6VULN|7AAC|89RCR|aBEXP
20	24312 21652	   	278.76	DCR|DCR|1VULN|1TLV|1AAC|1ASPD|1MSE	1ASPD|2FEWX|3LWND|4RMIN|5TLV|6VULN|7AAC|89RCR|aMSE
