0	Index      	 *	Score 	Summary	Detail	
1	12423 61222	 * 	307.35	DCR|DCR|2VULN|1TLV|1MLV	1DMSP|2AEFRZ|3MLV|4aVULN|5LWND|68RCR|7RAT|9TLV
2	12423 61224	 * 	306.96	DCR|DCR|2MLV|1VULN|1TLV	1DMSP|2AEFRZ|3aMLV|4VULN|5LWND|68RCR|7RAT|9TLV
3	21121 21363	 * 	297.73	ACR|DCR|2VULN|2DMG|1TLV|1AAC	1AAC|2AETHUN|38VULN|47RCR|5BBNT|68DMG|8BPWR|9DUR|aTLV
4	12423 61226	   	294.80	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1DMSP|2AEFRZ|3MLV|4VULN|5LWND|68RCR|7RAT|9TLV|aCDMG
5	12423 61262	   	292.15	DCR|DCR|2VULN|1MLV|1AAC	1DMSP|2AEFRZ|3MLV|4aVULN|5LWND|68RCR|7RAT|9AAC
6	12423 61223	   	289.45	DCR|DCR|1VULN|1TLV|1MLV	1DMSP|2AEFRZ|3MLV|4VULN|5LWND|68RCR|7RAT|9TLV|aAART
7	21121 21313	   	289.43	ACR|DCR|2VULN|2DMG|1TLV|1AAC	1AAC|2AETHUN|38VULN|47RCR|5BBNT|68DMG|8BPWR|9LWND|aTLV
8	21121 21333	   	289.33	ACR|DCR|2VULN|2DMG|1TLV|1AAC	1AAC|2AETHUN|38VULN|47RCR|5BBNT|68DMG|8BPWR|9LEGI|aTLV
9	21121 21355	   	289.33	ACR|DCR|2VULN|2DMG|1TLV|1AAC	1AAC|2AETHUN|38VULN|47RCR|5BBNT|68DMG|8BPWR|9ERES|aTLV
10	21261 25141	 * 	288.73	DCR|3VULN|3MLV|2CDMG|1AAC	1AAC|2AETHUN|3aCDMG|49aMLV|58aVULN|6MDPS|7RCR|aBPWR
11	12423 61234	   	283.57	DCR|DCR|2VULN|1MLV	1DMSP|2AEFRZ|3MLV|4aVULN|5LWND|68RCR|7RAT|9DUR
12	26233 33426	 * 	282.68	DCR|2VULN|3DMG|1TLV|1MLV|1AAC	1AAC|289DMG|38AEPOI|4TLV|5LWND|68VULN|7RCR|8BPWR|aMLV
13	16433 33431	 * 	281.16	DCR|2VULN|2DMG|1TLV|2ASPD|1MLV	1DMSP|28DMG|38ASPD|4TLV|5LWND|68VULN|7RCR|8BPWR|9MLV|aTBNT
14	16433 33433	   	281.16	DCR|2VULN|2DMG|1TLV|2ASPD|1MLV	1DMSP|28DMG|38ASPD|4TLV|5LWND|68VULN|7RCR|8BPWR|9MLV|aRPLT
15	12423 61225	   	281.15	DCR|DCR|1VULN|1TLV|1MLV	1DMSP|2AEFRZ|3MLV|4VULN|5LWND|68RCR|7RAT|9TLV|aFEWX
16	16433 33432	   	281.06	DCR|2VULN|2DMG|1TLV|2ASPD|1MLV	1DMSP|28DMG|38ASPD|4TLV|5LWND|68VULN|7RCR|8BPWR|9MLV|aERES
17	12423 61221	   	281.05	DCR|DCR|1VULN|1TLV|1MLV	1DMSP|2AEFRZ|3MLV|4VULN|5LWND|68RCR|7RAT|9TLV|aDUST
18	12425 61223	   	281.05	DCR|DCR|1VULN|1TLV|1MLV	1DMSP|2AEFRZ|3MLV|4VULN|5DUST|68RCR|7RAT|9TLV|aLHND
19	12425 61221	   	280.95	DCR|DCR|1VULN|1TLV|1MLV	1DMSP|2AEFRZ|3MLV|4VULN|5aDUST|68RCR|7RAT|9TLV
20	12425 61222	   	280.95	DCR|DCR|1VULN|1TLV|1MLV|1MSE	1DMSP|2AEFRZ|3MLV|4VULN|5DUST|68RCR|7RAT|9TLV|aMSE
21	16366 33311	 * 	279.60	DCR|3VULN|3DMG|1TLV|3DUR	1DMSP|278DMG|3BBNT|478DUR|578VULN|6RMIN|78BPWR|9TLV|aRCR
22	42523 43311	   	279.50	DCR|3VULN|3DMG|1TLV|3DUR	1BBNT|2RMIN|378DUR|4AEPOI|578DMG|678VULN|78BPWR|9TLV|aRCR
23	13533 61234	   	278.76	DCR|DCR|2VULN|1TLV	13DMSP|2BEXP|4TLV|5LWND|68RCR|7RAT|9aVULN
24	13153 61234	   	278.66	DCR|DCR|2VULN|1TLV	1DMSP|2BEXP|3LWND|4TLV|5AEWIND|68RCR|7RAT|9aVULN
25	13233 61234	   	278.66	DCR|DCR|2VULN|1TLV	1DMSP|2BEXP|3AEPOI|4TLV|5LWND|68RCR|7RAT|9aVULN
26	13235 61234	   	278.56	DCR|DCR|2VULN|1TLV	1DMSP|2BEXP|3AEPOI|4TLV|5DUST|68RCR|7RAT|9aVULN
