0	Index      	 *	Score 	Summary	Detail	
1	23532 61311	 * 	284.47	DCR|DCR|2VULN|1MLV|1ASPD	1ASPD|2RPLT|3LIT|4DUST|57VULN|69RCR|8MBVNT|aMLV
2	21113 56512	 * 	275.54	ACR|DCR|1VULN|1TLV|1DMG|1AAC|1ASPD|1CDMG	1ASPD|2LHND|37RCR|4CDMG|5BBNT|6DMG|8AAC|9TLV|aVULN
3	13433 14214	 * 	273.14	DCR|DCR|2DMG|1VULN|1CDMG	1FEWX|2MDPS|3CDMG|45DMG|6TBNT|79RCR|8DUR|aVULN
4	22451 41322	   	271.70	DCR|DCR|1VULN|1DMG|1ASPD|2RAT	1ASPD|2AEBURN|34RAT|5RMIN|68RCR|7DMG|9DUR|aVULN
5	52333 11364	 * 	270.13	ACR|DCR|2VULN|1MLV|1AAC|1CDMG	1CDMG|2RCVC|3AAC|48RCR|5aVULN|6DUST|7AART|9MLV
6	22532 31355	 * 	270.11	DCR|2MLV|3ASPD|2DMG|1VULN	159ASPD|2AEBURN|39MLV|4DUR|6VULN|79DMG|8TBNT|9BPWR|aRCR
7	23532 61315	   	269.53	DCR|DCR|2VULN|1ASPD|1CDMG	1ASPD|2RPLT|3LIT|4DUST|57VULN|69RCR|8MBVNT|aCDMG
8	61232 63143	 * 	267.58	DCR|DCR|1VULN|1TLV|2RAT	1TLV|2LHND|3VULN|4aRAT|5TBNT|69RCR|7DUR|8CGEN
9	24113 56212	   	266.95	ACR|DCR|1VULN|1TLV|1DMG|1ASPD|1CDMG	1ASPD|2DUR|37RCR|4CDMG|5BBNT|6DMG|8ZMB|9TLV|aVULN
10	21531 65112	 * 	266.67	DCR|DCR|2AAC|1MLV|1ASPD	1ASPD|2LHND|3MLV|48AAC|5LIT|69RCR|7RPLT|aDUR
11	21531 65111	   	265.31	DCR|DCR|2AAC|1MLV|1ASPD	1ASPD|2LHND|3MLV|48AAC|5LIT|69RCR|7RPLT|aRAT
