0	Index      	 *	Score 	Summary	Detail	
1	46232 23432	 * 	308.32	DCR|DCR|2MLV|1VULN|1TLV	1VULN|2ERES|3TLV|4aMLV|5TBNT|6AART|7DMSP|89RCR
2	41161 32622	   	297.86	DCR|DCR|1VULN|1TLV|1MLV	1VULN|2LWND|3AART|4DUR|5TLV|69RCR|7ZMB|8RAT|aMLV
3	63411 11214	 * 	288.03	ACR|DCR|2VULN|1TLV|1MLV|1ASPD	18RCR|2BBNT|3MLV|45VULN|6DUR|7LIT|9ASPD|aTLV
4	41161 32623	 * 	283.45	DCR|DCR|2TLV|1VULN	1VULN|2LWND|3AART|4DUR|5aTLV|69RCR|7ZMB|8RAT
5	21432 42161	 * 	283.17	DCR|DCR|2DMG|1VULN|1TLV	1BEXP|2LWND|3RPLT|45DMG|6TLV|7MBVNT|8aRCR|9VULN
6	46232 23431	   	282.42	DCR|DCR|1VULN|1TLV|1MLV	1VULN|2ERES|3TLV|4MLV|5TBNT|6AART|7DMSP|89RCR|aAETHUN
7	46232 23433	   	282.42	DCR|DCR|1VULN|1TLV|1MLV|1SELL	1VULN|2ERES|3TLV|4MLV|5TBNT|6AART|7DMSP|89RCR|aSELL
8	63211 11212	 * 	281.58	ACR|DCR|3VULN|1TLV|1ASPD	18RCR|2BBNT|3TLV|45aVULN|6DUR|7LIT|9ASPD
9	64511 11212	   	281.58	ACR|DCR|3VULN|1TLV|1ASPD	18RCR|2TLV|3BBNT|45aVULN|6DUR|7LIT|9ASPD
10	43652 13212	   	279.72	ACR|DCR|2VULN|1TLV|1MLV|1ASPD	1aVULN|2LIT|38RCR|4MLV|5RMIN|6TLV|7TBNT|9ASPD
11	63213 61212	   	279.72	ACR|DCR|2VULN|1TLV|1MLV|1ASPD	18RCR|2BBNT|3TLV|4aVULN|5RMIN|6MLV|7LIT|9ASPD
12	63411 21214	   	279.72	ACR|DCR|2VULN|1TLV|1MLV|1ASPD	18RCR|2BBNT|3MLV|45VULN|6FEWX|7LIT|9ASPD|aTLV
13	63413 23212	   	279.72	ACR|DCR|2VULN|1TLV|1MLV|1ASPD	18RCR|2BBNT|3MLV|4aVULN|5RMIN|6LIT|7TLV|9ASPD
14	13346 33214	 * 	279.33	ACR|DCR|2MLV|1VULN|1TLV|1ASPD	1FEWX|2LIT|3VULN|48RCR|56MLV|7TBNT|9ASPD|aTLV
