0	Index      	 *	Score 	Summary	Detail	
1	61363 43231	 * 	304.56	DCR|5VULN|3MLV|1CDMG	12468VULN|3RCVC|568MLV|68BPWR|78LHND|9RCR|aCDMG
2	21343 25331	 * 	296.39	DCR|DCR|3VULN|1DMG	1LHND|27aVULN|3BELT|4DMG|5FEWX|68RCR|9DUR
3	21344 25331	   	296.39	DCR|DCR|3VULN|1DMG	1LHND|27aVULN|3BELT|4DMG|5LWND|68RCR|9DUR
4	31343 25331	   	296.39	DCR|DCR|3VULN|1DMG	1LWND|27aVULN|3BELT|4DMG|5FEWX|68RCR|9DUR
5	31344 25331	   	296.39	DCR|DCR|3VULN|1DMG	1LWND|27aVULN|3BELT|4DMG|5LHND|68RCR|9DUR
6	61363 43233	   	290.91	DCR|5VULN|3MLV	12468VULN|3RCVC|568MLV|68BPWR|78LHND|9RCR|aLIT
7	61363 43232	   	290.81	DCR|5VULN|3MLV	12468VULN|3RCVC|568MLV|68BPWR|78LHND|9RCR|aDUST
8	51343 25333	 * 	290.42	DCR|DCR|2VULN|2DMG	1BEXP|27VULN|3BELT|4aDMG|5FEWX|68RCR|9AART
9	51343 25332	   	289.08	DCR|DCR|2VULN|1DMG|1ASPD	1BEXP|27VULN|3BELT|4DMG|5FEWX|68RCR|9AART|aASPD
10	61223 63363	 * 	285.17	DCR|3VULN|2TLV|1DMG|1AAC|1CDMG	123VULN|3BPWR|49TLV|5CDMG|6DUR|7RCR|8AAC|aDMG
11	21334 25336	 * 	284.86	DCR|DCR|2VULN|1TLV	1LHND|27VULN|3BELT|4NUKE|5LWND|68RCR|9DUR|aTLV
12	31334 25336	   	284.86	DCR|DCR|2VULN|1TLV	1LWND|27VULN|3BELT|4NUKE|5LHND|68RCR|9DUR|aTLV
13	61221 12265	 * 	284.26	DCR|4VULN|2TLV|2DMG	1238VULN|38BPWR|48TLV|5FEWX|69DMG|78LHND|aRCR
14	61223 63316	 * 	284.07	DCR|3VULN|1TLV|1MLV|1AAC|1CDMG	123VULN|3BPWR|4TLV|5CDMG|6DUR|7RCR|8AAC|9RAT|aMLV
15	21343 25333	   	282.59	DCR|DCR|2VULN|1DMG	1LHND|27VULN|3BELT|4DMG|5FEWX|68RCR|9DUR|aNUKE
16	21344 25333	   	282.59	DCR|DCR|2VULN|1DMG	1LHND|27VULN|3BELT|4DMG|5LWND|68RCR|9DUR|aNUKE
17	31343 25333	   	282.59	DCR|DCR|2VULN|1DMG	1LWND|27VULN|3BELT|4DMG|5FEWX|68RCR|9DUR|aNUKE
18	31344 25333	   	282.59	DCR|DCR|2VULN|1DMG	1LWND|27VULN|3BELT|4DMG|5LHND|68RCR|9DUR|aNUKE
19	21343 25334	   	281.24	DCR|DCR|2VULN|1DMG	1LHND|27VULN|3BELT|4DMG|5FEWX|68RCR|9DUR|aAART
20	31343 25334	   	281.24	DCR|DCR|2VULN|1DMG	1LWND|27VULN|3BELT|4DMG|5FEWX|68RCR|9DUR|aAART
21	51343 25331	   	281.14	DCR|DCR|2VULN|1DMG	1BEXP|27VULN|3BELT|4DMG|5FEWX|68RCR|9AART|aDUR
22	21343 25335	   	279.87	DCR|DCR|2VULN|1DMG	1LHND|27VULN|3BELT|4DMG|5FEWX|68RCR|9DUR|aRAT
23	21343 25351	   	279.87	DCR|DCR|2VULN|1DMG	1LHND|27VULN|3BELT|4DMG|5FEWX|68RCR|9RAT|aDUR
24	31343 25335	   	279.87	DCR|DCR|2VULN|1DMG	1LWND|27VULN|3BELT|4DMG|5FEWX|68RCR|9DUR|aRAT
25	31343 25351	   	279.87	DCR|DCR|2VULN|1DMG	1LWND|27VULN|3BELT|4DMG|5FEWX|68RCR|9RAT|aDUR
26	61363 41313	   	277.53	DCR|4VULN|2MLV|1DMG	1246VULN|3RCVC|56MLV|6BPWR|7ERES|8DMG|9RAT|aRCR
27	61223 23363	   	276.95	DCR|4VULN|2TLV|1AAC|1CDMG	123aVULN|3BPWR|49TLV|5CDMG|6FEWX|7RCR|8AAC
28	21333 25331	   	276.23	DCR|DCR|3VULN	1LHND|27aVULN|3BELT|4NUKE|5FEWX|68RCR|9DUR
29	21334 25331	   	276.23	DCR|DCR|3VULN	1LHND|27aVULN|3BELT|4NUKE|5LWND|68RCR|9DUR
30	31333 25331	   	276.23	DCR|DCR|3VULN	1LWND|27aVULN|3BELT|4NUKE|5FEWX|68RCR|9DUR
31	31334 25331	   	276.23	DCR|DCR|3VULN	1LWND|27aVULN|3BELT|4NUKE|5LHND|68RCR|9DUR
32	65333 25331	   	276.13	DCR|DCR|3VULN	17aVULN|2AETHUN|3BELT|4NUKE|5FEWX|68RCR|9DUR
33	61223 23256	   	275.77	DCR|3VULN|1TLV|1MLV|1AAC|1CDMG	123VULN|3BPWR|4TLV|5CDMG|6FEWX|7RCR|8RAT|9AAC|aMLV
34	61223 23316	   	275.77	DCR|3VULN|1TLV|1MLV|1AAC|1CDMG	123VULN|3BPWR|4TLV|5CDMG|6FEWX|7RCR|8AAC|9RAT|aMLV
35	61263 26331	 * 	274.69	DCR|4VULN|1TLV|1MLV|1ASPD	1234VULN|3BPWR|5MLV|6LHND|7RCR|8ZMB|9ASPD|aTLV
36	61261 11113	 * 	274.60	ACR|4VULN|1TLV|1MLV|1DMG|1AAC|1ASPD	1234VULN|3BPWR|5RCR|6AAC|7MLV|8TLV|9DMG|aASPD
