0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53313 31126	8	 * 	279.16	橙3易伤3时间2伤害1暴击1全技能	147时间2全技能3双倍矿579易伤67伤害7序列升级8暴击a核
2	53313 31161	10	   	279.16	橙3易伤3时间2伤害1暴击1全技能	147时间2全技能3双倍矿579易伤67伤害7序列升级8暴击a核
3	53313 31166	9	   	279.16	橙3易伤3时间2伤害1暴击1全技能	147时间2全技能3双倍矿579易伤67伤害7序列升级8暴击a核
4	23332 64421	8	 * 	278.24	橙3易伤3伤害2时间2暴击	18暴击258易伤39时间4金币生成68a伤害7核8序列升级
5	53513 12242	10	 * 	273.92	橙3易伤3时间1等级1伤害1全技能	134时间2全技能3序列升级5伤害69a易伤7等级8核
6	16612 32431	2	 * 	273.51	橙3易伤3伤害3暴击3雷电	137雷电235暴击357序列升级457伤害67a易伤8敌人爆炸9核
7	26222 22324	7	   	271.41	橙3易伤3伤害3暴击1全技能	138暴击2攻速478伤害589易伤6全技能8序列升级a核
8	26222 22614	9	   	271.41	橙3易伤3伤害3暴击1全技能	139暴击2攻速479伤害589易伤6全技能9序列升级a核
9	53313 31111	8	 * 	270.12	橙2易伤3伤害3时间1暴击1全技能	147时间2全技能3双倍矿57易伤67a伤害7序列升级8暴击9核
10	12534 33532	3	 * 	267.70	橙4易伤1等级1时间1暴击	1雷电2攻速3等级468a易伤5时间7暴击9核
11	23133 35532	7	   	267.70	橙4易伤1等级1时间1暴击	1暴击278a易伤3攻速4时间5等级6雷电9核
12	23133 36532	6	   	267.70	橙4易伤1等级1时间1暴击	1暴击278a易伤3攻速4时间5等级6雷电9核
13	23134 41321	5	 * 	267.55	橙2易伤2伤害1等级2攻速1时间1暴击	1暴击26易伤37攻速4时间56伤害6序列升级8等级9核a雷电
14	23133 24326	7	 * 	267.52	橙3易伤2等级2时间2暴击	18暴击28a易伤3攻速49时间58等级6立即金币7核8序列升级
15	23133 24426	8	   	267.52	橙3易伤2等级2时间2暴击	18暴击28a易伤3攻速49时间58等级6立即金币7核8序列升级
16	53313 31342	10	 * 	266.92	橙2易伤3时间2伤害1等级1全技能	147时间2全技能3双倍矿57易伤67伤害7序列升级8掉矿9核a等级
17	23134 41324	5	 * 	266.68	橙2易伤2伤害1等级3攻速1时间1暴击	1暴击26易伤37a攻速4时间56伤害6序列升级8等级9核
18	53313 31245	10	   	265.51	橙3易伤3时间2伤害1全技能	147时间2全技能3双倍矿57a易伤67伤害7序列升级8金币生成9核
19	53313 31642	10	   	265.51	橙3易伤3时间2伤害1全技能	147时间2全技能3双倍矿57a易伤67伤害7序列升级8随机矿9核
20	53313 31343	10	   	265.41	橙3易伤3时间2伤害1全技能	147时间2全技能3双倍矿57a易伤67伤害7序列升级8掉矿9核
21	23332 64431	9	   	264.61	橙3易伤2伤害2暴击1时间	18暴击258易伤3时间4金币生成68伤害7核8序列升级9攻速a雷电
22	23313 36325	3	   	264.59	橙3易伤2时间1等级1伤害1暴击	1暴击27a易伤36时间4伤害5掉矿8等级9核
23	23314 36325	5	   	264.59	橙3易伤2时间1等级1伤害1暴击	1暴击27a易伤36时间4掉矿5伤害8等级9核
24	24313 36325	1	   	264.59	橙3易伤2时间1等级1伤害1暴击	1暴击26时间37a易伤4伤害5掉矿8等级9核
25	52313 36325	1	   	264.59	橙3易伤2时间1等级1伤害1暴击	16时间2暴击37a易伤4伤害5掉矿8等级9核
26	26514 21223	10	 * 	264.47	橙2易伤2时间1等级1伤害2暴击1全技能	19暴击2攻速39易伤4敌人爆炸5伤害6全技能7核89时间9序列升级a等级
27	23326 14326	2	 * 	264.26	橙3易伤3时间1等级2暴击	18暴击238易伤4挖尘5等级689时间7随机矿8序列升级a核
